24,23:47:37.50,30:28:28.35,0.47,70.89,8.97,24.60 $\pm$ 0.20,7.7 $\pm$ 2.3,4.7 $\pm$ 1.4 
25,23:44:31.64,30:27:35.79,0.97,145.88,18.47,24.41 $\pm$ 0.17,9.1 $\pm$ 2.4,5.6 $\pm$ 1.5 
26,23:47:38.55,30:25:47.75,0.51,76.79,9.72,24.49 $\pm$ 0.18,8.5 $\pm$ 2.3,5.2 $\pm$ 1.4 
27,23:44:36.91,30:25:04.43,0.98,146.42,18.53,23.97 $\pm$ 0.11,13.8 $\pm$ 2.3,8.5 $\pm$ 1.4 
28,23:48:21.02,30:24:04.19,0.50,75.52,9.56,24.52 $\pm$ 0.18,8.2 $\pm$ 2.3,5.1 $\pm$ 1.4 
29,23:47:21.19,30:22:53.54,0.58,87.27,11.05,23.84 $\pm$ 0.10,15.4 $\pm$ 2.3,9.5 $\pm$ 1.4 
30,23:46:27.28,30:21:51.57,0.70,105.43,13.35,24.40 $\pm$ 0.16,9.2 $\pm$ 2.3,5.7 $\pm$ 1.4 
31,23:49:27.05,30:21:25.98,0.58,86.77,10.98,24.61 $\pm$ 0.19,7.6 $\pm$ 2.3,4.7 $\pm$ 1.4 
32,23:50:27.20,30:21:13.39,0.68,102.61,12.99,24.26 $\pm$ 0.14,10.5 $\pm$ 2.3,6.5 $\pm$ 1.4 
33,23:45:02.91,30:12:32.87,1.03,153.76,19.46,24.73 $\pm$ 0.21,6.8 $\pm$ 2.2,4.2 $\pm$ 1.4 
34,23:49:34.65,30:12:40.49,0.73,108.83,13.78,24.52 $\pm$ 0.18,8.3 $\pm$ 2.2,5.1 $\pm$ 1.4 
35,23:50:23.24,30:10:45.41,0.82,123.58,15.64,24.62 $\pm$ 0.20,7.5 $\pm$ 2.3,4.7 $\pm$ 1.4 
36,23:50:45.07,30:05:13.35,0.94,141.41,17.90,24.32 $\pm$ 0.15,9.9 $\pm$ 2.3,6.1 $\pm$ 1.4 
37,23:49:43.48,30:03:01.26,0.89,133.31,16.87,24.31 $\pm$ 0.15,10.1 $\pm$ 2.3,6.2 $\pm$ 1.4 
38,23:50:36.54,30:01:46.79,0.98,146.80,18.58,24.58 $\pm$ 0.19,7.8 $\pm$ 2.3,4.8 $\pm$ 1.4 
39,23:48:43.58,29:53:13.94,1.02,152.41,19.29,24.70 $\pm$ 0.22,7.0 $\pm$ 2.4,4.3 $\pm$ 1.5 
