28,23:46:13.50,30:27:03.24,0.67,101.20,12.81,23.85 $\pm$ 0.10,15.3 $\pm$ 2.3,9.4 $\pm$ 1.4 
29,23:44:36.91,30:25:04.43,0.98,146.42,18.53,23.99 $\pm$ 0.11,13.4 $\pm$ 2.3,8.2 $\pm$ 1.4 
30,23:49:18.70,30:24:53.73,0.51,77.12,9.76,24.28 $\pm$ 0.14,10.2 $\pm$ 2.2,6.3 $\pm$ 1.4 
31,23:48:21.02,30:24:04.19,0.50,75.52,9.56,24.40 $\pm$ 0.16,9.2 $\pm$ 2.2,5.7 $\pm$ 1.4 
32,23:47:21.19,30:22:53.54,0.58,87.27,11.05,23.82 $\pm$ 0.09,15.7 $\pm$ 2.2,9.7 $\pm$ 1.4 
33,23:49:27.05,30:21:25.98,0.58,86.77,10.98,24.70 $\pm$ 0.21,7.0 $\pm$ 2.2,4.3 $\pm$ 1.4 
34,23:50:27.18,30:21:13.39,0.68,102.60,12.99,24.27 $\pm$ 0.14,10.3 $\pm$ 2.2,6.4 $\pm$ 1.4 
35,23:51:08.65,30:09:50.71,0.93,138.78,17.57,24.19 $\pm$ 0.13,11.1 $\pm$ 2.3,6.8 $\pm$ 1.4 
36,23:50:48.61,30:06:18.20,0.93,140.06,17.73,24.41 $\pm$ 0.16,9.1 $\pm$ 2.3,5.6 $\pm$ 1.4 
37,23:49:59.78,30:06:11.85,0.86,128.62,16.28,24.76 $\pm$ 0.22,6.6 $\pm$ 2.2,4.1 $\pm$ 1.4 
38,23:50:45.07,30:05:13.08,0.94,141.42,17.90,24.33 $\pm$ 0.15,9.8 $\pm$ 2.3,6.0 $\pm$ 1.4 
39,23:49:43.48,30:03:01.26,0.89,133.31,16.87,24.42 $\pm$ 0.16,9.0 $\pm$ 2.3,5.5 $\pm$ 1.4 
40,23:48:44.25,29:53:59.28,1.00,150.53,19.05,24.93 $\pm$ 0.27,5.6 $\pm$ 2.3,3.5 $\pm$ 1.4 
