# RA DEC 
52.4462874 -27.7981106 
53.2383868 -27.7944212 
51.7401665 -27.7891938 
53.2683692 -27.7898735 
53.1147797 -27.790287 
51.6964822 -27.7840168 
51.9610659 -27.7851168 
53.1955295 -27.7838629 
52.8600433 -27.7822234 
52.8260235 -27.7593909 
53.2701478 -27.758521 
52.5362857 -27.7584894 
53.2170161 -27.7582857 
53.5460096 -27.7545305 
51.7480568 -27.7490554 
52.8547383 -27.7511843 
52.4999447 -27.7504227 
52.8702449 -27.7510141 
53.4070517 -27.7416022 
51.7574546 -27.7398951 
52.0333691 -27.7417555 
52.4481088 -27.7399966 
52.8564994 -27.7397836 
53.542649 -27.7368548 
53.2087792 -27.7373955 
52.4498901 -27.7390247 
51.8670369 -27.7339067 
52.5140321 -27.7367923 
51.8676298 -27.7339101 
51.8660249 -27.7333008 
51.8158117 -27.7307477 
52.6615407 -27.7334426 
52.2418366 -27.7308732 
53.5733703 -27.733287 
51.8611506 -27.7281732 
53.5640884 -27.7273474 
53.5639043 -27.7255489 
51.6817536 -27.718151 
53.4594201 -27.7196484 
53.5887365 -27.717141 
53.5652595 -27.7151925 
52.036066 -27.7158225 
53.3793201 -27.7110745 
53.5760621 -27.7105494 
53.3239251 -27.7106662 
52.9154926 -27.7111261 
53.1726464 -27.7097071 
51.9128035 -27.7070974 
52.0945623 -27.7064084 
53.4868386 -27.7049453 
51.8663436 -27.7023338 
53.1654991 -27.7024583 
53.1224713 -27.7018513 
52.9256367 -27.7020351 
53.4823849 -27.6982223 
52.0285491 -27.6982406 
51.9989097 -27.6980233 
52.9254628 -27.7000107 
52.9227491 -27.6985156 
53.4870635 -27.6783243 
51.9223261 -27.6777554 
53.0809644 -27.6773053 
52.8053377 -27.6779723 
53.5252256 -27.6753241 
53.4573275 -27.6759436 
52.9094928 -27.677691 
51.726473 -27.670251 
52.5786567 -27.6704148 
52.4144017 -27.6657719 
52.9151258 -27.6589346 
52.1758627 -27.6540866 
52.4519323 -27.6554155 
52.4404204 -27.6544962 
52.4541363 -27.6540694 
51.8200696 -27.6430425 
52.5147664 -27.6456066 
53.4428587 -27.6412304 
52.2532894 -27.6415234 
51.9049022 -27.6399419 
53.5178088 -27.6359271 
52.8863002 -27.6379082 
51.6579976 -27.6332484 
53.3343932 -27.6348816 
52.2008286 -27.636853 
53.6609697 -27.6317711 
52.0214985 -27.6325196 
51.9977168 -27.63233 
53.1196502 -27.6327216 
52.5396708 -27.6334112 
52.8761389 -27.635973 
53.580551 -27.6291633 
52.7519588 -27.6308415 
53.5151159 -27.6269452 
52.0283069 -27.6263279 
52.1529808 -27.6245319 
52.1879373 -27.6239103 
52.9334971 -27.6222336 
53.26422 -27.6178706 
53.226557 -27.6171229 
52.2539144 -27.5906094 
53.1455205 -27.5862964 
53.3197917 -27.5844841 
51.9063231 -27.583487 
52.718848 -27.5857866 
52.2190987 -27.5806001 
52.1831682 -27.5753024 
53.1864122 -27.574157 
52.014595 -27.5717491 
53.2416404 -27.5719219 
52.1828382 -27.5735016 
52.0141948 -27.568073 
53.3198768 -27.5702367 
52.4165865 -27.5691173 
51.8649383 -27.5634555 
52.2032934 -27.5581262 
51.8494493 -27.5539162 
52.1985673 -27.5557854 
51.8886119 -27.5530944 
53.3118753 -27.5471029 
52.2191528 -27.5482066 
52.5564487 -27.5447923 
53.3218184 -27.540984 
52.2546268 -27.5387964 
53.1338962 -27.5378189 
52.143602 -27.5364633 
52.2537919 -27.5360944 
52.4972237 -27.5083585 
52.9032128 -27.5056809 
52.9594382 -27.5070803 
53.0803888 -27.4983148 
53.2505382 -27.4945024 
52.6672501 -27.4908581 
53.1361385 -27.4877971 
53.304418 -27.485725 
53.0323977 -27.480222 
52.1033997 -27.4796901 
52.6254126 -27.478175 
52.745351 -27.4771222 
52.5171412 -27.4761398 
52.3031391 -27.4748994 
52.5576327 -27.4713076 
52.7130617 -27.4715842 
52.4595119 -27.4691615 
52.7823592 -27.4633034 
53.3925845 -27.4615358 
53.1193746 -27.4601066 
53.4554118 -27.4557293 
52.0117656 -27.4550623 
52.7527583 -27.4301785 
53.0445623 -27.4277776 
53.1194532 -27.4168413 
53.1363018 -27.4059154 
52.2483939 -27.4059814 
52.314791 -27.4036216 
52.7317927 -27.4019188 
52.3133605 -27.4020432 
52.323078 -27.4007187 
52.3115108 -27.3995639 
52.5186227 -27.3905852 
52.4139107 -27.3859253 
52.7756091 -27.3782769 
52.0810203 -27.3698984 
52.4582797 -27.3701819 
53.2766282 -27.350655 
52.5812412 -27.3503789 
52.3085559 -27.3502185 
53.2004373 -27.3412098 
52.4071849 -27.3406986 
52.8128822 -27.3354326 
52.0870602 -27.330935 
52.3470382 -27.3274465 
52.0557906 -27.3233763 
52.1959034 -27.3204818 
52.4461492 -27.3182753 
53.1295088 -27.3155109 
52.326906 -27.3151004 
52.8049196 -27.3109212 
52.1980729 -27.3071431 
52.2689629 -27.3057947 
52.3963018 -27.3062611 
52.1875378 -27.3042572 
53.2539165 -27.3020883 
52.2048518 -27.3007931 
52.534708 -27.2998759 
52.2346622 -27.2950428 
52.2760264 -27.2899198 
53.0718225 -27.256 
52.4300102 -27.2538404 
52.8690736 -27.222151 
52.9441837 -27.2131089 
53.1352093 -27.185333 
53.0096125 -27.185156 
52.20684 -27.174465 
52.9992502 -27.1583388 
52.2465421 -27.152326 
52.3046996 -27.1485198 
53.0570181 -27.1459014 
52.1761321 -27.1445189 
