# RA DEC 
52.820544 -27.9138022 
52.0497339 -27.8986309 
52.0171826 -27.8938293 
53.2865694 -27.8915549 
53.2851234 -27.8908863 
52.7690955 -27.8887971 
51.9055911 -27.8856753 
52.9298696 -27.8856031 
53.1482293 -27.880841 
51.885628 -27.8779133 
53.2193926 -27.8781836 
51.7156627 -27.875558 
52.7880012 -27.8737107 
52.0162988 -27.8720784 
52.5238323 -27.8716364 
52.6126521 -27.8702844 
51.6407213 -27.8365485 
52.2604782 -27.8384654 
53.5365551 -27.8338488 
52.8286653 -27.8325787 
52.143077 -27.8285356 
53.1005975 -27.8271503 
52.3402372 -27.8246616 
53.1553221 -27.8152761 
52.7915056 -27.81604 
52.1191594 -27.8134429 
53.5394261 -27.8110354 
53.6788336 -27.80688 
52.4721185 -27.8108254 
52.6013306 -27.8090108 
52.7512232 -27.8036176 
52.5368212 -27.8013843 
52.86414 -27.7989409 
52.3690624 -27.7969833 
53.1654066 -27.7952943 
52.5865903 -27.7955782 
53.5243647 -27.792906 
52.905159 -27.7932568 
51.808742 -27.7879172 
52.9739812 -27.7893796 
51.858173 -27.7853696 
53.4861519 -27.7833093 
51.851675 -27.7817316 
52.5362857 -27.7584894 
52.484851 -27.7562513 
52.0334538 -27.7417559 
52.0999699 -27.7402504 
53.0444077 -27.7348465 
52.4761776 -27.7274427 
51.9094844 -27.7211763 
53.4594201 -27.7196484 
52.394383 -27.7114001 
52.0008423 -27.7004323 
51.8838967 -27.6763408 
52.3928814 -27.6711281 
52.4144015 -27.6658469 
52.2532801 -27.6652194 
51.7293088 -27.6558737 
52.9238237 -27.6488714 
53.6031198 -27.6458872 
53.2740209 -27.645874 
52.716582 -27.6433029 
51.7143051 -27.6393492 
53.0183424 -27.6354775 
53.2560032 -27.6323019 
53.2795213 -27.6302535 
51.8483244 -27.6230437 
52.9462828 -27.6246095 
53.3317784 -27.6222962 
52.1924047 -27.5905572 
52.0961253 -27.5900363 
52.7175803 -27.5902112 
52.3489346 -27.5892187 
52.2893727 -27.588614 
52.8083668 -27.5891087 
53.1455202 -27.5862215 
52.2190987 -27.5806001 
52.6357673 -27.5758856 
52.7156296 -27.5752142 
53.1155224 -27.5743201 
52.6649547 -27.5734926 
53.149512 -27.5702362 
52.4564265 -27.570837 
52.05073 -27.5691427 
52.865362 -27.5702986 
52.0559777 -27.5685664 
52.7532715 -27.5679263 
52.8038588 -27.5681163 
51.8391957 -27.5565541 
53.4925566 -27.5528449 
51.8128912 -27.5463454 
52.3838248 -27.5471552 
51.9360816 -27.5372345 
52.8441627 -27.536656 
52.4350795 -27.5094624 
52.6649649 -27.5084794 
51.859644 -27.5033639 
51.8670819 -27.5034824 
51.8178283 -27.4999627 
52.7856037 -27.497869 
52.8802831 -27.4957422 
52.3167014 -27.4882826 
52.1391206 -27.4858319 
52.7621752 -27.4827374 
52.4086065 -27.4798691 
52.93846 -27.4667786 
53.464505 -27.4629519 
52.3703666 -27.4627678 
52.9110666 -27.4216859 
52.24007 -27.4173527 
52.3241304 -27.4145182 
52.4389062 -27.3867207 
53.2232571 -27.380713 
52.0502027 -27.3408962 
52.976827 -27.3419323 
52.0272612 -27.3379419 
52.2538991 -27.3380657 
52.4570989 -27.3288655 
52.5250499 -27.3263335 
52.0697389 -27.3193139 
52.4850533 -27.3201347 
53.086886 -27.3144405 
52.0611012 -27.3097539 
52.4997608 -27.307108 
52.4708218 -27.3036935 
52.9477696 -27.3000765 
52.8341842 -27.2968714 
52.4300945 -27.2538406 
52.9067226 -27.2418149 
52.8731963 -27.216972 
52.4028749 -27.1787379 
52.9046502 -27.1772636 
52.306962 -27.1521996 
52.3274481 -27.1494035 
52.3416903 -27.1489888 
52.3590535 -27.1474551 
52.8605919 -27.1410387 
