# RA DEC 
357.1397285 -30.9465661 
358.2139917 -30.9407987 
357.4207756 -30.9419416 
358.1885944 -30.9283228 
356.2928207 -30.9200923 
357.3346607 -30.8961676 
358.0105977 -30.8862988 
358.1830892 -30.8782689 
356.4196526 -30.8772561 
357.1981365 -30.876075 
356.4143528 -30.8735499 
356.1522538 -30.8649776 
356.2505337 -30.864748 
358.1637227 -30.8640917 
357.2620076 -30.8677295 
358.1634476 -30.8628189 
356.3189634 -30.8522489 
357.4353205 -30.8521407 
357.9262265 -30.846457 
357.0711136 -30.8491732 
356.6217668 -30.846194 
356.309098 -30.8422083 
358.1917471 -30.8375557 
356.7746777 -30.8360447 
357.2455624 -30.8370631 
357.6840276 -30.8342559 
356.7552961 -30.8341068 
357.4009334 -30.8278268 
357.5400403 -30.8216002 
357.7130887 -30.8141176 
356.9348447 -30.8123051 
356.1931506 -30.7882783 
356.2029293 -30.7795784 
357.5110668 -30.7503522 
357.461134 -30.7447665 
356.359393 -30.7029732 
356.4438602 -30.6863085 
357.9992738 -30.6850836 
357.1891337 -30.6864795 
357.3045033 -30.6784778 
357.2207876 -30.6762007 
356.022053 -30.6541266 
355.9855406 -30.6535706 
357.5134308 -30.6245771 
357.1387714 -30.5986494 
357.7086155 -30.5703996 
357.9988559 -30.5536246 
356.0657938 -30.5439014 
357.0511111 -30.5428658 
356.0948922 -30.5269005 
356.7007039 -30.5269569 
356.209838 -30.5227104 
356.8791089 -30.5226247 
356.7097889 -30.520841 
356.0623413 -30.5043536 
358.0327352 -30.5049666 
358.1975576 -30.5035751 
357.2333495 -30.5029578 
358.1998477 -30.4979333 
356.9191521 -30.4931657 
357.0465836 -30.4835411 
357.7045408 -30.4771251 
356.5934542 -30.4695204 
356.1318424 -30.4599403 
357.0422719 -30.457514 
356.7825542 -30.4418949 
356.7912094 -30.4313477 
356.910632 -30.4299297 
358.049878 -30.4273169 
356.153782 -30.4178981 
357.3279237 -30.4149251 
356.4260763 -30.412263 
357.0449524 -30.4103473 
357.4777233 -30.4027564 
357.0875719 -30.401163 
356.4188762 -30.3993231 
356.7470438 -30.3896623 
357.366316 -30.3905816 
356.8382712 -30.3815381 
356.649644 -30.3797005 
357.2231171 -30.3710506 
356.5978405 -30.3648553 
356.6135743 -30.3644001 
356.718129 -30.3647407 
357.5586875 -30.3612336 
356.7770952 -30.3558648 
357.152454 -30.3556026 
357.6132349 -30.3537195 
357.5175388 -30.34987 
356.5687474 -30.3479242 
356.9441548 -30.3469824 
356.19233 -30.3397624 
356.5342089 -30.341158 
356.2114771 -30.3364568 
356.8773583 -30.3377679 
356.520609 -30.3351658 
356.5297361 -30.3345369 
357.6323516 -30.3344593 
356.2140382 -30.3238036 
357.0916634 -30.3099041 
356.7074234 -30.2984132 
357.2632133 -30.2914709 
357.8664258 -30.2738464 
356.5372265 -30.2550151 
356.5377641 -30.2525433 
357.3983468 -30.2488071 
357.4034214 -30.2277281 
356.7387673 -30.2264633 
356.7555387 -30.2217955 
356.596122 -30.2208757 
356.3245878 -30.2115779 
357.4092533 -30.1973498 
357.317188 -30.1922984 
356.9936587 -30.1901189 
357.2533283 -30.1874716 
357.4611049 -30.1854052 
357.8632615 -30.1820092 
356.6119035 -30.1796305 
356.6209358 -30.1777952 
356.6231906 -30.1778798 
357.7860329 -30.1640868 
356.6136735 -30.1592435 
356.4200717 -30.152485 
357.1124613 -30.153274 
357.1533096 -30.1527662 
357.766249 -30.1481292 
356.746234 -30.1315613 
357.641204 -30.1300979 
356.8119669 -30.1286908 
357.0615045 -30.1242172 
357.7025415 -30.1050549 
356.4248564 -30.0959796 
357.6877987 -30.0869668 
356.5718804 -30.0767284 
357.1304592 -30.0771779 
356.5354489 -30.0695807 
357.4410946 -30.0651014 
357.168159 -30.059569 
357.4311797 -30.0503494 
357.801002 -30.036256 
357.3439678 -30.0138925 
356.5788157 -30.0078584 
356.8206673 -30.0074014 
356.9857206 -30.0046078 
357.6257102 -30.0025389 
356.7947211 -29.9996794 
357.306277 -29.9979618 
357.6498338 -29.9954093 
357.4355381 -29.9934346 
356.8111443 -29.9847324 
357.1309512 -29.978209 
356.9044784 -29.9230378 
356.6559842 -29.9108778 
356.8959677 -29.9050264 
357.2916243 -29.8993849 
357.3233493 -29.8854119 
357.1561736 -29.8849524 
356.8265576 -29.8685704 
357.3435523 -29.8640236 
357.4888072 -29.8618996 
