26.10980012410884 0.6909 1.915989957468706 2.0138222054957944 1.1826983088353744 1.2430879960778192 
24.37050012410884 0.1473 9.508526658238427 2.1307312698392633 5.869403623112894 1.3152533809471827 
26.182200124108842 0.7676 1.7923929557157474 2.0930562438188742 1.106404607826909 1.2919974189908268 
26.51040012410884 1.0464 1.3248088737786554 2.1089372782449134 0.8177752750949462 1.301800430997768 
25.798200124108842 0.5434 2.552896620558118 2.110403831666531 1.5758467334320263 1.302705702053486 
24.83830012410884 0.2247 6.180067640207172 2.1125597694839677 3.814819340816224 1.3040365148798827 
24.31280012410884 0.1376 10.027512878450217 2.0990576500630564 6.189762361195363 1.2957019545955002 
24.95340012410884 0.2431 5.558443920877112 2.055658136086881 3.4311047400597063 1.2689123925814514 
24.74430012410884 0.2066 6.7389654287461225 2.1180502033528965 4.1598146090534875 1.3074256385160654 
24.66980012410884 0.1904 7.217606957934806 2.0906092936013225 4.455269459901304 1.2904869706333961 
25.78850012410884 0.5204 2.575806462189181 2.0392159554115294 1.589988472978807 1.258762997381075 
25.87680012410884 0.5626 2.3746151180524633 2.0323835002168003 1.4657974971674306 1.2545454736030826 
25.43940012410884 0.3928 3.5526565822984386 2.1229384931316773 2.192976489975078 1.3104430718966125 
25.85950012410884 0.5517 2.4127550229543973 2.02501813362853 1.4893404185960304 1.2499989953848996 
26.267400124108843 0.8397 1.6571172127422673 2.1168500039711984 1.0229018776494707 1.3066847819299092 
25.82770012410884 0.5553 2.484466976154798 2.098812326117201 1.53360662439881 1.2955505215387761 
25.85950012410884 0.5517 2.4127550229543973 2.02501813362853 1.4893404185960304 1.2499989953848996 
26.32470012410884 0.8789 1.5719300939747751 2.101771008254967 0.9703177495812955 1.297376850715027 
25.587600124108842 0.4463 3.09936859698805 2.104325022811736 1.9131718221310687 1.2989533875258057 
26.584500124108843 1.1312 1.237408880304539 2.129439614435628 0.7638251883154528 1.3144560705773947 
26.05310012410884 0.6929 2.0187067185660474 2.1279258674547354 1.2461030981795667 1.3135216679792476 
24.134600124108843 0.1149 11.816074714859422 2.065408506326155 7.293802103639149 1.2749310809088876 
25.59960012410884 0.4558 3.065301716654239 2.125495811453119 1.8921430888639537 1.312021648048405 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.27390012410884 0.1429 10.393294379815295 2.2594262049532987 6.415551208042602 1.3946939236920615 
24.66140012410884 0.1921 7.273663883809128 2.1256575394865322 4.489872162891319 1.3121214791935913 
24.994400124108843 0.2703 5.352457510625632 2.200959130970186 3.303953875777831 1.3586034894740469 
22.98050012410884 0.0428 34.206861436118594 2.227253764455231 21.115140511755214 1.3748345863193063 
25.15520012410884 0.3089 4.615653816828583 2.1690214202743547 2.8491412191662864 1.3388890456270053 
24.54760012410884 0.1764 8.077430471795546 2.1676268077002643 4.986019536004785 1.338028182068488 
23.689600124108843 0.0811 17.80218165999782 2.196376492346979 10.988893788710577 1.3557747278051646 
21.95040012410884 0.0165 88.33915249498858 2.2174297853766234 54.52980891288397 1.3687704608801183 
24.50780012410884 0.1779 8.379020026585653 2.267680579241867 5.172184111148987 1.3997891667404547 
26.496300124108842 1.1167 1.3421258106185951 2.2800399088223724 0.8284646379671031 1.4074183080813052 
25.12470012410884 0.3074 4.747152991650849 2.2199837515940426 2.930312757184673 1.3703469678520885 
23.57500012410884 0.0725 19.783960143188065 2.1820461880742754 12.212201902314577 1.3469289472923913 
26.26840012410884 0.8927 1.6555916540392863 2.2483890803295634 1.0219601839359957 1.3878809502858005 
25.10850012410884 0.2897 4.818515145856161 2.123608367216351 2.9743630397889347 1.3108565703828534 
25.79910012410884 0.5834 2.5507813231837506 2.2638745508384313 1.5745410070540797 1.3974397894179915 
24.82900012410884 0.2158 6.23323109367068 2.0463380184132216 3.8476359671550378 1.2631592896657429 
24.41980012410884 0.1638 9.086428811686476 2.264226297089603 5.608851939460244 1.3976569146147078 
20.82370012410884 0.0058 249.36369721370036 2.20025960833376 153.9267060508056 1.3581716895912463 
26.198900124108842 0.8019 1.765034620868766 2.1532088001501726 1.0895169116101546 1.3291282642584772 
24.58810012410884 0.181 7.7816775048170275 2.14271548160478 4.803457757684877 1.3226509703408709 
25.484100124108842 0.3923 3.409362880257769 2.034718064183576 2.104524450646992 1.2559865484086272 
25.19500012410884 0.2975 4.449520668170813 2.01378407759567 2.7465908935796883 1.2430644605666787 
25.55530012410884 0.441 3.192958165663839 2.1421235812321036 1.9709425970591927 1.3222856033059098 
25.27750012410884 0.3335 4.123948455003436 2.092289477347456 2.5456223527917428 1.291524110972963 
21.51320012410884 0.0116 132.13967320643937 2.331867780781172 81.56690353313994 1.4394105094377219 
25.837600124108842 0.5746 2.4619159864053826 2.1520460205355985 1.519686396197604 1.3284105060685951 
25.94480012410884 0.6149 2.2304537815783876 2.08646174156755 1.3768098862550129 1.2879267783124413 
24.510100124108842 0.1702 8.361288879776138 2.164938124313016 5.161239065605452 1.3363685171612076 
24.464400124108842 0.1769 8.720737786935024 2.346895571876641 5.383118941829495 1.4486868331704654 
23.51100012410884 0.0629 20.98520559554114 2.0080595046561496 12.95370420479591 1.2395308080503942 
23.70570012410884 0.078 17.5401469860447 2.0813280407988244 10.827145568406742 1.2847578581447956 
24.91930012410884 0.2453 5.735789814536636 2.14044208217798 3.5405764456353688 1.3212476510557594 
23.98770012410884 0.0973 13.527988594156952 2.002436592194652 8.350528754018844 1.2360599083032422 
23.91270012410884 0.0915 14.495500939672988 2.017748470129943 8.947752768872657 1.2455115925714992 
24.85990012410884 0.2351 6.058334220710303 2.166798677050842 3.7396759879993446 1.337516995298047 
25.763000124108842 0.5125 2.6370188146910025 2.0559843397698225 1.6277735070294996 1.2691137509145938 
25.77140012410884 0.5515 2.616695746346674 2.195388825920815 1.6152285255344172 1.3551650631211802 
23.89370012410884 0.0971 14.751399622777855 2.1790397993107766 9.105713377466504 1.3450731698691276 
25.05330012410884 0.2917 5.069828032706772 2.2497919668877326 3.129492937577911 1.3887469211920496 
23.91170012410884 0.1045 14.508857939606303 2.306546546010911 8.955997750100666 1.4237802701331514 
23.76270012410884 0.0925 16.64306189929717 2.342004177328729 10.273394745839957 1.445667483284446 
25.618000124108843 0.435 3.013791671743389 1.9944134282666337 1.8603470751287807 1.2311073863068633 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
24.04570012410884 0.1116 12.824286991541172 2.177259164377743 7.916149287626399 1.343974023229156 
23.912000124108843 0.0985 14.50484954781029 2.173512604797705 8.953523458322632 1.3416613546987137 
25.71640012410884 0.4949 2.7526641605521416 2.072446778410474 1.6991588263739288 1.2792756509097825 
24.57300012410884 0.1784 7.890658145270343 2.1415133331183065 4.870729101492054 1.3219089106153656 
24.28310012410884 0.1393 10.305598733119217 2.1839216269495183 6.36141862105511 1.3480866143132535 
24.76090012410884 0.2036 6.636715920858996 2.0556241265626642 4.096698244802255 1.2688913992528494 
24.60880012410884 0.191 7.634722009315396 2.2183971563869735 4.7127453740806375 1.3693675976519055 
25.584700124108842 0.4396 3.10765807216631 2.0782778853987067 1.9182887321838815 1.2828750645427915 
25.35930012410884 0.3545 3.824663475119589 2.0626339993472103 2.360880340867998 1.273218438992858 
26.086000124108843 0.6858 1.9584533375147615 2.043258966429523 1.2089100160377817 1.2612586588405441 
25.50590012410884 0.4034 3.3415905065048404 2.050698560228474 2.062690060278234 1.265850955877448 
24.82820012410884 0.2193 6.237825600540838 2.0810598206460047 3.8504720548307896 1.2845922917649153 
25.25620012410884 0.324 4.2056509795789205 2.072960099483825 2.5960555177811195 1.279592512677762 
24.83290012410884 0.216 6.210881288122384 2.0408904044302996 3.8338399255203583 1.259796597800002 
25.00000012410884 0.2518 5.324921728489267 2.0397721525664028 3.2869566452661614 1.259106325607752 
25.00000012410884 0.2518 5.324921728489267 2.0397721525664028 3.2869566452661614 1.259106325607752 
24.95550012410884 0.244 5.547703327605485 2.0592816945703127 3.424474808911728 1.2711491352499695 
24.49580012410884 0.1586 8.472142041625473 2.0441328408186625 5.229666275537993 1.2617980822118051 
25.21990012410884 0.3088 4.348637718239805 2.0428817293014903 2.684318075390529 1.2610257986882163 
25.518800124108843 0.4064 3.3021228651362797 2.0415481719622117 2.038327556436111 1.26020262317847 
25.27310012410884 0.3322 4.140694871263752 2.092596818717601 2.5559595459032733 1.2917138260167595 
24.991400124108843 0.261 5.36726734839998 2.1311128117665454 3.3130956617363623 1.3154888983570623 
24.98380012410884 0.2629 5.404969261439576 2.1617054562376086 3.3363682204561904 1.3343730625133983 
25.79140012410884 0.5101 2.5689356664849954 1.9935230253392155 1.5857472824506325 1.2305577602337703 
25.074000124108842 0.2628 4.974085297262711 1.988617667563822 3.07039306033086 1.2275297911556529 
25.20740012410884 0.2948 4.398992569791002 1.9728470275003385 2.715401013763504 1.2177949231519736 
23.96760012410884 0.1059 13.780761876327375 2.2201478276523843 8.506560121603137 1.3704482483812244 
21.39620012410884 0.01 147.17472345117346 2.238957926719095 90.84770817848108 1.3820593073372043 
25.314900124108842 0.3249 3.9843109815687034 1.9693170636550692 2.459427222677632 1.2156159543876555 
25.27040012410884 0.3158 4.151004731657363 1.994242917321768 2.5623235951533005 1.231002133664324 
24.83700012410884 0.2255 6.1874717403946615 2.12262110883138 3.81938972843025 1.3102471575737165 
25.129000124108842 0.2924 4.728389327633283 2.103310069084688 2.918730361559554 1.2983268789933113 
26.59000012410884 1.127 1.2311564038880924 2.1108134298723074 0.7599656726353535 1.3029585379847939 
24.42730012410884 0.1458 9.023878275720078 2.0015362341165517 5.570240874294756 1.2355041371353555 
26.000600124108843 0.6631 2.1187183521406094 2.1372974152469677 1.3078380720145895 1.319306517571927 
24.878600124108843 0.2218 5.954882937288447 2.0093124464732774 3.6758177942373975 1.2403042213777422 
23.652800124108843 0.0776 18.41591188969314 2.1740406182920293 11.367735912549572 1.3419872857738553 
25.718800124108842 0.52 2.7465861669501317 2.17274758692793 1.695407015083799 1.3411891260540567 
25.40570012410884 0.3895 3.6646561232554355 2.1714678045300935 2.2621113344265678 1.340399144628696 
24.92280012410884 0.2478 5.717329583127421 2.155297547168116 3.529181352261718 1.3304176016874574 
22.91320012410884 0.0378 36.394288079490785 2.092848217115551 22.465390695339547 1.291869008698672 
23.85820012410884 0.0992 15.241693654738242 2.3001576591738706 9.408361061068003 1.4198365513114248 
24.31740012410884 0.1464 9.985118617866814 2.2238577775673543 6.1635933199115 1.3727383185734936 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
128.01500012410884 99.0 3.3137003101424003e-41 4.9906961250991614e-39 2.0454740576878487e-41 3.080646557701205e-39 
26.95870012410884 1.5803 0.8766641124421617 2.1075868138265883 0.5411454058829277 1.3009668191213215 
27.82040012410884 3.5211 0.396417874327265 2.1234610141305863 0.2447000036359176 1.3107656125755727 
23.68420012410884 0.0835 17.89094284996006 2.272649219570487 11.043684112036214 1.4028561987418187 
25.66810012410884 0.5013 2.877883627243498 2.194742821606067 1.7764540391759884 1.354766298917034 
24.90810012410884 0.2447 5.795264048462242 2.157346487645853 3.5772885774546936 1.3316823674178089 
25.86580012410884 0.6096 2.3987955163934176 2.2245946629254174 1.4807235233260405 1.3731931816396608 
25.71770012410884 0.543 2.749370246319964 2.2711497056283574 1.6971255658254427 1.4019305818843308 
24.82750012410884 0.2175 6.241848572041649 2.065309743537377 3.852955346338648 1.2748701168193837 
25.038700124108843 0.2713 5.138462937621518 2.120780523769961 3.171859749394032 1.3091110050427708 
25.32930012410884 0.3623 3.9318163872719776 2.1670766199460023 2.427023468338689 1.3376885633121522 
24.66590012410884 0.1872 7.243579457577074 2.062869605752482 4.471301710635895 1.2733638736262487 
24.90040012410884 0.2386 5.836509925598361 2.1185385544533055 3.6027487469849264 1.307727086870911 
24.54300012410884 0.1653 8.11172517628233 2.039852599127562 5.007188900092751 1.2591559834942536 
23.485500124108842 0.0664 21.483905253723236 2.1701712812907656 13.261540495925638 1.339598829451395 
25.67050012410884 0.48 2.8715291440034876 2.0968490636465567 1.7725315569353195 1.294338642951027 
25.85410012410884 0.5639 2.4247849533874053 2.0801182638816864 1.4967662291140025 1.2840110895574024 
24.791700124108843 0.2104 6.451091895216415 2.064865024630142 3.9821166310777096 1.2745956016542737 
25.06410012410884 0.2725 5.019647593933594 2.0809058888970706 3.098517660362961 1.2844972730940596 
25.87770012410884 0.543 2.3726475424429 1.9599534747245255 1.464582956174214 1.2098360176246234 
25.238600124108842 0.3492 4.274380977575052 2.270702131685731 2.6384810284574325 1.401654304368908 
25.15530012410884 0.2885 4.615228718978419 2.0255909599563777 2.8488788156466 1.2503525884329998 
25.42410012410884 0.3944 3.603074387119526 2.161836469101129 2.2240982880120015 1.3344539338621841 
24.252100124108843 0.1242 10.60408568708719 2.003583878113128 6.545668029195949 1.236768102576508 
25.52600012410884 0.3959 3.280297465700553 1.9756564850912013 2.0248552191194733 1.2195291393092633 
25.37850012410884 0.3676 3.7576231987509536 2.1013647140484104 2.319497858054879 1.2971260542695076 
24.40120012410884 0.1449 9.243431526954833 2.0375783530746343 5.705766250052831 1.257752141605526 
24.66120012410884 0.1782 7.275003865624626 1.9722121606480056 4.490699304088406 1.2174030338575317 
26.41720012410884 0.9825 1.4435546446905378 2.15763755006061 0.8910744183870981 1.3318620338217837 
24.900200124108842 0.2421 5.837585149487019 2.1500111989629813 3.603412458957845 1.3271544556267252 
24.50560012410884 0.1681 8.396015437271883 2.147106793573013 5.182675003023556 1.3253616302888378 
26.06530012410884 0.7671 1.9961502543481648 2.32947425672962 1.2321794907097972 1.437933039873284 
23.33390012410884 0.0599 24.703200792696776 2.251089462508585 15.248740572180468 1.3895478365990028 
24.65610012410884 0.1912 7.309256934183816 2.1260516968260896 4.5118429672372775 1.3123647838190002 
23.74800012410884 0.0798 16.869927975810217 2.047994679179187 10.41343416722541 1.2641819097888665 
25.53770012410884 0.4078 3.2451384367783263 2.0132288906515967 2.0031523266358677 1.2427217559208157 
27.29080012410884 2.1403 0.6456441619876747 2.1022317169226934 0.39854188980253236 1.2976612360063227 
24.01830012410884 0.0998 13.15204325193921 1.9968087630379516 8.118465992561093 1.2325859735886553 
24.45110012410884 0.1579 8.828221649457397 2.1206454382850035 5.4494663576584195 1.3090276197546762 
25.10690012410884 0.266 4.825621206842259 1.952754149181572 2.978749454382618 1.2053920328786676 
28.49250012410884 6.6213 0.21345838949218043 2.1501521766057468 0.13176315213711015 1.3272414780137745 
24.24680012410884 0.1217 10.655975870915748 1.9728611054127763 6.5776986942942015 1.2178036131365817 
24.71350012410884 0.1886 6.9328727411620354 1.9891503981016732 4.279509312865066 1.227858633957638 
25.13830012410884 0.2756 4.688060724024735 1.9655547517403191 2.8938364047308176 1.2132935622887144 
24.93950012410884 0.2359 5.630062660621976 2.020476825437079 3.475313407253887 1.247195746079232 
26.23000012410884 0.8156 1.7151939195664008 2.1281544804412835 1.0587513468368592 1.3136627857296208 
25.04850012410884 0.2724 5.092291174552009 2.110245757724902 3.1433589392069146 1.3026081264985003 
