#x_pix y_pix magnitude 
13622.0 8161.0 20.574778851538568 
13167.0 3757.0 22.800005047123513 
21254.0 20029.0 24.806300867712224 
15798.0 19878.0 21.425668294334937 
10320.0 23814.0 23.736438406072974 
19818.0 8051.0 25.653748057617875 
17698.0 20009.0 21.681786574625704 
6454.0 3070.0 19.861382182876316 
10799.0 25240.0 24.403516842345987 
21581.0 16354.0 22.067308797253858 
6287.0 3441.0 24.05084015151934 
18470.0 19196.0 21.706966283900954 
15710.0 6688.0 20.989984742505452 
14618.0 21367.0 21.356028602185276 
12038.0 11024.0 20.061580077865916 
10274.0 15785.0 18.252001542855755 
17610.0 658.0 20.040073881051413 
23237.0 6156.0 22.00952825049524 
17511.0 14926.0 20.710189921734504 
17429.0 5271.0 18.249638555527213 
25303.0 16018.0 19.4975898716165 
19822.0 2546.0 20.76959041896828 
13835.0 15806.0 19.783981485172916 
23282.0 17579.0 21.414453430654916 
9034.0 17118.0 18.26197169697276 
8154.0 14065.0 18.534822320405425 
24968.0 7332.0 18.00793821783577 
16435.0 955.0 21.969100192450384 
12021.0 12678.0 22.72811171064719 
10918.0 12023.0 25.808963432592034 
9551.0 6561.0 24.509299714159248 
10439.0 21606.0 18.37152528205436 
12293.0 22030.0 24.855059482535186 
4146.0 7887.0 22.383099272164113 
7572.0 17010.0 23.4467299136278 
5789.0 5644.0 18.83926457258505 
16334.0 7984.0 22.263016286329503 
7571.0 17591.0 19.381890575050605 
21374.0 23026.0 19.92879527960552 
9550.0 575.0 19.015408790916048 
22660.0 5403.0 25.109823231712262 
19340.0 9455.0 19.52492553066193 
18225.0 23141.0 25.7650345780951 
25134.0 19336.0 18.37491800751955 
8627.0 24975.0 22.592359138451126 
20916.0 15610.0 24.664152002524744 
15554.0 24570.0 18.29162546092239 
8165.0 14188.0 20.534040185919963 
5526.0 8081.0 21.231107449774218 
23450.0 20235.0 20.960441981733865 
21109.0 17881.0 24.577147520420155 
5715.0 7186.0 20.10365220698184 
12360.0 23693.0 22.9295878796806 
11888.0 4206.0 23.135819985941364 
25530.0 14136.0 25.848597602820647 
11109.0 16254.0 24.040883131128233 
16997.0 20055.0 19.460338344292392 
10356.0 4462.0 19.092176590970205 
8239.0 18844.0 20.37261751127083 
7734.0 5319.0 24.579447034029823 
22004.0 13218.0 19.428941860642617 
8318.0 2905.0 18.097998830303272 
14505.0 4212.0 24.236027235031905 
16324.0 20161.0 25.45253576337905 
6417.0 7532.0 18.8778295722675 
20167.0 20192.0 23.9999171866289 
2330.0 18190.0 23.884776298070477 
15438.0 8076.0 24.621730087699504 
20237.0 4930.0 22.037581918069158 
9432.0 18118.0 22.953321385025568 
8626.0 23360.0 25.099994254951465 
23436.0 16858.0 23.787153880625254 
21378.0 19614.0 21.094845841631805 
22297.0 15017.0 22.798002455311604 
17953.0 17763.0 22.79067896455631 
13081.0 12364.0 20.396297039677613 
7548.0 20545.0 24.579321499661276 
17427.0 14499.0 21.21256892623675 
23825.0 14965.0 21.911047550037644 
18371.0 25961.0 24.23960498277435 
23983.0 18703.0 25.512720817271635 
3955.0 9591.0 21.112033526346814 
16995.0 24434.0 23.284137129844154 
22542.0 17949.0 19.310337229870484 
16295.0 3749.0 23.728102444595347 
22625.0 4752.0 20.18864345157259 
3541.0 5968.0 20.129779778055923 
17898.0 2317.0 24.686790782928036 
25008.0 10299.0 19.949368104819637 
21221.0 17765.0 19.731574707015803 
6529.0 2677.0 23.867014876150435 
12351.0 5800.0 18.17889624566071 
9763.0 4169.0 23.634949723096213 
14223.0 9625.0 19.089641736051306 
4418.0 7453.0 18.75748095796687 
13518.0 17786.0 24.610093381437036 
11167.0 19787.0 25.080701691758144 
17418.0 783.0 20.285094333474632 
10980.0 915.0 22.16096950342347 
14865.0 10022.0 23.135616760525785 
18949.0 10540.0 18.997103862332096 
3690.0 11276.0 20.228861357972505 
5868.0 4662.0 23.707139092939478 
6000.0 17601.0 18.52832595268759 
11552.0 5409.0 18.04360597430385 
13533.0 12051.0 22.298989832572317 
15080.0 15054.0 21.93346658839546 
24716.0 14344.0 24.5289654195591 
22031.0 19694.0 25.64160734397715 
11788.0 12447.0 23.035167985937104 
21695.0 12988.0 19.098275894168395 
10050.0 23649.0 25.292422161663886 
11575.0 11412.0 20.08259666516905 
18370.0 405.0 21.74130196415421 
10593.0 16302.0 23.676827723968795 
3131.0 7895.0 21.88650918432871 
8571.0 6175.0 21.24405979164372 
8207.0 3337.0 20.345910163603964 
5836.0 19149.0 23.676988636760115 
18995.0 14744.0 23.223159173984936 
11129.0 13261.0 24.99488099827561 
1866.0 18812.0 22.52479057174597 
2844.0 19097.0 22.143641221172444 
11786.0 3436.0 22.66885045096933 
4781.0 20105.0 23.093644326458996 
4834.0 21590.0 25.501102619771817 
13926.0 22471.0 23.88694456677552 
17227.0 11916.0 21.90613412154052 
17257.0 20389.0 24.006620704579998 
20988.0 7774.0 19.620240479248483 
8118.0 21764.0 19.79951121054742 
11048.0 21405.0 23.19713058876833 
16186.0 16659.0 23.08078800802077 
13915.0 4997.0 23.75879249510437 
17491.0 25091.0 22.876035038970794 
15607.0 23789.0 20.472208304370312 
13750.0 4033.0 21.92272652580767 
14112.0 22742.0 20.25652973671871 
3283.0 11143.0 20.11705318453651 
20354.0 17712.0 18.16347883115612 
6620.0 10575.0 24.692620250755592 
23776.0 17519.0 22.10930897001076 
7695.0 4003.0 18.463847573437477 
1755.0 9539.0 25.232668279898693 
1569.0 7020.0 21.85908369244185 
17301.0 11609.0 22.791975847377266 
13042.0 10512.0 19.47954038465204 
5871.0 3660.0 22.620657780888248 
25097.0 10844.0 22.103431396934727 
4977.0 15767.0 22.8699137483759 
24760.0 9373.0 19.521512135702146 
13207.0 4192.0 21.724078644668474 
9771.0 12772.0 25.65375684397969 
18282.0 6966.0 25.34977359216623 
14860.0 9942.0 18.835233650149576 
23589.0 7490.0 21.25196203023853 
1222.0 7824.0 25.90035812379445 
24822.0 9043.0 19.087597495820354 
15131.0 13291.0 23.156459008754716 
12028.0 4812.0 19.306403473939984 
20458.0 6763.0 19.137715011537573 
10597.0 18477.0 24.03868030327832 
19396.0 6596.0 24.75695409830031 
19335.0 12243.0 22.701764350498056 
22314.0 10924.0 24.7030188209728 
4043.0 11767.0 21.191777157402953 
12065.0 17219.0 21.415228975279007 
2281.0 8770.0 22.600107815711734 
14998.0 11431.0 24.660161776218214 
21235.0 5635.0 22.458167673084983 
12442.0 7786.0 20.379029421684592 
19974.0 13000.0 20.012801130970004 
20120.0 10260.0 21.109642474231805 
6091.0 15697.0 25.85522208757537 
18774.0 25212.0 25.810883771614655 
15914.0 23272.0 18.974840034803954 
9211.0 25127.0 19.604212627449513 
17634.0 5077.0 24.790627157976495 
6579.0 10101.0 22.37656637566248 
6875.0 17104.0 19.73826569914805 
15041.0 16529.0 20.19313916810924 
5588.0 6098.0 22.82138748707795 
12063.0 7347.0 25.39634564444672 
4255.0 5741.0 20.506090362615968 
24713.0 10539.0 20.2045709899509 
1453.0 10716.0 24.789601136797863 
10199.0 19027.0 20.19966820177206 
17970.0 3115.0 24.855419498059977 
7210.0 4439.0 18.711074887193657 
16124.0 22537.0 25.521647148357662 
21373.0 14681.0 19.085836766864468 
15442.0 16923.0 23.647712599667802 
22015.0 12621.0 22.934255667201267 
14374.0 10487.0 24.425080937202743 
10835.0 16023.0 25.08004240685467 
11897.0 25777.0 23.90675265822217 
25420.0 8457.0 21.359811533781475 
2866.0 12984.0 23.63501481123463 
12276.0 5412.0 25.294786203433546 
4227.0 16914.0 18.938377422484358 
15168.0 8989.0 22.92398310657505 
17328.0 633.0 19.28254868831052 
8619.0 16640.0 25.383204463108136 
21412.0 13863.0 18.22202527082358 
8035.0 9310.0 20.798522745251336 
22549.0 15262.0 24.95709700894739 
15279.0 11103.0 18.39117903062152 
11842.0 15939.0 20.21837687567686 
13285.0 6810.0 18.319840250777343 
16527.0 4159.0 19.508142637685587 
13145.0 4077.0 25.088431781304692 
8065.0 19331.0 23.976763473692763 
15461.0 10391.0 19.946004815865603 
5058.0 4879.0 20.375604905679992 
19163.0 21571.0 23.32911217924239 
5797.0 16830.0 23.08197733511476 
7081.0 5707.0 18.400972243938348 
25361.0 12749.0 23.046184192064665 
10768.0 5546.0 22.249238464043508 
3411.0 19492.0 25.282664118084316 
14549.0 8186.0 20.787947926256336 
20432.0 4502.0 25.279204379728608 
7400.0 19838.0 22.450367225346568 
11558.0 8493.0 19.41272749924258 
21245.0 13430.0 25.776640464723005 
6229.0 23398.0 18.258926384416142 
16100.0 14031.0 22.774903192366914 
17486.0 16496.0 21.6597364426717 
12039.0 19046.0 23.788843902640053 
18791.0 13513.0 23.86652015030321 
12427.0 25093.0 22.967730096376755 
3649.0 8281.0 24.687191806132805 
23579.0 15233.0 24.71214730825969 
13768.0 21392.0 22.992140189040917 
9288.0 1292.0 22.522725793287556 
13933.0 14023.0 22.43268105057227 
26033.0 13420.0 23.350864984331807 
15610.0 6721.0 25.44160914938123 
22761.0 6121.0 19.294603800519297 
22654.0 20552.0 24.92366652758433 
17528.0 7760.0 21.775663065218236 
9008.0 7314.0 22.494489675986735 
19263.0 21829.0 21.442020311026525 
17593.0 13537.0 21.482789302975114 
23124.0 17290.0 18.42882432986358 
8647.0 3311.0 21.62509211835867 
17662.0 1056.0 24.573236080683408 
12015.0 18479.0 19.814587009979906 
12565.0 24408.0 21.514368564364762 
15726.0 19588.0 18.987313840355085 
21784.0 6068.0 19.560649326002174 
10560.0 16626.0 21.546499923858505 
15067.0 10908.0 18.21099510136476 
16136.0 9619.0 23.711399122350155 
14695.0 12001.0 18.90184476502555 
6145.0 22980.0 22.178642265328687 
8471.0 15703.0 20.58325657949984 
14864.0 6016.0 18.631757415637598 
16310.0 16475.0 22.750346534806617 
24663.0 17785.0 18.14391602647777 
3956.0 19535.0 24.398603962399704 
13494.0 2951.0 19.972007423564676 
19465.0 22001.0 24.32130127749393 
17592.0 15324.0 22.45554807272017 
18022.0 20904.0 22.70860797061744 
15331.0 22899.0 24.581471992112586 
15520.0 22667.0 18.57121337755709 
14932.0 17697.0 24.96181113084371 
2022.0 16683.0 23.091103794023223 
6982.0 18706.0 20.9240838201761 
7489.0 21811.0 24.16935833894823 
8906.0 22982.0 18.96216500344065 
10555.0 24917.0 21.21289714485917 
3564.0 11206.0 19.547846156935975 
13749.0 2715.0 23.35157915172168 
22561.0 11175.0 21.634924408564345 
4746.0 5159.0 18.520070350385186 
12387.0 10747.0 24.07419487432972 
9036.0 8996.0 18.995551020424536 
9639.0 23178.0 19.3754208524568 
6211.0 12658.0 18.351613606770623 
12112.0 14365.0 23.277353974801198 
21142.0 18268.0 21.09388478171961 
3685.0 6829.0 21.406209597307907 
4821.0 6134.0 23.20273364853543 
14142.0 19431.0 22.494663978143922 
10044.0 7835.0 22.456267122511505 
15550.0 22294.0 20.919156754787814 
8504.0 18184.0 22.396040155372354 
23786.0 15486.0 20.9677294369166 
7823.0 19778.0 20.08252932072574 
2582.0 18957.0 18.391486027454945 
3675.0 9957.0 25.031312018999973 
7786.0 24355.0 22.331447532324393 
17716.0 5490.0 24.4134132627181 
13005.0 25959.0 24.637845061924956 
18183.0 11571.0 25.363215359395543 
19455.0 17394.0 18.035966798528715 
3179.0 10336.0 20.56347496179982 
10437.0 928.0 24.610400079690233 
20153.0 8565.0 18.531343524156576 
15665.0 14471.0 25.524910326080995 
11479.0 19820.0 24.417228424101236 
7306.0 9331.0 19.93371498243657 
5467.0 5391.0 21.188573143003175 
12264.0 5962.0 19.738714151994582 
13991.0 5421.0 19.506482646804944 
7458.0 10678.0 18.75639895253259 
21201.0 8744.0 20.925933757518663 
7800.0 5784.0 23.66732178197785 
5011.0 16214.0 20.2390567223883 
12990.0 4522.0 18.45206191644169 
22509.0 10472.0 22.06103082895883 
12957.0 18482.0 20.48797439036331 
21020.0 8035.0 22.577514459872987 
7581.0 11582.0 24.42892890861228 
1365.0 11407.0 20.948447248036135 
19370.0 16222.0 25.44088299029351 
10248.0 20336.0 19.51645732974421 
16220.0 8260.0 25.888020689385325 
2119.0 17875.0 24.141272282332864 
18942.0 19912.0 20.92006370537217 
15664.0 25842.0 22.604678490440083 
17442.0 12637.0 19.57143492305744 
20739.0 19846.0 23.77509242312667 
9698.0 12400.0 19.113267227850315 
2238.0 11350.0 23.27084698457424 
17927.0 10586.0 25.80206868656439 
10442.0 23566.0 18.00982935912302 
7906.0 8400.0 18.104367223596068 
24903.0 12835.0 25.060999156918147 
8065.0 13891.0 24.037316552680668 
13267.0 4816.0 20.02709697975615 
2738.0 9759.0 24.583476802625036 
19398.0 3999.0 20.214927266623306 
16135.0 19208.0 19.616814215795255 
4904.0 12594.0 18.15715076251486 
23597.0 15367.0 25.967682340245307 
19561.0 4424.0 18.448483530981513 
7516.0 20324.0 25.362529420787812 
3502.0 7621.0 24.845100256528497 
8342.0 7217.0 25.673168486496284 
7843.0 17724.0 24.716370801180606 
6578.0 18456.0 21.003429326498527 
21357.0 14123.0 24.6241893672917 
19352.0 15876.0 19.07175587079228 
19059.0 19828.0 19.29226034401594 
15252.0 19471.0 24.02211790705233 
7604.0 8471.0 21.805115726292467 
23970.0 13417.0 18.5385589565845 
25515.0 16326.0 20.17002719970728 
16617.0 22349.0 20.04025469671468 
2606.0 9963.0 24.396315681176674 
10904.0 16971.0 20.42113609195423 
24733.0 12959.0 21.893409673536922 
6751.0 21301.0 23.41207768356351 
10778.0 24012.0 24.8358294846525 
3398.0 13304.0 19.709026286563482 
13154.0 5483.0 22.962665458183636 
17430.0 1071.0 23.70626408381899 
23359.0 5953.0 25.05356598784939 
17947.0 21762.0 18.78787156644343 
23387.0 13226.0 20.559756757124354 
10243.0 23886.0 19.34943017152953 
20326.0 21279.0 21.95640171726582 
18886.0 5072.0 24.60623850807461 
10373.0 960.0 25.730126267898022 
10834.0 20699.0 19.063542972540453 
24362.0 9906.0 18.81045559642358 
9425.0 5444.0 20.9716433936405 
10417.0 22485.0 23.011706881642677 
23242.0 6035.0 20.480278951575453 
9038.0 8324.0 18.016546354521363 
15762.0 13303.0 19.472599580348437 
11856.0 8371.0 21.963764541683673 
9267.0 18944.0 24.344825093018855 
7664.0 4948.0 24.43579163101541 
1159.0 8339.0 23.80438604806075 
4255.0 5902.0 20.99254901523632 
20916.0 19543.0 24.498053943819805 
19512.0 15590.0 18.94922841036257 
7698.0 14767.0 23.748963454866164 
7853.0 19023.0 19.795670272219027 
23848.0 9904.0 21.848268805008054 
7584.0 5060.0 18.02516800685101 
12763.0 7673.0 21.507901532079863 
10940.0 11369.0 25.841294911353668 
21372.0 2564.0 21.468317385304253 
4423.0 13425.0 19.973450130866496 
17660.0 24681.0 18.744307014026212 
1683.0 8052.0 21.121020956083328 
12496.0 10885.0 24.63143200430492 
16599.0 13897.0 25.179056526639254 
14427.0 7573.0 18.13081858717336 
2209.0 7471.0 22.547368855754833 
18308.0 5351.0 21.03597331238463 
15971.0 1009.0 19.626972252611157 
11058.0 24713.0 25.409840325830125 
18411.0 21943.0 20.7292223455417 
24369.0 17282.0 21.723458787797632 
9647.0 22098.0 25.18788912878054 
16489.0 5931.0 19.24831231061638 
12274.0 22610.0 22.424079678465915 
22634.0 8121.0 22.98634786179864 
7268.0 16109.0 18.78344784822655 
18935.0 4744.0 20.14907446944916 
23222.0 15330.0 24.174927489051708 
18672.0 9914.0 18.851644758648305 
12281.0 24602.0 20.558766803856457 
19898.0 22373.0 18.21723285121164 
18435.0 11704.0 20.042992000761174 
7340.0 22861.0 23.579239677138197 
4633.0 20669.0 24.087696482237117 
17518.0 22293.0 19.708255801954756 
22018.0 13499.0 23.077124033257256 
3579.0 12221.0 18.847061792482798 
10112.0 8671.0 23.705926087447516 
13341.0 16206.0 23.710228208471264 
13441.0 4079.0 22.030149150096918 
7883.0 10713.0 22.893313221677538 
14550.0 8833.0 25.509640849840494 
9407.0 9922.0 21.31435462810336 
13002.0 22941.0 18.38794683635194 
15463.0 2368.0 23.300518989935252 
14389.0 9194.0 23.754382810968572 
15996.0 23538.0 23.435322139817927 
11800.0 8990.0 25.007754506396058 
1634.0 16873.0 21.502020503606968 
6729.0 14795.0 23.556794555554813 
16905.0 4018.0 20.15188382621352 
22804.0 7198.0 23.519997813974527 
12489.0 25054.0 23.40629022847635 
14947.0 24854.0 21.40076447306783 
7561.0 5394.0 18.763675581940213 
5653.0 9798.0 23.963173491075835 
14430.0 20238.0 18.89248243341723 
18621.0 26012.0 23.243497175062128 
17367.0 3821.0 22.346735522433598 
7009.0 23605.0 20.181622055902192 
10660.0 3536.0 18.906663841577757 
10329.0 19699.0 21.50973010022432 
7653.0 4989.0 20.27489935038319 
8767.0 14622.0 23.822569532963715 
21451.0 7526.0 25.01268402192411 
4834.0 7577.0 21.526606509013455 
17670.0 2762.0 19.987677697369097 
15613.0 2900.0 24.855099352831253 
4313.0 5310.0 23.96525726006446 
4393.0 10287.0 25.008690860298103 
24228.0 9342.0 23.28260869719553 
23618.0 17357.0 18.101485184168418 
3291.0 6169.0 24.70500463339337 
17592.0 12246.0 24.06645339771258 
17268.0 10471.0 23.16840745748623 
18259.0 1834.0 19.1229469603757 
14842.0 12341.0 19.48365764285505 
22420.0 16660.0 18.087751663844333 
24705.0 18708.0 24.88084227386416 
19367.0 9106.0 23.819968671468395 
9529.0 5594.0 20.23665313021509 
2466.0 16015.0 24.135761666912536 
4630.0 14886.0 20.370356703605097 
19855.0 8354.0 19.636969909851683 
17115.0 12483.0 23.056498523723533 
4804.0 12863.0 18.012436060682795 
9195.0 2292.0 24.78177481195325 
9276.0 4777.0 22.694386143649513 
10071.0 8780.0 24.976776671813994 
22251.0 11404.0 25.687120596375255 
18352.0 16386.0 24.151471059307987 
6464.0 22018.0 21.62093882783725 
25228.0 13610.0 25.904052370268737 
6398.0 12560.0 22.215239969765353 
25507.0 16935.0 25.722182684045848 
19249.0 15697.0 18.117836297654286 
18946.0 1187.0 24.53094006775713 
23141.0 15374.0 24.6053013155368 
19546.0 20719.0 21.396258935914965 
22798.0 19162.0 22.81704630716215 
13389.0 12377.0 18.209972945327344 
20405.0 17514.0 22.131187640179707 
12702.0 15857.0 21.52272685267193 
10651.0 12721.0 23.812289595651805 
1299.0 16269.0 23.34715064481307 
4066.0 9146.0 25.081640795413794 
17550.0 11452.0 19.148811828033008 
26119.0 12629.0 18.17367009603028 
25211.0 10919.0 25.309955532103675 
24509.0 18496.0 24.772899556559285 
5232.0 6985.0 18.8091151378249 
18001.0 22635.0 21.93357319341313 
4427.0 17237.0 18.54631394251712 
8592.0 11360.0 21.216595988318247 
15901.0 9895.0 25.157085376567515 
12072.0 23066.0 24.4783234030131 
13072.0 15455.0 19.033511314183148 
8312.0 17070.0 18.04147460659486 
11262.0 6735.0 18.351879305290552 
17196.0 3406.0 25.22034514137014 
14625.0 16928.0 25.257643214884485 
25006.0 17456.0 19.951912561405663 
10206.0 20052.0 18.194538900617836 
22514.0 18174.0 24.843693412240526 
17810.0 20895.0 20.327440992568533 
6630.0 23707.0 23.274436553866806 
9126.0 5437.0 18.704144543245736 
10936.0 16353.0 24.666367516010887 
16880.0 8918.0 22.749653409552085 
20816.0 19551.0 20.657340372560782 
9531.0 14649.0 18.618477188072674 
6360.0 8686.0 24.182111687258434 
11653.0 17517.0 25.753869993159846 
8614.0 18858.0 22.853634392483894 
25143.0 19188.0 20.08807183141995 
20950.0 16043.0 25.16147754237972 
23146.0 14831.0 22.737197207165842 
9358.0 2858.0 24.72519637998768 
25428.0 15646.0 22.208078131788408 
8423.0 804.0 25.822146754158275 
17168.0 24184.0 18.796386594780735 
23639.0 7222.0 23.78085126483615 
14131.0 10159.0 20.862748821798508 
1410.0 12173.0 20.89890804010091 
4660.0 21489.0 18.194227081950057 
18946.0 10526.0 18.801754385539365 
15325.0 3204.0 25.547595068454616 
17925.0 22318.0 22.396126113080868 
4404.0 16852.0 24.89935763427117 
19563.0 23505.0 25.87017836280823 
13030.0 2523.0 22.196304895858333 
13701.0 13075.0 19.311794373762886 
4848.0 8187.0 20.429469309602997 
10570.0 1272.0 19.55592294123783 
15713.0 10498.0 20.249738921270428 
23191.0 12626.0 20.8721536019619 
19563.0 12638.0 24.542516709442133 
9217.0 16647.0 25.247537971207887 
14296.0 5502.0 19.149967705005587 
13842.0 14078.0 24.5655380672263 
17898.0 9586.0 19.983592136254728 
6653.0 7162.0 18.933772954343187 
11801.0 2501.0 24.034828307104775 
20430.0 14331.0 18.097130138106404 
5859.0 9101.0 18.82868235035962 
12778.0 19722.0 24.990440247270286 
6544.0 10544.0 24.228843765348227 
11685.0 23659.0 25.091754962868688 
2514.0 17911.0 18.674560931093744 
13860.0 15930.0 19.69621223663856 
22909.0 10687.0 25.361950631547252 
21377.0 15490.0 22.691692625149667 
5102.0 8618.0 18.68816689906951 
15353.0 13444.0 22.307409579742377 
24691.0 7153.0 19.655875128123437 
6435.0 3038.0 19.055710582636372 
18088.0 552.0 21.16678221757585 
12416.0 15705.0 25.970655593148592 
23987.0 15769.0 19.494758139185624 
13536.0 24426.0 20.52205483122699 
25745.0 12280.0 20.51568027568765 
3124.0 6258.0 25.577173764420337 
6822.0 7474.0 21.353516687504165 
6318.0 6667.0 18.223759174662455 
3929.0 10724.0 21.01981765824185 
21477.0 16037.0 21.519604149256537 
11562.0 4703.0 21.618953873071963 
8302.0 25766.0 21.742848717926943 
3260.0 8621.0 20.65991600251406 
15045.0 5851.0 19.29395118231658 
12425.0 5335.0 25.59567351693726 
18286.0 14736.0 25.105896047770095 
6996.0 4966.0 19.71991362627279 
14394.0 6286.0 18.492186130166306 
24276.0 12481.0 21.596394844002404 
23362.0 15701.0 23.90372403465348 
9729.0 23869.0 18.61675659179962 
11595.0 22366.0 25.419400747730876 
2331.0 12056.0 21.13476543225705 
14869.0 17297.0 22.43276822037887 
7299.0 1203.0 23.420461255731823 
5659.0 22821.0 24.888089397362222 
19863.0 2732.0 25.844243661511346 
9677.0 10560.0 19.87167235588518 
11069.0 25031.0 20.186458056016406 
12406.0 10282.0 24.54060842978658 
24467.0 9395.0 23.51839815220242 
23800.0 17609.0 21.42779681287187 
6685.0 13108.0 25.834429977810494 
17406.0 22481.0 19.820993820826743 
12373.0 12356.0 22.032215413316926 
14463.0 24299.0 20.202885653072407 
4585.0 19845.0 21.39070332479743 
4846.0 20467.0 23.588197848761133 
8639.0 6485.0 19.376106098407877 
8765.0 10052.0 18.604098353824117 
22023.0 14968.0 21.62169204799277 
13116.0 6017.0 18.464304696510084 
16376.0 9076.0 24.088508792606373 
12144.0 3692.0 22.061989333151516 
7421.0 13618.0 18.959462893631958 
8016.0 10479.0 21.8674920280265 
8114.0 18639.0 21.334820866506178 
7338.0 15297.0 20.273532910183548 
15632.0 887.0 23.90836891297232 
12513.0 14477.0 21.59596043883107 
9735.0 904.0 21.362615356106673 
5422.0 9103.0 25.04842431906473 
19736.0 10698.0 22.288233238741224 
9234.0 20905.0 20.070850395545175 
17471.0 11139.0 25.14187314844278 
11093.0 5840.0 22.931855475721704 
7406.0 6462.0 21.589042279228593 
6535.0 6473.0 20.73739374323005 
16068.0 10526.0 20.313308217426425 
4959.0 9980.0 21.24280936938673 
17321.0 4079.0 20.484772524916032 
23112.0 9323.0 18.12885618629182 
17225.0 21835.0 21.28323751178052 
7245.0 6388.0 21.3283732064747 
25624.0 12542.0 23.746866503668816 
7158.0 12522.0 25.331708973269425 
7752.0 17054.0 25.239410389793676 
16493.0 17890.0 19.766175301949843 
21237.0 9881.0 19.09970278483331 
8346.0 13644.0 23.404298471630312 
15064.0 17699.0 25.612449558936646 
1400.0 10806.0 19.13239367554824 
20595.0 21196.0 18.818044135118267 
12108.0 18440.0 22.59456840189678 
9259.0 14307.0 22.01797989958306 
14884.0 7574.0 24.128108142095947 
9988.0 1803.0 22.735635536791627 
14837.0 16024.0 25.035498474971742 
7308.0 18710.0 21.111380882305237 
9061.0 13261.0 21.49858310561597 
9667.0 7753.0 19.142285448316102 
9107.0 20552.0 18.622880607923385 
9082.0 7717.0 21.224148346661405 
19522.0 6770.0 24.64931315488065 
18031.0 1545.0 18.470714157294353 
