#x_pix y_pix magnitude 
7975.0 437.0 23.53387726761305 
12009.0 23261.0 25.364238229428516 
1066.0 9440.0 20.18461994981169 
14980.0 15465.0 22.877853440893116 
16577.0 16510.0 24.800212301994716 
6776.0 8922.0 25.809912038463004 
7770.0 6239.0 24.391859852908432 
16964.0 21168.0 22.53785003028713 
12214.0 3073.0 18.19076630118159 
17010.0 20416.0 25.151791624298284 
13760.0 14779.0 23.020662920900115 
12379.0 8560.0 24.233213062171522 
5144.0 7707.0 21.223341739386047 
15074.0 7112.0 25.974323004388385 
10249.0 5794.0 25.29464237725565 
8552.0 3870.0 24.63276224181916 
4561.0 8660.0 18.413900984451697 
4358.0 7049.0 19.023848243968807 
16059.0 3351.0 24.69852178938954 
23045.0 9114.0 22.191136902125677 
3074.0 11110.0 18.176288520856154 
10874.0 10421.0 21.16874381063194 
12827.0 14048.0 20.810299269129118 
11620.0 5343.0 20.240330185554022 
10838.0 25260.0 23.065891023702807 
23186.0 19076.0 24.55172299321577 
21632.0 17639.0 18.300305431780775 
12285.0 13714.0 23.82498474210715 
24416.0 17630.0 19.02949969509382 
14664.0 10650.0 18.938648937759346 
15652.0 19517.0 25.901069506070964 
7712.0 18833.0 22.41699534276481 
16993.0 12065.0 21.76200102780832 
20874.0 18391.0 22.132322339386718 
16364.0 14036.0 25.820844407811727 
18893.0 3450.0 20.873951735334952 
12692.0 14424.0 23.84900605224921 
10332.0 13672.0 21.638478540452176 
2739.0 18167.0 19.178629492696963 
20612.0 12591.0 24.288375370539878 
21602.0 16737.0 25.690144655913596 
23986.0 11609.0 25.00613750392176 
3597.0 11195.0 18.925467889887987 
14842.0 2822.0 21.982038240373853 
6061.0 4770.0 18.8409325973061 
19805.0 4871.0 24.211569616855225 
18915.0 5631.0 24.042490105996663 
22955.0 10205.0 25.746499778651618 
9714.0 22016.0 23.5794029045088 
19014.0 25882.0 19.986091475055204 
12129.0 7079.0 18.28455558081088 
17808.0 7254.0 23.192956193395453 
20495.0 11400.0 22.45858707073364 
25368.0 12134.0 19.04581730153479 
20629.0 15531.0 21.538331638231895 
11160.0 22531.0 20.127957428394282 
9968.0 861.0 19.435855227358743 
17000.0 3720.0 23.82214417195135 
23350.0 8473.0 19.659333470663725 
24699.0 19603.0 24.885804588889368 
6748.0 6247.0 18.459086687520383 
20416.0 6825.0 25.49082606203502 
7064.0 21218.0 23.371187769538 
18336.0 4859.0 25.241557027280017 
9040.0 22290.0 19.161411471965735 
24970.0 9241.0 25.158760181037675 
12081.0 5317.0 22.143976433943816 
18243.0 18179.0 20.209957692917115 
3644.0 19567.0 24.69273583019816 
21772.0 8099.0 23.371086431196698 
16623.0 16435.0 19.553129160512302 
21145.0 17089.0 24.45815850971655 
14974.0 24148.0 21.826177556850197 
14708.0 25680.0 19.028737911249006 
3644.0 15686.0 19.056031535422488 
18455.0 958.0 23.56240702010831 
20612.0 2460.0 18.812739512033588 
7893.0 10300.0 20.053243063278558 
18045.0 14760.0 23.06683306230611 
9522.0 17622.0 25.24162220069023 
13803.0 19715.0 22.85812256424097 
20778.0 11853.0 20.72211312233731 
17629.0 3209.0 24.212021531365487 
17266.0 22557.0 18.728111708803723 
19785.0 21408.0 19.49249904322341 
7940.0 8270.0 20.021992978431605 
19204.0 3029.0 23.470008196773783 
17213.0 16689.0 20.80193457471517 
15733.0 12593.0 24.203377678576338 
17965.0 4587.0 24.434053843357688 
8261.0 10305.0 20.78802445666743 
4925.0 6903.0 20.419207872257598 
15493.0 2666.0 22.84891187756035 
2812.0 16671.0 22.469144204368746 
15784.0 24486.0 22.641409396753918 
12487.0 10356.0 25.008055867698857 
17073.0 3534.0 23.797746969120933 
15995.0 8580.0 18.222030292241378 
8002.0 20259.0 22.77055523797732 
10263.0 4444.0 24.28550030235811 
11943.0 20618.0 18.14517961554826 
3048.0 10898.0 18.13215126358691 
11806.0 15962.0 20.4640945934011 
18284.0 3612.0 22.1205761833506 
18020.0 4030.0 19.565765946558273 
19448.0 20338.0 24.61203162949159 
14849.0 18394.0 19.160327770145784 
4496.0 16675.0 21.08798852044153 
4317.0 16635.0 18.269466877130334 
17687.0 22672.0 22.88151057991654 
3217.0 17577.0 19.850470026432944 
9054.0 22642.0 22.32668022639107 
1606.0 7504.0 24.301029469702353 
11118.0 12489.0 19.510144956791123 
16079.0 12698.0 20.646741200923465 
23949.0 17461.0 25.39513575715536 
8702.0 5737.0 18.4717844576562 
15506.0 23660.0 25.740007836025043 
23290.0 13415.0 18.79368443701479 
19634.0 17475.0 24.032271816049672 
18590.0 13666.0 21.62787190853441 
17901.0 21688.0 22.80777781654859 
22798.0 6220.0 20.46803769125018 
8423.0 21773.0 21.394760271443786 
7711.0 16728.0 21.452233896377805 
21738.0 15201.0 18.836025118473277 
9238.0 2015.0 19.913622822024436 
23597.0 11050.0 19.184566579317153 
15274.0 15363.0 19.05933069508849 
7104.0 3930.0 18.682381685480475 
18040.0 512.0 24.74942248416652 
2457.0 12456.0 22.540225475088285 
23000.0 17464.0 24.848962166888 
23671.0 18593.0 19.451246943472135 
14474.0 19390.0 19.077245199633808 
4245.0 21794.0 22.646128331120792 
20184.0 20535.0 25.397895585630657 
22361.0 15516.0 20.784123874143955 
926.0 12868.0 21.136157207039027 
14911.0 21773.0 23.942214448492912 
19473.0 10438.0 20.128330870986296 
25230.0 16803.0 19.20389678107476 
2618.0 7493.0 24.18639484583089 
16499.0 22829.0 19.872805046311775 
3867.0 12391.0 24.82882202938518 
23977.0 13291.0 25.4072330027413 
18023.0 3835.0 23.898733795341155 
7930.0 3907.0 21.22417333329355 
19992.0 9390.0 19.43910259285702 
21949.0 14943.0 22.796896696590732 
17552.0 19463.0 21.865429058968484 
8653.0 7775.0 24.981788958897937 
5478.0 9517.0 18.140110200138096 
15708.0 6071.0 23.056157483555584 
17273.0 2358.0 25.102890228422797 
13292.0 13701.0 22.674509222962875 
4911.0 15582.0 23.428042856793866 
16171.0 14361.0 19.61442367623072 
14744.0 9747.0 23.365702917672916 
22320.0 11385.0 23.357163100276523 
11342.0 25829.0 18.322998607509607 
7451.0 18690.0 25.66228705889609 
2385.0 10050.0 18.87459513007708 
9344.0 10849.0 18.403213292719354 
19423.0 11506.0 24.879054300124977 
10118.0 19559.0 19.51733879832029 
24776.0 13868.0 22.528442505770983 
8582.0 6161.0 25.378786818482723 
16371.0 15331.0 23.436053579858303 
20483.0 16636.0 19.81026079777143 
6589.0 22736.0 25.143147353818744 
19519.0 17274.0 19.31649925744931 
18729.0 22412.0 22.714781707851934 
19007.0 5863.0 20.497084947706053 
20430.0 5871.0 21.97111857019932 
5383.0 3056.0 22.129345497698328 
22426.0 7341.0 25.394829836825835 
13250.0 24616.0 24.83408843115008 
4764.0 11981.0 22.577639015861497 
4751.0 17038.0 22.201611121622058 
2309.0 11980.0 25.400806608004693 
7902.0 10861.0 23.94939375344889 
2964.0 9107.0 20.819809671666246 
9054.0 15605.0 20.17335311721298 
8492.0 6679.0 25.219302299215627 
8941.0 20064.0 25.796606947371203 
8988.0 21454.0 23.207854439046905 
5128.0 6404.0 21.645931402187085 
5402.0 5650.0 20.107390196140273 
4711.0 21327.0 23.837396289324342 
14323.0 12664.0 19.57929879913042 
20893.0 9657.0 25.11225149982251 
3706.0 5224.0 25.21188704979913 
3072.0 18567.0 24.398468255192746 
10148.0 15450.0 19.442538592519774 
17618.0 7620.0 23.81454844896922 
25380.0 16108.0 23.557433562453348 
17387.0 3816.0 19.7251666242905 
14933.0 21814.0 25.61932684850883 
14965.0 3954.0 24.814957627234534 
19533.0 8935.0 21.405851903532536 
6814.0 23022.0 25.7611556671205 
6280.0 20688.0 21.3408377017817 
22544.0 11033.0 21.00015838263828 
21800.0 13477.0 21.860493215140504 
11754.0 11292.0 23.92688827093779 
11586.0 8033.0 23.415002411040042 
15166.0 4486.0 22.306485904629618 
5339.0 11109.0 20.707001441644053 
9668.0 14217.0 25.88776442765394 
20913.0 22789.0 23.95691478662177 
10749.0 7788.0 21.06062385606738 
19158.0 9402.0 19.622189529366928 
14765.0 25372.0 21.76975909223004 
8663.0 24974.0 24.534391907601066 
15259.0 16494.0 22.584877482882025 
5138.0 8749.0 25.481067046886594 
17017.0 22016.0 19.757412592853363 
17398.0 4379.0 20.613279712251725 
16667.0 5586.0 21.42262622833644 
18113.0 12148.0 18.249572639208637 
17446.0 21311.0 19.84548809702629 
1820.0 19018.0 18.00892034521005 
10904.0 12313.0 22.10875228550849 
11073.0 1408.0 21.721372522942332 
13385.0 23829.0 24.714130371240522 
4689.0 20516.0 20.183198031940357 
11929.0 11515.0 18.694007263612505 
17942.0 19635.0 20.507679259989885 
10167.0 6578.0 25.65637780539858 
14193.0 5532.0 24.22366145487924 
2075.0 10032.0 21.3822598012743 
25461.0 12893.0 23.41755402381296 
14766.0 15508.0 18.480908462785475 
3903.0 17317.0 21.06664440837641 
9145.0 18698.0 20.063140781031088 
14544.0 12625.0 25.91536511294394 
18389.0 13525.0 19.020982186301772 
5411.0 3547.0 19.431411571976177 
2729.0 11200.0 19.26218608909658 
6696.0 17959.0 20.030679403549904 
21326.0 8206.0 20.51255512085789 
24082.0 10518.0 19.001134027807485 
14504.0 12013.0 24.629904916674654 
23691.0 19311.0 21.94747856648469 
13541.0 5399.0 24.49665910243055 
17255.0 6516.0 19.784785470300537 
23203.0 11911.0 23.329043050338026 
23054.0 9716.0 19.93113090241029 
15730.0 9355.0 18.93887717202371 
19054.0 13176.0 21.708337582618704 
18568.0 25573.0 23.758302530836378 
5995.0 5833.0 18.939824157081368 
16381.0 15871.0 22.88262773734445 
23009.0 17110.0 23.72361075107937 
20315.0 21787.0 22.13510289596532 
5479.0 17527.0 20.40596981103827 
1099.0 12458.0 21.85899093798637 
13890.0 9147.0 21.834561654723824 
11502.0 4445.0 19.88055963229104 
19320.0 3660.0 20.960449309849917 
12586.0 20532.0 25.536326793797066 
17570.0 22464.0 21.931880874820827 
16399.0 20058.0 21.286469277677725 
22275.0 14223.0 23.57605494490635 
2672.0 17868.0 18.795913134383348 
4099.0 10901.0 21.383170603921663 
23345.0 15509.0 19.806851117151872 
9886.0 20840.0 21.00166532071686 
15261.0 15457.0 19.606366058769645 
4256.0 7272.0 18.91479063490804 
16879.0 10785.0 24.461055347371687 
12675.0 19840.0 20.2370358665747 
25677.0 13991.0 19.68453211039564 
19367.0 15022.0 21.383525467020103 
13265.0 10387.0 23.915302635838017 
16305.0 23315.0 25.801151903837116 
19559.0 19446.0 25.455814244340583 
23927.0 15167.0 25.032296864098164 
9549.0 25328.0 22.102935798625147 
15848.0 19282.0 23.097591666342424 
12114.0 25396.0 18.926047810160675 
23294.0 12515.0 21.36459596619093 
6629.0 18815.0 22.165860435098175 
17118.0 2464.0 21.68699652657397 
9831.0 17037.0 25.488313494072568 
9838.0 16979.0 24.491054688872243 
21089.0 12022.0 18.193620504083835 
19187.0 5032.0 24.81531873783321 
25217.0 11439.0 18.417387176276765 
16885.0 23555.0 20.082840748311476 
15013.0 15974.0 25.119198637946013 
17753.0 10517.0 22.77087032955661 
7185.0 14862.0 19.480152154319853 
11812.0 16199.0 22.52233110590446 
15084.0 21406.0 24.71755737844253 
14181.0 6384.0 22.234420640755136 
6395.0 21982.0 25.777719084791226 
16650.0 11793.0 22.737921482030245 
11544.0 25612.0 21.402856282139645 
15009.0 26005.0 25.497377172321595 
6703.0 15398.0 24.40479006205023 
20518.0 14248.0 22.14236732334944 
22843.0 6068.0 20.552395513886978 
15245.0 22171.0 18.76448843661111 
10658.0 6302.0 23.358677647388365 
12647.0 20418.0 19.864534050491102 
15817.0 20577.0 25.552060893769806 
10809.0 23483.0 19.490676708072392 
17124.0 12814.0 18.48546839777441 
5075.0 10085.0 19.279122180577158 
6082.0 12910.0 25.947406117629765 
6477.0 22498.0 25.845387147952373 
17319.0 9431.0 18.896629671882607 
11059.0 3441.0 20.495236797958913 
17922.0 18898.0 19.985618608211162 
20674.0 15850.0 20.378459962652627 
20213.0 20674.0 24.48753620689429 
6685.0 8311.0 18.115317173416408 
7000.0 14424.0 18.97796770742933 
17778.0 3958.0 24.957401253723724 
14019.0 21758.0 19.922806721534652 
16711.0 2134.0 19.185663609222036 
23835.0 18788.0 24.709688247513405 
19043.0 6767.0 25.568024215916537 
11548.0 18142.0 24.802125090522438 
6663.0 22344.0 18.68570678349041 
20702.0 2735.0 18.26960227556706 
11981.0 7712.0 18.190421929539692 
8555.0 14609.0 23.043844881283135 
23735.0 15385.0 21.553445426104595 
4253.0 7955.0 20.31028400667289 
22051.0 9169.0 20.563769707327793 
12661.0 25591.0 25.452358098135193 
10838.0 11219.0 19.465927939156302 
16588.0 22523.0 19.109493595492225 
15830.0 13506.0 25.271078795404556 
7581.0 14702.0 23.85148768121185 
5659.0 7174.0 24.208369409922938 
14258.0 4677.0 18.017365954436727 
13168.0 4897.0 20.28466872105391 
5639.0 18560.0 18.0933677182221 
5270.0 16338.0 22.039135839342393 
18855.0 15019.0 20.812598036537047 
5386.0 4848.0 25.56992473447915 
4032.0 4667.0 20.035096847073767 
14298.0 24034.0 22.96630960691686 
9541.0 4271.0 22.974508017116463 
9629.0 20482.0 24.86811129687127 
23052.0 18804.0 24.23340748526043 
10859.0 13832.0 21.123758841205706 
7534.0 22259.0 24.340942808372915 
4475.0 5175.0 20.96777286629417 
18348.0 14489.0 21.410033306297453 
16996.0 1574.0 20.122647465980172 
1210.0 8173.0 21.860473803803252 
13847.0 21825.0 22.82003740391221 
13988.0 20126.0 20.159310939171107 
9863.0 17736.0 21.594395320988113 
9233.0 4041.0 21.85921480672303 
1312.0 11585.0 19.347125738744246 
11053.0 17086.0 22.275376855759 
847.0 11136.0 22.598256277798754 
21017.0 3684.0 23.4276230257962 
21052.0 17448.0 20.179562084728843 
1458.0 6915.0 22.55496180088121 
8637.0 14953.0 25.035578240040273 
4702.0 12412.0 24.23041305181032 
12990.0 22990.0 20.853083000071724 
16234.0 3747.0 19.89754000460166 
8795.0 18840.0 21.249426034815734 
11926.0 11981.0 18.75004978113291 
7855.0 2561.0 18.991122839171567 
11518.0 19369.0 18.353700934464594 
7981.0 16977.0 25.873267896035898 
6822.0 17320.0 25.348190642917288 
18055.0 12128.0 21.13401474131031 
13671.0 8749.0 19.49883446299918 
24504.0 17421.0 24.37540222463374 
13033.0 16379.0 20.854215461761832 
3814.0 7817.0 20.641757108854478 
8533.0 9037.0 22.293719844707503 
8646.0 20364.0 22.85359566653503 
7278.0 17778.0 25.81495075734921 
18176.0 514.0 19.566987146527737 
3664.0 15482.0 25.779960861628293 
20625.0 21249.0 19.662777682014404 
10562.0 24870.0 21.25586365905464 
8986.0 14385.0 24.163505257488573 
14167.0 24425.0 21.06222865266316 
20989.0 21611.0 22.546683999287882 
17617.0 13065.0 24.404222335719858 
6014.0 10093.0 25.5726774512894 
8678.0 3333.0 19.49729129066134 
14566.0 20995.0 18.594032367224823 
15570.0 17135.0 23.40920927977885 
13680.0 12946.0 22.888499976584505 
4774.0 10142.0 23.782126437448305 
21137.0 19154.0 23.277269454038084 
12550.0 13082.0 18.97468582306953 
18172.0 3715.0 20.57746409776923 
15032.0 14207.0 24.351846189241545 
15674.0 555.0 19.022269936598143 
11771.0 14220.0 25.452533040507824 
18493.0 12891.0 20.343663734443368 
15215.0 18804.0 19.83823086408794 
5871.0 20156.0 20.24402289583445 
7421.0 20561.0 25.619230951427728 
16341.0 24902.0 23.477602546973916 
4601.0 12822.0 20.82080579020748 
15369.0 17496.0 25.229014084996198 
5390.0 21299.0 21.89228510423563 
19974.0 15858.0 22.540103771331225 
18420.0 17912.0 25.754660672100698 
9850.0 8614.0 19.50757709512058 
8311.0 10004.0 18.58925282891899 
16952.0 7407.0 19.739107439524915 
15318.0 9872.0 22.958396492062946 
25155.0 11145.0 20.21431172671099 
8884.0 19078.0 18.77460008717511 
18980.0 2118.0 19.177985174003766 
23477.0 18236.0 21.985554206217667 
4927.0 7109.0 24.58641211342016 
9158.0 25907.0 18.91233899584251 
19405.0 17657.0 23.280579641870546 
17127.0 10094.0 22.022221201948927 
20797.0 20521.0 25.35476068206722 
20250.0 9116.0 18.327675927483646 
15962.0 5587.0 20.56276541284972 
14518.0 10896.0 24.031923536666607 
12310.0 19973.0 20.61723659064966 
13900.0 3233.0 23.912646993976352 
13079.0 14327.0 19.425604161407925 
18318.0 14850.0 21.115278010774478 
17701.0 11935.0 20.894542826558908 
16776.0 19289.0 21.5181713762719 
17504.0 8555.0 25.38647007020159 
10188.0 1848.0 24.161387583785213 
21072.0 12207.0 21.303208600668498 
10860.0 11718.0 21.25544906817518 
3752.0 11693.0 21.16375367340042 
16378.0 13166.0 21.706841512792284 
6956.0 17012.0 23.265824964292943 
13198.0 12738.0 18.479688484572307 
1450.0 19496.0 19.18100346212237 
12115.0 18327.0 24.516577777882855 
7980.0 5696.0 25.74270533914315 
17014.0 20736.0 21.195298506175966 
6086.0 7424.0 22.336434551543714 
22787.0 17520.0 21.19009162348308 
10122.0 21684.0 24.5310503856247 
9361.0 11509.0 18.1684215502832 
12036.0 6238.0 25.811212696664537 
23893.0 15471.0 23.370478374601376 
1910.0 10428.0 18.30347788700766 
6687.0 18813.0 18.663715048152863 
21182.0 10836.0 20.31776999085749 
9074.0 16608.0 25.835965162924417 
14775.0 18394.0 25.02306183296184 
13443.0 9216.0 25.03624582831819 
8820.0 7836.0 20.1198915728307 
10239.0 12404.0 24.923151853694996 
7874.0 17484.0 23.44168369691407 
13793.0 4113.0 25.3979969493687 
24094.0 9636.0 22.042632306915834 
20476.0 3665.0 25.355668829116713 
22117.0 15140.0 24.97635799331303 
21354.0 7728.0 20.29283084945157 
9701.0 1050.0 20.73818581225423 
21356.0 14355.0 20.081551453810143 
14291.0 20494.0 20.5326380960148 
6511.0 5509.0 23.25126142312434 
19902.0 5215.0 24.665547912487934 
10366.0 18575.0 25.02796971845241 
16856.0 18394.0 22.174382474405938 
21848.0 7145.0 25.73658399731006 
18185.0 9295.0 25.450425547413143 
22969.0 17508.0 18.30604276656449 
4231.0 6053.0 25.820314361818127 
2200.0 17319.0 21.6315273278105 
1888.0 12625.0 23.226592329174075 
16343.0 10887.0 25.789819058968583 
19926.0 11822.0 19.52014490686384 
2691.0 19611.0 18.009721942492327 
17878.0 21946.0 19.767047538710155 
17328.0 11050.0 24.972378606342218 
24465.0 11002.0 19.023586809508494 
5600.0 14222.0 24.943523720754744 
25013.0 9963.0 22.88347155123398 
5295.0 15738.0 25.249136538169466 
12296.0 11479.0 22.6122746991501 
25225.0 15629.0 24.0926701323329 
12217.0 22518.0 25.365927259324916 
16581.0 10134.0 25.545114598009516 
3943.0 8366.0 22.369420975523994 
12366.0 5302.0 22.881836961732247 
24278.0 14265.0 24.478708670806046 
12114.0 11107.0 19.323159641985384 
6252.0 19902.0 19.881604927125647 
10245.0 21516.0 23.16669476809875 
16718.0 993.0 25.510637703066692 
24501.0 17934.0 18.415465086840438 
15939.0 22513.0 25.33632404832937 
18797.0 1117.0 25.829162728870532 
7842.0 10692.0 19.200458941808222 
5904.0 12632.0 24.464633727866634 
3302.0 7870.0 23.973467394539583 
21750.0 12120.0 18.703759141037494 
14359.0 6057.0 20.984502488618926 
14495.0 25765.0 24.655021237940396 
15894.0 11109.0 23.767977669922516 
23933.0 8275.0 24.85713107798416 
3275.0 11190.0 20.66191257380501 
19068.0 16749.0 20.827603720925786 
9399.0 24434.0 24.394496236594104 
13453.0 21562.0 23.58657526466015 
18702.0 1514.0 24.64171887348284 
11335.0 23057.0 18.67774426784696 
15300.0 16688.0 22.485081216024593 
13703.0 11895.0 22.890470945761983 
4011.0 18188.0 19.203198869811256 
11641.0 9070.0 18.93710553425818 
5487.0 7803.0 18.77214572337029 
12966.0 14563.0 20.275879580850905 
8595.0 20694.0 20.31481341069495 
22971.0 7079.0 22.855435366390218 
19703.0 8065.0 20.300617479637033 
23091.0 7770.0 19.832691838555476 
24128.0 13129.0 21.746716793376535 
18286.0 7800.0 20.332482979518446 
24739.0 14744.0 24.748894192444006 
8530.0 3303.0 22.168459716590878 
21931.0 20823.0 18.58829085818165 
15251.0 16794.0 19.809723041143037 
17435.0 19456.0 18.014001556895824 
4047.0 8084.0 19.29746383057622 
18028.0 20178.0 20.767751615216145 
14445.0 13668.0 18.84053588588659 
18813.0 4306.0 20.10712692093419 
17346.0 17452.0 23.11312496953389 
18095.0 7033.0 25.617575729610017 
24350.0 9180.0 25.810868410021286 
10758.0 25088.0 25.267209296733515 
8530.0 22498.0 18.551322163516247 
15878.0 12261.0 21.902010988338724 
5363.0 17476.0 25.552934946092115 
7031.0 20916.0 20.18854523494943 
5388.0 8064.0 21.96556449741677 
11817.0 14087.0 23.813077054336574 
3839.0 5113.0 23.200204702967444 
9920.0 25497.0 20.29794548863535 
16511.0 13689.0 25.077785485898957 
15316.0 19830.0 23.731377913799903 
9174.0 21959.0 18.06208284819801 
24781.0 9720.0 25.593366725280454 
18035.0 9864.0 25.129361499412852 
13847.0 13928.0 23.904579368615465 
7963.0 14253.0 19.5321592481775 
15927.0 4019.0 22.35685010482912 
14382.0 23457.0 19.140473312538237 
11957.0 24613.0 24.032085489797996 
10381.0 15686.0 25.51205299810004 
11587.0 24818.0 21.534351463858656 
9931.0 3381.0 20.358488758748912 
15245.0 21233.0 21.273089105931618 
1788.0 9446.0 25.793362539906987 
18055.0 16106.0 19.466417918989087 
8597.0 21083.0 18.24699397966618 
7040.0 21702.0 22.169319189707174 
18331.0 25246.0 22.892360419412164 
2845.0 10894.0 25.71485150902193 
4582.0 21018.0 18.37970012590216 
19629.0 5138.0 19.78906434953308 
2445.0 8971.0 25.2186862297551 
19807.0 13792.0 18.173562200001925 
11010.0 18921.0 21.189964108984842 
13598.0 19333.0 21.832251823653237 
988.0 12953.0 25.310312314070668 
21432.0 6282.0 25.129993853740338 
13610.0 19784.0 21.091031800092 
12170.0 17397.0 24.772837074855317 
13799.0 8072.0 24.834960854925868 
5357.0 18005.0 22.251305577979547 
3916.0 9300.0 23.83820363059545 
23373.0 17282.0 24.693842739949424 
2248.0 16878.0 18.75753722441536 
22436.0 10264.0 20.49418415775054 
9069.0 985.0 19.882414405118173 
19361.0 9194.0 20.647039101064557 
3488.0 15736.0 20.070877987443986 
8396.0 12308.0 21.874878919632238 
24468.0 9803.0 19.394764724089747 
13989.0 18494.0 21.461425899642983 
11850.0 15183.0 21.654170572083057 
