#x_pix y_pix magnitude 
21905.0 8748.0 23.048654774479132 
5087.0 7253.0 22.250185596530613 
15969.0 13021.0 19.657996700667766 
9610.0 12600.0 20.747542429649194 
19806.0 11982.0 21.581444951939822 
7439.0 20122.0 21.504640725414955 
6534.0 13838.0 20.901609141557465 
20591.0 17818.0 19.252964654998635 
5386.0 14592.0 24.738594341618864 
25924.0 14200.0 25.526469004936196 
17889.0 2556.0 22.50466985426064 
20070.0 10314.0 23.915026227681793 
7639.0 4258.0 23.275276449689077 
4007.0 18256.0 19.069116062342033 
19406.0 22929.0 23.9897617165835 
16200.0 3847.0 22.70350500344292 
4821.0 20585.0 22.219935892829614 
6896.0 18100.0 21.895950216216225 
16635.0 19522.0 21.534088061017854 
16929.0 6244.0 19.428302618224947 
4622.0 17062.0 18.177451757768942 
4250.0 19148.0 19.54480973504187 
24541.0 10223.0 20.436864000005393 
12611.0 6291.0 24.280307736192682 
22931.0 12753.0 18.089197746862585 
10334.0 25287.0 23.482270647821483 
15907.0 22723.0 18.549095802103807 
9883.0 23907.0 24.353513609771213 
5956.0 23336.0 23.18060867777596 
11169.0 9694.0 18.38076407146597 
14989.0 17489.0 24.244658808033602 
17158.0 14951.0 25.253662134790297 
3070.0 6546.0 23.36015444154679 
7455.0 1408.0 21.319691358073626 
10400.0 15050.0 19.97343553621874 
17877.0 11717.0 20.298665231072196 
21635.0 12244.0 24.967099920420193 
3241.0 16678.0 20.20400796848351 
8213.0 13857.0 25.057872688642764 
7614.0 22637.0 18.191961417942913 
1088.0 8029.0 18.803080874402593 
18132.0 13354.0 19.632587743740263 
4801.0 10086.0 23.765868463798515 
18259.0 14147.0 22.63250683792547 
21697.0 6888.0 21.667368456201764 
10507.0 4910.0 19.60366299034084 
1365.0 12621.0 20.917920796813977 
4786.0 6921.0 20.98104461080421 
8789.0 7200.0 24.831771289784527 
10279.0 23241.0 19.77213399564825 
21379.0 22397.0 24.808823056804453 
5003.0 5624.0 21.670677877248963 
11194.0 21381.0 18.567695434369558 
19405.0 6971.0 21.436851032865917 
23677.0 13124.0 24.77672430309994 
22131.0 18879.0 19.887035661905678 
23850.0 19104.0 18.443585010445155 
8479.0 17771.0 24.619873473410095 
22466.0 17649.0 24.844571250185375 
23072.0 12436.0 18.49847929775111 
14556.0 14993.0 22.952206919242546 
13789.0 15812.0 24.76936043310814 
6625.0 10203.0 21.719391451812914 
12656.0 21423.0 23.540378696914672 
20460.0 18627.0 21.762362472114592 
20479.0 15352.0 21.894826355101113 
8880.0 1532.0 25.36936448944678 
7932.0 5674.0 24.98455201763989 
3382.0 4624.0 20.840103727504825 
5820.0 4249.0 19.284401664550597 
7606.0 12616.0 24.547358438076493 
1558.0 8083.0 25.501875847031883 
23043.0 20362.0 25.50928273372512 
22118.0 12558.0 22.74020570406185 
25606.0 13205.0 19.84002862938227 
11705.0 10093.0 20.535799378411564 
24984.0 11588.0 20.771626480978597 
8616.0 17044.0 20.296150720257913 
7255.0 17026.0 23.504466602683916 
10135.0 20608.0 18.969690107458934 
4281.0 8642.0 20.6002349154694 
7173.0 2557.0 19.010031113137863 
5833.0 7775.0 19.335352673316706 
9833.0 15112.0 24.339959572039866 
6836.0 13244.0 24.21307683714506 
17130.0 11472.0 24.03938388979812 
12498.0 19310.0 25.491884237540475 
7635.0 1304.0 24.372595241288302 
12377.0 3914.0 25.67217346070262 
12643.0 25429.0 19.32906212345931 
24376.0 17937.0 24.370933347496578 
16402.0 8575.0 21.345899144277492 
2351.0 10052.0 20.94109106880835 
2974.0 16227.0 22.544710204463197 
14585.0 15449.0 18.020440116386816 
12827.0 4355.0 23.709142151434595 
19523.0 4863.0 23.342555783091143 
10426.0 6340.0 19.287573050357743 
19114.0 392.0 22.277946482859498 
10373.0 2504.0 18.703819563662876 
4014.0 18727.0 19.99012436202246 
1201.0 12099.0 25.84495731472459 
15176.0 18714.0 24.79773914709591 
8244.0 5726.0 18.72200098872012 
1731.0 16535.0 19.105197207655145 
19923.0 16898.0 22.01110317045179 
7878.0 20915.0 20.1846431175399 
13751.0 5950.0 22.146371073185048 
8951.0 8790.0 21.25162372842791 
5286.0 14756.0 21.935720230197916 
7162.0 15981.0 25.777546771320324 
12905.0 18024.0 25.894158753904005 
17250.0 13130.0 22.62414659397526 
13891.0 22654.0 25.113941675683815 
3562.0 20465.0 21.874769286247385 
25424.0 14119.0 21.664671838670227 
17599.0 4088.0 20.63624102526661 
7308.0 6097.0 21.237025935290564 
2106.0 7638.0 21.822228053530953 
21895.0 8377.0 21.379571074977605 
1530.0 8698.0 19.53859366164714 
21087.0 13043.0 19.23416194715012 
24032.0 8589.0 20.28748208820405 
13006.0 18784.0 18.732516546579113 
2827.0 9866.0 20.88186374153222 
22396.0 5714.0 21.685648832158897 
10499.0 8810.0 25.038459205988733 
11534.0 11713.0 19.036229279752533 
17557.0 18626.0 19.765473038496502 
5742.0 11753.0 23.03845542402722 
14985.0 22080.0 23.054153036292174 
15737.0 9155.0 21.25271266747716 
6827.0 16252.0 21.961043854897117 
24805.0 13935.0 25.889822887812567 
905.0 11409.0 21.31180168749419 
18886.0 15974.0 19.41979260107811 
22856.0 5395.0 22.996565155449687 
9645.0 7514.0 25.985954581942845 
15776.0 9592.0 18.195840982144755 
1206.0 11931.0 21.13904174206651 
18106.0 14086.0 18.739815184663673 
8835.0 17660.0 24.405513211414725 
19221.0 13877.0 19.370903077896532 
21067.0 10742.0 23.282219018366053 
6404.0 8923.0 20.42698697614826 
10462.0 16154.0 23.867255870255292 
17845.0 25456.0 20.584607762717905 
13036.0 3626.0 20.716118373754906 
2556.0 16573.0 20.952865096247134 
9829.0 10985.0 21.877814866154555 
13270.0 11887.0 25.09884948560375 
3095.0 6462.0 25.47395521908977 
20513.0 3597.0 19.427849816231404 
7349.0 7558.0 23.050439974149707 
8797.0 18572.0 23.209568238691183 
19886.0 14600.0 22.196786087622737 
20568.0 6595.0 20.600090570922646 
13773.0 24321.0 20.28316315471018 
3246.0 19084.0 19.475434187286368 
18308.0 9172.0 21.072459181755885 
9419.0 4929.0 25.961081353730826 
6863.0 17254.0 21.080647978442634 
24211.0 18295.0 21.489274054287367 
20771.0 3193.0 25.210242073629637 
10517.0 8225.0 21.54085636459028 
11827.0 21412.0 21.654334895035056 
17646.0 22635.0 22.001541658431805 
4653.0 7367.0 24.352462962850407 
11123.0 20550.0 25.69366785506741 
11356.0 5099.0 21.68124681400194 
17067.0 18840.0 19.727762150800466 
10630.0 9191.0 25.742171724179094 
1751.0 18853.0 22.439814418257974 
8247.0 681.0 25.03901785080063 
1535.0 17592.0 21.75081884124937 
20005.0 20463.0 21.942160668274667 
4446.0 7832.0 21.85159015860504 
20203.0 11779.0 21.76502030865413 
9758.0 11963.0 18.87515797265808 
23582.0 17921.0 23.530129425151866 
6349.0 15586.0 21.723164351060568 
8223.0 20249.0 18.29542185057648 
7630.0 16274.0 23.16915316572272 
13040.0 19699.0 22.958804972873867 
16903.0 1603.0 19.615654558538424 
18685.0 8753.0 19.06249741313959 
3766.0 13243.0 23.170208627510895 
8200.0 24372.0 21.961854360488218 
21459.0 15348.0 25.975050673052827 
24015.0 7940.0 23.150527243579074 
13725.0 17597.0 20.783016518600128 
9184.0 9603.0 22.79616797042744 
9363.0 10171.0 22.97714329769117 
11521.0 21878.0 24.771095754404094 
19012.0 17666.0 22.141780100062512 
20609.0 15009.0 19.77552087921696 
12368.0 20802.0 24.81005589710889 
14212.0 8364.0 23.68534612492197 
10019.0 13121.0 22.798731723811684 
15152.0 5120.0 21.006497155866594 
9986.0 4388.0 25.96250749524161 
15291.0 22386.0 24.23326975922141 
11943.0 9765.0 20.83492547872874 
3665.0 8545.0 21.251957788982825 
6195.0 19268.0 18.502236539423762 
18990.0 3939.0 20.283181003262808 
19785.0 14581.0 24.003223664431946 
8821.0 20368.0 19.192833351658322 
13293.0 4957.0 24.226211819791157 
10319.0 2060.0 20.692466425106275 
20966.0 23118.0 19.544850790592534 
9925.0 565.0 20.327779876008005 
20460.0 19912.0 25.10175931047192 
15928.0 5979.0 21.01330194005621 
13124.0 8419.0 23.048917122579283 
11622.0 22833.0 23.46348723960018 
18927.0 6839.0 24.322665873774167 
18696.0 3721.0 18.89417560519813 
16300.0 8819.0 21.810807550076046 
9173.0 4343.0 24.6728704492618 
8870.0 6982.0 25.145327428770997 
15987.0 10528.0 21.50789502917496 
5108.0 5933.0 21.356025307215223 
23269.0 10250.0 21.053859957794216 
5812.0 20958.0 20.88319578464618 
11987.0 16735.0 25.51163395262925 
14938.0 20807.0 25.289468283480993 
7388.0 13247.0 18.76153260037731 
6095.0 3537.0 24.965557802029785 
15025.0 24864.0 25.875402048069645 
18523.0 22383.0 23.65788391764041 
6332.0 7591.0 18.62788943228064 
9257.0 9340.0 22.767817292070433 
2171.0 8123.0 18.682487933913393 
19376.0 3051.0 24.11043694845657 
19843.0 3566.0 21.732679795355025 
19966.0 4398.0 23.641707653125472 
21463.0 10865.0 18.31952724441487 
12057.0 15018.0 21.34189227336052 
13868.0 2892.0 19.77043281629113 
9210.0 23305.0 25.398161319295735 
17486.0 3754.0 20.196453874201683 
18104.0 17927.0 21.621989836101722 
16287.0 9633.0 19.440815771957574 
15862.0 14566.0 21.34082904503953 
5128.0 18534.0 22.00870252486171 
19119.0 15749.0 21.972387111540534 
2132.0 6836.0 25.043912574891838 
20032.0 7442.0 19.881734382464103 
16399.0 6493.0 24.814188518298945 
5709.0 4887.0 21.051628582968103 
17230.0 3015.0 18.683327528379984 
18281.0 12970.0 18.77168701244156 
4440.0 13681.0 23.64387568727282 
9011.0 12097.0 24.01185160682368 
7176.0 5347.0 23.722683933121672 
10853.0 12900.0 21.63839268590204 
16695.0 9670.0 25.95106316838288 
14025.0 9585.0 19.910329356374728 
1308.0 7506.0 18.395291304208456 
6900.0 19106.0 23.46579636066348 
5157.0 11929.0 23.560755262499974 
19705.0 22767.0 25.566176359800046 
18507.0 1960.0 20.20111743582519 
11215.0 9769.0 20.871525620765457 
23217.0 10125.0 24.05630202967239 
6323.0 20358.0 21.212810442918354 
18716.0 5646.0 25.090729593313604 
6404.0 19248.0 24.362769753772028 
8942.0 675.0 24.750368228488423 
23545.0 12023.0 25.003353391430643 
14967.0 21595.0 25.28060107043899 
14455.0 12366.0 23.224732850857233 
7563.0 6636.0 20.632570061808735 
1263.0 11565.0 19.202456662371073 
7273.0 15887.0 18.053940026384623 
20498.0 15369.0 21.2453779067871 
2717.0 17241.0 23.464079444977116 
17111.0 23347.0 20.83282552709298 
4390.0 12654.0 25.544304631196805 
16499.0 10117.0 24.37814192115397 
24296.0 12509.0 19.745255046173767 
4323.0 14491.0 25.19499267879076 
19865.0 11362.0 18.88289708350835 
18554.0 5302.0 21.99612126221442 
17528.0 24402.0 21.07333151970649 
14589.0 6140.0 22.364489907047776 
12826.0 20852.0 24.649934299410383 
18817.0 19079.0 19.84251037369515 
5815.0 21776.0 18.691999463579414 
16942.0 16328.0 22.40848689132984 
7706.0 12463.0 19.252121881605355 
21177.0 14318.0 18.324286245112685 
8246.0 20977.0 23.54171507308638 
24138.0 9655.0 20.40115904617924 
6043.0 10931.0 20.474750279904644 
21193.0 12299.0 23.711223377232663 
13079.0 11009.0 25.049587520504833 
8184.0 10828.0 20.13060693331809 
18994.0 12282.0 25.100434949617405 
8663.0 2832.0 20.359972562249226 
3982.0 19949.0 25.523267747035426 
5006.0 13957.0 20.74382401146417 
22133.0 21201.0 24.95253899351489 
16257.0 2626.0 19.852027456057506 
24626.0 13508.0 25.552545673016148 
19134.0 2520.0 20.577299411721878 
15740.0 18593.0 21.10667133710238 
8756.0 11279.0 22.73347538846979 
15052.0 7947.0 21.045531916176397 
2087.0 7169.0 24.93925345659169 
19852.0 6327.0 24.87051609030234 
7203.0 12408.0 24.471627730018255 
6033.0 6391.0 22.037703306952615 
15917.0 7450.0 18.97890159932046 
7182.0 12230.0 25.26167260430773 
3878.0 13621.0 24.69849847952456 
10757.0 23883.0 22.703597978633603 
21162.0 15999.0 19.675328173291387 
15934.0 553.0 21.648426679877716 
4252.0 20772.0 23.97859033194198 
22057.0 5182.0 19.536929561283117 
25236.0 12954.0 20.351901872716173 
13306.0 3870.0 24.913430099642042 
1822.0 19604.0 18.331406405414928 
9527.0 23766.0 25.77541231434864 
21181.0 20984.0 25.68938749661607 
5903.0 11271.0 18.91065661712867 
11059.0 24824.0 18.592814686487223 
10922.0 18139.0 19.59558145416256 
22997.0 6568.0 19.72840065639552 
14345.0 25460.0 24.043882059362677 
22585.0 6164.0 19.90891491145945 
21413.0 22934.0 22.561118315586594 
15769.0 443.0 19.732520096321206 
24129.0 11145.0 23.139416696409796 
15858.0 25865.0 20.23190977575266 
9361.0 2665.0 20.690141036886807 
8846.0 21506.0 24.73316206237104 
19283.0 18235.0 21.909175645604243 
17900.0 8957.0 19.680983665017713 
24366.0 16978.0 19.013479249094125 
12986.0 20545.0 25.72028002256358 
20448.0 17802.0 23.426606162222463 
19636.0 10204.0 25.284322531336922 
19298.0 16103.0 20.470724214606207 
19830.0 18012.0 21.645268931728893 
11561.0 24420.0 19.43221802548181 
10719.0 15205.0 19.305816000476348 
7252.0 8640.0 19.325061563926614 
3252.0 15087.0 21.26860680907132 
4964.0 14692.0 20.69563606857582 
12127.0 17783.0 23.44228782442601 
22312.0 15458.0 23.573000427776932 
12251.0 3270.0 20.468275913147924 
12829.0 14674.0 24.121497536142844 
7948.0 22364.0 18.81933630039287 
14266.0 23966.0 22.354642604158386 
2461.0 18327.0 25.085986955971894 
20541.0 17089.0 18.83903458882671 
24256.0 16645.0 24.688224324770175 
24567.0 8319.0 21.377646715507392 
12462.0 12892.0 21.059078948094882 
2506.0 12229.0 19.37014851236102 
8911.0 12611.0 18.721373008880125 
6381.0 3968.0 21.19089539902161 
17815.0 6257.0 21.787498760084038 
14823.0 23478.0 23.831957606821597 
15791.0 23960.0 19.141602278540777 
16271.0 12888.0 25.469693926569683 
14224.0 4235.0 21.727372152671204 
1160.0 8994.0 23.991637135748462 
4771.0 21708.0 24.939011935725908 
15325.0 12632.0 24.779518553409194 
18024.0 24828.0 22.045226343672546 
8755.0 1288.0 18.570924756425416 
8214.0 8645.0 23.347797640890388 
5791.0 16732.0 23.701960319848606 
15482.0 25475.0 20.7692433653813 
21908.0 19690.0 22.26788068527983 
14362.0 19896.0 21.261829189819604 
22725.0 20350.0 23.9762789000066 
13709.0 3889.0 19.609938116505866 
15792.0 5434.0 18.76116665665649 
13187.0 10508.0 23.069133833126706 
20458.0 3794.0 19.763754967464305 
23728.0 12662.0 20.799591092116998 
16243.0 18748.0 21.66959904034857 
17535.0 10635.0 18.39826005029895 
21078.0 2586.0 21.8341072391978 
4822.0 8770.0 19.5166680604993 
13590.0 25594.0 18.506623054128443 
9960.0 9117.0 19.489648483282558 
3695.0 10335.0 19.05360353273914 
13800.0 11902.0 20.146193899974282 
7701.0 14523.0 22.452914117178658 
4278.0 5732.0 23.00423567669263 
12671.0 3193.0 24.197481989192724 
7359.0 9716.0 18.984134185056643 
5116.0 11669.0 21.22695505264982 
9819.0 11016.0 25.494101019750964 
9408.0 4288.0 19.414051076971315 
11471.0 15089.0 21.569519632767438 
7239.0 2505.0 25.655584836484145 
19945.0 7180.0 18.297210788500458 
11893.0 4406.0 21.18268700471723 
456.0 12878.0 18.387315890126413 
11288.0 23573.0 23.234119931791785 
10913.0 10592.0 23.098536666623723 
11666.0 6658.0 22.321627545198666 
13227.0 17471.0 18.82306136039134 
3099.0 11099.0 23.231003072485297 
1802.0 11424.0 25.669527043663695 
21112.0 20085.0 18.19124735322702 
12957.0 21110.0 23.692220586844165 
10667.0 11813.0 18.60430563767973 
9756.0 22322.0 23.433942421337747 
15411.0 13499.0 22.847933766658507 
14415.0 11914.0 24.509580751758747 
9660.0 10105.0 24.35279295958124 
20768.0 23874.0 19.24954156873123 
10534.0 9571.0 19.72708017975565 
18822.0 11346.0 18.587662098799015 
16561.0 12410.0 24.68010302802688 
15489.0 3392.0 20.310493631694364 
4018.0 8831.0 20.314114229196495 
1619.0 17121.0 24.46172229266316 
8399.0 9070.0 20.565578147458485 
12264.0 17523.0 24.82849223866349 
18345.0 18441.0 22.334779024764156 
9946.0 11654.0 25.20955078951653 
12447.0 18283.0 24.765564677347754 
7120.0 5454.0 22.016403853889607 
20530.0 17574.0 23.47260279085522 
24167.0 19330.0 25.20816643924949 
7578.0 17136.0 23.132047592318933 
13278.0 8561.0 21.28363915947702 
10280.0 10014.0 20.69677562305465 
10171.0 17554.0 18.938506780468998 
14933.0 4429.0 23.30221500877596 
5235.0 10607.0 20.54002863635074 
22343.0 15214.0 25.145626270621293 
4688.0 14024.0 20.787767987562667 
11939.0 4734.0 22.612512537715446 
20048.0 20280.0 22.417316772094633 
11381.0 21942.0 24.12865945378389 
19178.0 14453.0 22.202323078778612 
12037.0 20254.0 18.461488850641775 
8808.0 21657.0 20.96591452546818 
14290.0 26000.0 19.402838407870814 
19442.0 22333.0 19.303166204775195 
14689.0 17258.0 20.30931359693919 
26049.0 13924.0 22.893101892121724 
6529.0 12616.0 19.76839925112263 
13702.0 25492.0 23.62384636281308 
9546.0 19993.0 25.14166292875123 
6750.0 14121.0 18.74062984573272 
3569.0 16119.0 22.494905739601506 
22796.0 7691.0 18.51722195623028 
7660.0 3216.0 21.054004329581673 
12770.0 16417.0 24.424147198817803 
1273.0 8908.0 20.14150380689185 
18673.0 10933.0 20.773351678025243 
16815.0 5095.0 18.587390046775603 
23325.0 7039.0 21.95938278673377 
15570.0 3800.0 21.199501463371952 
5041.0 18580.0 19.96749953378785 
21390.0 20304.0 18.68701155471569 
24106.0 18505.0 25.291346573004848 
15468.0 25327.0 22.373343059279915 
14854.0 7743.0 24.74709950237716 
10425.0 16144.0 23.788880886740063 
10997.0 8234.0 20.328903402740828 
11669.0 22568.0 22.429520597199875 
13147.0 22615.0 19.762247562021273 
2715.0 15850.0 25.65087721872396 
16695.0 9703.0 25.780091477571403 
8411.0 5825.0 24.00298819218431 
9217.0 10287.0 20.71405861325313 
17306.0 8396.0 22.405392966781548 
24438.0 16124.0 19.0864358138175 
16097.0 16573.0 21.455866695349044 
9611.0 598.0 21.840766628432736 
1399.0 9383.0 22.078616952811934 
18656.0 16876.0 21.77888737347658 
6267.0 13126.0 21.76464955758308 
20358.0 16357.0 23.18760196294937 
6354.0 8074.0 18.124974818289665 
19325.0 11263.0 20.458177671652994 
20027.0 6767.0 24.501750707428695 
9299.0 12688.0 23.728068893919446 
25415.0 8767.0 22.752387145136325 
11812.0 7483.0 20.775388106767824 
2659.0 16249.0 22.37433657145985 
15458.0 17504.0 24.323096769633757 
21058.0 18328.0 19.479374658662564 
7657.0 605.0 19.713651888285717 
18556.0 12821.0 18.178594112812434 
23475.0 17953.0 25.845900639132303 
12433.0 4770.0 19.77172139426726 
11161.0 20184.0 21.47526928426156 
17562.0 9986.0 24.43672595326522 
11161.0 25624.0 19.365964978078054 
22108.0 19518.0 20.566340502792897 
16614.0 1999.0 18.058515592851684 
4715.0 7509.0 25.330955747972233 
7610.0 1210.0 22.576730755465352 
14205.0 14282.0 20.99332893957982 
21472.0 4408.0 21.45997708556844 
18285.0 20557.0 25.838107040152327 
15345.0 10626.0 20.39493170576953 
6347.0 23932.0 20.057266953224026 
16613.0 20877.0 21.10891503030603 
7825.0 23337.0 25.622475724540145 
22153.0 21247.0 22.648166499465653 
23441.0 20814.0 22.134854918617126 
8549.0 12683.0 21.741365017238365 
23250.0 19587.0 23.238131518510233 
6187.0 7721.0 19.269120787093932 
11466.0 24855.0 20.510117010678343 
7327.0 1986.0 20.89577370270162 
16387.0 3568.0 21.71412000885237 
22377.0 10533.0 20.46132499669104 
22008.0 7992.0 22.55375292723189 
25471.0 13005.0 18.508910322556382 
19645.0 18055.0 25.600687788139464 
10524.0 13793.0 19.052405087667665 
14052.0 15563.0 20.064717509767824 
25271.0 14963.0 25.636403932316835 
25367.0 7058.0 21.53203103410656 
17686.0 22943.0 25.900980998064096 
5530.0 7885.0 21.189769909955398 
15625.0 5234.0 21.917133074920255 
15779.0 19002.0 18.095427216220685 
14159.0 19270.0 25.811894376286233 
22726.0 9886.0 21.785566164438492 
5109.0 14816.0 25.943437761832854 
11723.0 4095.0 25.578696690951926 
7550.0 18179.0 20.178847149100594 
22078.0 12944.0 18.091681149940673 
8943.0 13764.0 25.861329032061434 
4679.0 21454.0 21.813701624140652 
5693.0 20106.0 21.76313785577582 
12542.0 3269.0 20.9701045478324 
25267.0 12345.0 18.35686353944812 
