#x_pix y_pix magnitude 
6176.0 9850.0 23.528449740699386 
9749.0 6760.0 18.514910813472152 
20271.0 13807.0 23.960885870855545 
19810.0 8585.0 23.797856280761305 
10902.0 1848.0 24.658805914324 
25508.0 12122.0 21.090479397194766 
3687.0 10004.0 19.361292711410847 
9218.0 16801.0 25.539634083966657 
17027.0 13750.0 20.941442915309878 
20932.0 3678.0 23.20015619439613 
21545.0 9373.0 18.967730373142196 
4268.0 20353.0 20.21471250024764 
20736.0 18347.0 22.39143316513666 
21000.0 12162.0 24.92354120974691 
6427.0 13024.0 21.464824989495593 
12750.0 6646.0 19.03755622248922 
21570.0 18254.0 22.1097372217383 
16672.0 728.0 21.881261876565866 
14079.0 23805.0 24.500248259456207 
8202.0 5226.0 22.888717309590042 
18359.0 23036.0 20.812198676599206 
14418.0 14339.0 18.068321584294043 
23169.0 15599.0 22.191249303732434 
22633.0 7967.0 19.11149706328805 
25367.0 10565.0 18.604254879542474 
8148.0 20400.0 18.509425251692818 
8132.0 14904.0 25.996028936605644 
17722.0 16797.0 24.068444796173033 
22745.0 7367.0 21.717295017338454 
6679.0 7932.0 23.51279111979476 
15264.0 25433.0 18.435180796493672 
18970.0 16282.0 24.902908290200745 
9993.0 4630.0 24.83330894395195 
24247.0 8120.0 22.240003209390437 
24522.0 7522.0 22.522365136892958 
23305.0 17465.0 25.998834326609952 
7012.0 4448.0 23.510472954455196 
9683.0 12065.0 18.75657156048962 
13492.0 2541.0 25.622823053547002 
4382.0 18105.0 21.205351647030547 
24593.0 14430.0 21.808779271066577 
14128.0 16101.0 21.53883694229293 
14404.0 5086.0 20.065885449333464 
18446.0 12379.0 25.601778708819023 
7755.0 228.0 19.71503690872551 
9560.0 12097.0 25.017616666297542 
15278.0 12559.0 22.840896092673994 
22699.0 14257.0 18.047419634258755 
23928.0 8317.0 24.61086035973445 
13814.0 4698.0 19.90139679384003 
21842.0 19660.0 21.962427273889098 
22147.0 21226.0 20.841032004542537 
14819.0 21580.0 23.896608470785917 
17102.0 5948.0 21.872191478720037 
18088.0 12618.0 23.668742794508024 
1964.0 17698.0 19.132365873093068 
15306.0 6567.0 23.383087614894723 
23043.0 17721.0 18.0385713173089 
8175.0 10129.0 21.6927193165038 
17195.0 2479.0 20.986288332990853 
12523.0 7850.0 19.882525071673886 
25220.0 19104.0 21.71847968442465 
10321.0 22330.0 18.60527023125831 
13201.0 23166.0 20.888574607791586 
18401.0 2082.0 21.111977622763035 
8654.0 20794.0 20.521992990081625 
21714.0 5015.0 21.40881275186801 
23240.0 9172.0 23.62996821546942 
15233.0 2705.0 24.995156851146515 
2279.0 17244.0 20.360176702706934 
7673.0 21421.0 21.31937428157061 
11214.0 19644.0 19.55847288207059 
19729.0 17608.0 20.743424079776858 
19232.0 22931.0 18.52057286767802 
7613.0 1771.0 21.152509875133088 
1594.0 18211.0 18.551590993147002 
18628.0 25397.0 24.256805725052853 
14864.0 24888.0 19.423346249042574 
3650.0 17462.0 18.286245684738752 
8344.0 17590.0 18.409543021599887 
3602.0 18172.0 21.667777385132624 
6924.0 15678.0 20.413461747233086 
21484.0 7546.0 19.37842361944371 
7558.0 18163.0 19.62599000821101 
17688.0 24766.0 19.41902213948963 
18707.0 2966.0 24.19424458249705 
15954.0 9382.0 24.72301202231115 
10025.0 3215.0 22.9518687104402 
13736.0 21353.0 23.712932029158207 
23515.0 13527.0 23.730647244343356 
10703.0 2417.0 19.1240369311124 
17981.0 7168.0 23.31005762158338 
16128.0 11394.0 24.61939503523221 
18088.0 10086.0 22.050818045687695 
11957.0 17891.0 24.99082544927512 
18692.0 7784.0 18.064311060604254 
16666.0 720.0 20.37812887837218 
7644.0 8818.0 22.755425430868925 
19661.0 13764.0 21.097433484281005 
11893.0 16410.0 22.040613088420415 
8206.0 1599.0 25.53591213402583 
14037.0 18865.0 18.98930519250119 
6471.0 16969.0 22.00416542804047 
15507.0 15096.0 24.378963719178035 
16430.0 21164.0 21.597418505284605 
20373.0 13882.0 23.14101121976401 
19077.0 20486.0 24.85693828924852 
8527.0 19697.0 20.864484637685923 
20205.0 19925.0 24.842378321941187 
23599.0 16448.0 24.486455281054553 
15932.0 23985.0 20.56926270928939 
10661.0 11400.0 23.99252202041551 
15765.0 4383.0 18.07436148594205 
7142.0 12756.0 24.686217791638544 
18557.0 7501.0 19.413237484099607 
22659.0 20076.0 24.267826777544443 
10644.0 13440.0 20.858241790611018 
13698.0 8908.0 24.27578004738765 
16709.0 4398.0 25.140336741682887 
17623.0 23238.0 23.185692924511326 
24529.0 9509.0 23.663602980393144 
13833.0 18466.0 20.40242597967497 
12535.0 20102.0 19.479923522324437 
9693.0 6309.0 19.629336980701673 
16972.0 17283.0 25.25723383932829 
8067.0 22019.0 21.399050677116794 
16560.0 11459.0 21.46383094623877 
16358.0 2727.0 20.933986702429817 
5281.0 9199.0 24.849361135999136 
20820.0 8767.0 19.30373413344023 
6447.0 15063.0 25.681916106328693 
20778.0 19945.0 20.46316219215185 
18849.0 20414.0 18.588602357456214 
13406.0 3353.0 20.075909703942195 
8227.0 5382.0 24.900427738236676 
17855.0 8244.0 25.484915069036592 
5916.0 15640.0 21.870157944459358 
19799.0 16777.0 18.23455330148215 
22550.0 21450.0 19.472083482444596 
25337.0 17233.0 20.376595583863267 
8712.0 1087.0 20.887637125739374 
10836.0 14842.0 24.06102387160112 
11501.0 5001.0 23.319520943434856 
22674.0 10184.0 23.683105184181475 
15381.0 9432.0 24.17969462348741 
7065.0 6661.0 22.24989403544308 
6276.0 7870.0 19.867984172647624 
8642.0 10611.0 22.836099798983355 
23161.0 14169.0 21.16299519876892 
9911.0 13640.0 22.992197221952317 
15520.0 17020.0 21.961498071355265 
16343.0 18889.0 24.439507187407337 
22219.0 11931.0 23.296835235318937 
4795.0 20631.0 23.48083900404644 
4225.0 11596.0 24.692833970018377 
11368.0 18865.0 23.468869874188915 
22504.0 9822.0 25.93506051774877 
22615.0 11630.0 22.714583292332968 
5837.0 5892.0 22.171051484571436 
4864.0 15836.0 24.638164926921444 
21386.0 8290.0 18.369829740397513 
12455.0 7878.0 23.725469696533224 
14852.0 3729.0 25.566405514971933 
16491.0 10903.0 22.130778891835075 
8066.0 24740.0 24.973964376639234 
25782.0 12082.0 24.02136054963367 
6295.0 20330.0 24.280520968612006 
23575.0 17328.0 23.866574054175874 
12604.0 14631.0 22.253432175823356 
5525.0 6748.0 21.022041013744357 
2376.0 16004.0 21.250233024456485 
22468.0 6256.0 20.982796305505115 
4038.0 6397.0 24.759884210152684 
14771.0 21319.0 22.937590672714162 
9245.0 24129.0 19.259662642364596 
21803.0 9684.0 21.244327658082135 
15673.0 24144.0 21.258058114485692 
18521.0 24835.0 19.503837988061026 
21907.0 20172.0 21.936917890406114 
16694.0 2937.0 25.50796688538904 
10863.0 5283.0 20.729858546383042 
10205.0 7684.0 21.70015582135917 
8680.0 5334.0 23.484890873160815 
3797.0 12113.0 25.015738936962045 
21865.0 16372.0 20.794307718356656 
7148.0 16222.0 25.76955428440191 
314.0 11679.0 21.65320778006513 
16797.0 12934.0 25.83841536233261 
11945.0 25999.0 20.67199796460718 
21204.0 17982.0 23.594257912918213 
11400.0 24396.0 22.760728858908475 
22754.0 5925.0 18.0937808831685 
24734.0 10324.0 24.364348684312603 
10343.0 8770.0 19.465817181789923 
9507.0 6812.0 21.09653275999981 
10490.0 8824.0 21.8987937981092 
8820.0 18265.0 21.430712056307932 
12926.0 18255.0 22.716088146885106 
16302.0 2001.0 25.349367195623696 
15630.0 22893.0 21.25617109690103 
15464.0 12828.0 23.906719985332575 
2538.0 18748.0 20.32767040909084 
1819.0 10962.0 23.021861108444053 
3578.0 16163.0 21.585211549497636 
12727.0 18998.0 19.76491802379833 
22002.0 17067.0 18.358267798698932 
4756.0 17182.0 20.251951970239695 
25296.0 11071.0 20.6944377570686 
18584.0 20359.0 18.152176866338422 
20405.0 9756.0 25.89825269342724 
9494.0 16528.0 23.368067627888994 
21377.0 6694.0 18.025119190604297 
14403.0 2502.0 21.310732543248 
23233.0 11564.0 22.346049849541107 
20643.0 13900.0 18.7410573046175 
8710.0 2270.0 22.754365918043476 
4243.0 7678.0 23.871316722610132 
21320.0 12944.0 25.36669834443549 
23251.0 6405.0 21.307476048699943 
4210.0 5047.0 25.52546593687914 
17117.0 22748.0 18.990408037815286 
22265.0 9428.0 18.589564639185536 
5580.0 21401.0 20.626947076532613 
13806.0 22655.0 25.708568525952597 
14202.0 24585.0 21.460459502343593 
8999.0 15914.0 24.97810974739178 
10411.0 13573.0 23.578677303969087 
24470.0 17605.0 25.500475930082885 
16197.0 4462.0 20.758737506268137 
5929.0 17306.0 21.878536419847542 
13777.0 25149.0 19.071505069728158 
4611.0 13986.0 18.431929548359314 
8769.0 8135.0 23.442102943688802 
12076.0 5888.0 23.230850950282868 
19299.0 12677.0 20.030501543512724 
4300.0 17780.0 19.137627265641267 
11521.0 12345.0 21.05343292802817 
2555.0 18631.0 20.724787266337106 
12357.0 18268.0 21.504685190433086 
7020.0 16495.0 21.19771286299215 
4565.0 7679.0 23.027127454570657 
21244.0 20645.0 21.208229452005245 
19840.0 7988.0 25.870905837330795 
3134.0 9124.0 18.93189534964109 
13682.0 17475.0 24.86544179951876 
11021.0 7191.0 24.022169770989933 
8103.0 19602.0 18.299635357170043 
19262.0 12488.0 18.395407981295147 
7106.0 16139.0 18.032956874903352 
14258.0 6520.0 20.379961914249442 
19709.0 15950.0 22.778254930562518 
18431.0 20367.0 20.79257751994917 
8105.0 24218.0 20.160344282420894 
13266.0 3191.0 21.632944572376 
17497.0 6873.0 23.647056006525645 
9588.0 10373.0 24.856175899878814 
8099.0 20661.0 18.932514635658745 
7741.0 4645.0 25.038566613369504 
19830.0 4750.0 21.27850154663489 
18187.0 25421.0 24.804025838671468 
17872.0 24963.0 24.31799659034262 
8594.0 14995.0 18.511839157346316 
24023.0 19107.0 20.586415221924277 
19403.0 11858.0 19.778860752214552 
10221.0 8132.0 21.02185324541347 
23877.0 14489.0 20.767404873875233 
23756.0 16514.0 25.2653694872647 
22379.0 11847.0 22.875854845107668 
9826.0 13455.0 22.803115331563966 
3604.0 11754.0 23.568641017937694 
26433.0 15151.0 22.306388498963223 
7483.0 25995.0 24.6732713761666 
19255.0 21051.0 20.441021911326988 
17277.0 17962.0 24.705119940483545 
14293.0 20586.0 25.726093281523248 
14053.0 15200.0 24.14347249251561 
17588.0 2889.0 22.007209107252358 
9676.0 14730.0 18.652548320893303 
24510.0 10659.0 24.874465678201872 
5313.0 14008.0 21.950028343099152 
14906.0 21505.0 20.701313582069346 
7563.0 23559.0 23.417946205235697 
25219.0 18603.0 19.01432826161457 
19267.0 16270.0 24.416212053256835 
8908.0 7212.0 23.943288241852883 
18204.0 5052.0 20.243345237757424 
17538.0 268.0 24.40954548015207 
24271.0 8564.0 19.626033523099082 
21215.0 16205.0 20.69081355651977 
21519.0 16631.0 23.170763328603112 
24684.0 13886.0 18.488369558873913 
7417.0 16865.0 18.464074653014052 
15490.0 19489.0 20.38794778174336 
5678.0 21108.0 20.69817387240535 
18498.0 15965.0 19.006182260121392 
8342.0 10690.0 23.968290682337127 
13153.0 14108.0 22.636210819690376 
9170.0 760.0 19.79244427844921 
9397.0 9484.0 20.757571570778502 
21865.0 18189.0 18.298495373697307 
481.0 12638.0 25.98724539049594 
6448.0 22661.0 23.763804529596463 
1801.0 19080.0 20.30408572032782 
8086.0 25719.0 21.362762187993958 
22706.0 5814.0 22.216898448038474 
4560.0 9665.0 21.9421946667502 
15233.0 25056.0 19.902966236270895 
15506.0 12460.0 19.37019739141825 
14958.0 22932.0 24.064364333549488 
12055.0 3799.0 22.005118020646787 
7804.0 15219.0 25.997778227475163 
4460.0 15460.0 23.957463026577763 
1606.0 12434.0 23.029091043542852 
25760.0 13033.0 20.07112271109235 
9082.0 9729.0 25.13568546305023 
10404.0 8497.0 18.939891782361073 
19600.0 10941.0 20.52302914337993 
8259.0 5521.0 22.875889408929325 
7138.0 20628.0 25.128140538933877 
16484.0 22555.0 24.162244908356616 
8744.0 23660.0 25.676502057406445 
16884.0 2322.0 18.659920235471205 
15924.0 10531.0 18.999423402745016 
8115.0 9097.0 21.113772728855906 
8321.0 3663.0 18.247247922101852 
8672.0 9877.0 21.3686727127635 
19214.0 5008.0 23.149351507873348 
10889.0 9214.0 23.041015635195933 
7539.0 16112.0 19.25860403988483 
2291.0 7091.0 22.60882401246638 
22997.0 21411.0 23.402411752338423 
14839.0 25003.0 23.301884227793238 
9565.0 23803.0 18.4455790501991 
8664.0 13901.0 23.421504842780188 
3637.0 14813.0 22.279868629059603 
17692.0 11711.0 24.27538826445747 
4354.0 15922.0 23.371303417449067 
16865.0 14580.0 21.32279006117551 
19972.0 23338.0 19.310036476904656 
21040.0 14914.0 21.00386029388195 
19257.0 19691.0 25.442407159418103 
12746.0 6152.0 19.389689182024753 
11563.0 17237.0 24.912706176735327 
13796.0 21091.0 20.956289618684192 
2925.0 12485.0 24.791156151434446 
4656.0 20948.0 20.026512815020983 
8202.0 2004.0 21.279895734421025 
22813.0 12213.0 20.261496529097265 
9605.0 17109.0 23.255574909427395 
11913.0 16547.0 19.76879805433381 
22674.0 18289.0 24.127024685835462 
21716.0 5667.0 25.793239730517637 
5339.0 13605.0 23.897263855024583 
6141.0 8183.0 23.64912973964551 
6745.0 15119.0 25.051580631259984 
19991.0 16768.0 25.975367212355714 
2137.0 17398.0 21.986279900357783 
17375.0 655.0 19.239011600762627 
23445.0 11524.0 19.84641620963397 
14688.0 15114.0 19.64917337264082 
22388.0 7392.0 23.7123422227139 
13119.0 6140.0 23.0275536553958 
13205.0 8277.0 25.400221159036846 
9560.0 5802.0 25.377630954242992 
13020.0 22975.0 18.36962156211152 
14049.0 3011.0 25.070959006207456 
9477.0 2124.0 24.945550369004053 
18241.0 3395.0 18.361419235860748 
9492.0 1929.0 24.401613670158042 
16870.0 19879.0 18.27874268227733 
23600.0 11209.0 24.27395412826874 
11207.0 25937.0 25.122964321530745 
13407.0 3147.0 23.8698886757533 
7765.0 9952.0 21.864396888955206 
18140.0 4168.0 21.25844669360052 
16041.0 8042.0 23.785180246375326 
7389.0 6184.0 21.102513419646506 
18570.0 24681.0 19.184998030840788 
11458.0 20348.0 21.386678142566065 
10187.0 3654.0 21.57326674967119 
4110.0 16010.0 25.63005027408876 
20522.0 3781.0 19.302317967644637 
6637.0 14490.0 21.06482579481974 
5193.0 18570.0 19.016844724620725 
9529.0 22570.0 24.676658550374597 
4816.0 15920.0 18.33733214865882 
13686.0 11216.0 22.823187479604577 
3681.0 19926.0 19.387186446740273 
21843.0 11496.0 20.396361102663228 
15664.0 10735.0 18.03072655157545 
14894.0 13684.0 25.173488593120837 
22451.0 12408.0 20.910153573317917 
23398.0 13560.0 19.078532519689887 
25288.0 9184.0 25.520442998118654 
9983.0 2116.0 19.1517386533817 
19799.0 20393.0 19.47744398410661 
5211.0 15216.0 24.428519261118424 
4719.0 15152.0 18.18146733979995 
4495.0 19666.0 19.477631509917565 
16302.0 5363.0 24.127306979423793 
19518.0 23837.0 25.834077575771783 
10357.0 13682.0 24.769563719825 
23013.0 18543.0 20.559436486582356 
16173.0 8588.0 25.466796497888964 
8540.0 22475.0 21.445306302175602 
5804.0 15684.0 21.43505446322184 
18648.0 2985.0 21.445326765017953 
19130.0 23673.0 20.32456811411469 
15592.0 13809.0 21.023543858511903 
6182.0 15048.0 23.85668177468768 
16148.0 22572.0 25.732229077591438 
9811.0 12222.0 23.37092349200093 
15299.0 13304.0 23.904858457896157 
25684.0 13448.0 19.371734111103407 
9887.0 10414.0 19.3606466037011 
22342.0 15431.0 24.79405304925004 
20315.0 3158.0 24.79354447876834 
20369.0 5998.0 24.032880608470514 
10321.0 5024.0 19.038306210684073 
11282.0 15245.0 21.24037952159332 
15400.0 11307.0 24.655829165720753 
19261.0 19292.0 19.18711705980532 
6441.0 11371.0 24.043365241135433 
19250.0 20095.0 22.345774629965426 
6508.0 6658.0 19.19948556227796 
10745.0 13873.0 21.03915031785439 
20451.0 18703.0 19.911331383531607 
18921.0 17925.0 24.09444986864609 
8460.0 21477.0 19.07043172251654 
17105.0 6952.0 19.188513861135696 
19597.0 22263.0 22.69380429461988 
22284.0 14050.0 22.68269724445799 
6108.0 15259.0 25.66293026056687 
7306.0 14071.0 22.886389351213698 
20458.0 22983.0 18.116814942268107 
22376.0 6701.0 22.742118522387436 
4159.0 20269.0 21.85207723952253 
17256.0 12696.0 23.037635601983663 
25166.0 14592.0 22.718371939368776 
15455.0 3682.0 21.519769752407143 
17872.0 18666.0 25.253518633188627 
8774.0 11824.0 21.42609685755212 
17614.0 4347.0 25.11605664135607 
3010.0 12669.0 18.050407641261103 
4240.0 17962.0 22.204880617451515 
14882.0 9569.0 22.73392861873907 
18976.0 21969.0 19.076570382906002 
25354.0 16212.0 22.405052557914118 
4631.0 13605.0 18.37818973741171 
3490.0 5210.0 25.53022851281313 
14123.0 25204.0 19.93930442191283 
10259.0 2061.0 18.3864160215027 
4624.0 14365.0 20.57366405260722 
20518.0 8440.0 20.92689453828772 
22367.0 13377.0 22.67313323640132 
18584.0 8942.0 23.742070505450506 
14706.0 14312.0 19.023958999658376 
6532.0 21366.0 24.521819329144257 
14750.0 10771.0 24.549597419767007 
17969.0 24492.0 19.958776543159352 
16839.0 6890.0 23.96025562776567 
10871.0 11118.0 24.15629215536611 
4625.0 15586.0 21.373656411161264 
7663.0 10775.0 24.637893864649115 
16682.0 9654.0 18.12452244785799 
19472.0 14086.0 19.86566735179785 
21397.0 23279.0 20.13892976191545 
6162.0 14087.0 23.435532654198987 
8342.0 19725.0 24.956724805160572 
7255.0 2066.0 18.287556217068804 
5684.0 13684.0 19.779883517896792 
6786.0 13519.0 25.53737025635408 
12643.0 2721.0 19.69978030915371 
11195.0 22415.0 22.761369450918707 
8460.0 15970.0 23.36047025202586 
15094.0 25844.0 20.735169047796425 
4439.0 20678.0 24.352543255006797 
21478.0 16224.0 23.81652040405652 
13579.0 22968.0 24.582977727383252 
12436.0 9916.0 21.049367676832524 
4462.0 7360.0 22.554087619563184 
16449.0 10520.0 18.929919052003264 
19407.0 10119.0 19.70360348721341 
16621.0 4935.0 21.888754871145004 
18231.0 186.0 22.716026490959194 
6190.0 3050.0 24.257702860255836 
16266.0 22105.0 19.70636848368091 
12025.0 10710.0 22.62978484775838 
3734.0 7926.0 20.991939464014404 
3710.0 18627.0 21.897854698047503 
13462.0 21622.0 21.841682593735904 
4198.0 14450.0 18.709892877904466 
13656.0 22415.0 23.52198195613878 
12848.0 22822.0 24.637703305613815 
11017.0 16703.0 19.05411565791465 
7864.0 17817.0 20.021980595740878 
14174.0 2893.0 18.136666526210302 
9249.0 16727.0 25.14425847739862 
9847.0 7283.0 23.855212502590234 
17099.0 9976.0 21.858775816204577 
19358.0 5927.0 18.616587755276036 
14442.0 15880.0 25.597878188219568 
13275.0 9340.0 22.85911131974028 
17980.0 9335.0 18.860801991989973 
20744.0 13419.0 18.668728299359056 
23339.0 6190.0 20.07261916266765 
10761.0 23744.0 20.020494146891693 
15651.0 16555.0 19.36295685946357 
9763.0 8568.0 22.27484082847709 
18096.0 8816.0 25.304309968390506 
11713.0 11840.0 22.386038528077414 
16868.0 4614.0 23.146706488533887 
26612.0 13058.0 24.184265544792733 
25460.0 9830.0 21.492139704873154 
19126.0 8006.0 21.84695751935105 
24858.0 7639.0 21.061139703221045 
11792.0 6026.0 21.113305778778745 
18798.0 10089.0 18.033484675680775 
14019.0 2485.0 23.62062330935314 
10146.0 4645.0 25.010885154274643 
3157.0 9825.0 22.499750089921033 
8920.0 17635.0 25.885981991515088 
7337.0 22259.0 24.243921077530832 
6391.0 10723.0 25.65871881280243 
6971.0 5721.0 22.50696751744426 
5211.0 11902.0 18.29274995743085 
4197.0 11014.0 22.411685898880382 
17408.0 11619.0 20.422057548726208 
18691.0 6452.0 20.032182254635742 
21749.0 16363.0 25.57376337823719 
11478.0 16898.0 22.417096459771198 
5496.0 4735.0 19.01076279255527 
11062.0 2630.0 24.185170951394095 
7250.0 23673.0 20.062079776196356 
21787.0 18065.0 23.04938905810784 
20133.0 19650.0 24.29125638076782 
22418.0 5865.0 21.05274970372398 
4799.0 12294.0 23.5531962267056 
7535.0 17173.0 23.586467447907506 
15804.0 22252.0 25.512395275893255 
14555.0 13773.0 23.353486778963678 
16728.0 13162.0 23.288512782565622 
5201.0 12886.0 20.016545978159645 
7247.0 11017.0 24.573788231117234 
16517.0 19611.0 21.992541022639596 
11662.0 24342.0 18.932744255399758 
18731.0 10106.0 23.074488241153464 
14512.0 17732.0 24.854848901081873 
17172.0 6976.0 22.682267771757488 
7381.0 4691.0 22.691768700719237 
16496.0 19014.0 21.391654089479356 
13431.0 12738.0 25.083390227354172 
13412.0 9398.0 21.915200621902507 
4463.0 5714.0 24.842159959879933 
20566.0 11425.0 21.918640098726314 
12055.0 10450.0 19.30955037675885 
21816.0 19986.0 22.806399986319228 
3327.0 21504.0 24.22733408674156 
10124.0 7250.0 19.344496617749016 
20021.0 16178.0 25.29279358667302 
3562.0 6224.0 23.201383144461506 
25230.0 16568.0 25.173238476866267 
5167.0 5027.0 22.540092236316305 
14255.0 10825.0 19.818452744719664 
11445.0 5997.0 19.11609055935852 
14552.0 12452.0 21.5385158098757 
21052.0 5104.0 23.21196612634894 
14733.0 9613.0 18.285099847187276 
9543.0 15585.0 25.120177277372967 
21730.0 21424.0 20.647972144934137 
13172.0 25692.0 25.557363899894 
14076.0 8995.0 18.103529167160865 
6601.0 14827.0 22.863615001442785 
23133.0 21206.0 24.21060781452445 
5907.0 6372.0 24.782976822925576 
7348.0 17895.0 20.03825568695378 
11190.0 17959.0 19.87240695555368 
7198.0 22700.0 22.933138760135094 
21026.0 19761.0 20.61802014489759 
19078.0 5808.0 21.373752017345982 
15494.0 18530.0 23.6476819611089 
12526.0 2520.0 20.859727023464867 
7947.0 6321.0 21.202646915901187 
9736.0 15036.0 18.88218973614554 
17459.0 9183.0 22.196530192829194 
7060.0 5131.0 20.337148843138934 
23233.0 7405.0 25.609872134963933 
12653.0 8919.0 25.972170429453875 
10968.0 10234.0 20.17965394120941 
10863.0 17307.0 25.419770640315132 
14555.0 21544.0 25.48040279360739 
17573.0 24304.0 21.121633159280123 
18397.0 25968.0 18.590769274199403 
16583.0 14642.0 23.092723362894763 
6361.0 15506.0 24.53354347005896 
16250.0 19971.0 22.11090835498542 
5721.0 9022.0 25.207974603292506 
7680.0 2188.0 21.696155328839403 
13305.0 9337.0 25.840506121859214 
6574.0 12634.0 23.07345527484996 
11717.0 20708.0 18.624377133042675 
9100.0 21286.0 21.77388273393784 
17403.0 177.0 21.225751426251733 
7808.0 6078.0 23.423282579754552 
17743.0 19172.0 23.613483881429186 
8950.0 9876.0 24.298070487236878 
12558.0 20025.0 22.272929279896125 
3127.0 16200.0 22.37496504893985 
17281.0 16016.0 18.467475163692125 
12921.0 11519.0 24.32849980835963 
16654.0 1463.0 21.02392476903127 
3774.0 5666.0 23.766929300135438 
18550.0 14348.0 21.9165802305818 
8522.0 12589.0 19.387331725221728 
14888.0 25138.0 23.754762230944166 
12730.0 14637.0 21.84811179440073 
8899.0 24198.0 19.040611004920184 
17457.0 8703.0 21.654761810857572 
20830.0 14739.0 21.307146956826404 
11865.0 14148.0 18.735448082549773 
10891.0 8878.0 24.798712293243703 
14136.0 23298.0 25.65594250955759 
7502.0 21282.0 23.985361427893494 
