#x_pix y_pix magnitude 
24587.0 16125.0 21.877594405845834 
7233.0 22580.0 22.647016083101434 
15688.0 3837.0 22.092485173241005 
23313.0 17901.0 19.54664291590339 
5822.0 15876.0 21.975952587825795 
16313.0 4785.0 22.66642310811369 
13225.0 24752.0 19.67117607363123 
14542.0 17872.0 24.939342239057307 
18459.0 24140.0 25.117345230409406 
14215.0 13042.0 25.038577280425407 
19666.0 14936.0 20.097621691175608 
6570.0 16668.0 22.328344392874797 
14020.0 25678.0 22.74521309201365 
18715.0 16592.0 19.72663482171069 
13058.0 15222.0 18.89306190624534 
8348.0 15203.0 18.155701807128306 
7421.0 5669.0 21.885511393060654 
9161.0 18299.0 23.47063094277666 
17181.0 1362.0 21.417699431988314 
15653.0 16403.0 18.170646516808024 
22147.0 7075.0 19.557303235532586 
3266.0 8866.0 18.06932368518845 
16204.0 9746.0 20.28411550707137 
8418.0 6915.0 21.196331029374345 
21193.0 21398.0 19.123778873655027 
8809.0 6779.0 24.964634659818806 
19888.0 19487.0 22.58491827255329 
6959.0 17997.0 21.783737085239647 
7504.0 9269.0 22.899825606874877 
11917.0 14263.0 19.585900982776295 
8760.0 15709.0 25.18683407886183 
12688.0 4507.0 18.10007947307644 
11743.0 8320.0 23.981199676097727 
25055.0 18990.0 18.521083986590455 
12171.0 20523.0 23.07942975056472 
12601.0 8719.0 20.636666455410484 
2612.0 16493.0 23.347534885932813 
5380.0 7217.0 21.66365346265708 
5508.0 22791.0 18.766500537361527 
11907.0 16224.0 23.68030201564007 
17938.0 25109.0 21.031612447573263 
17528.0 6247.0 19.41573984758182 
5863.0 19790.0 22.15497445404393 
6151.0 13290.0 25.25595388467106 
6843.0 16133.0 19.658152363377706 
18462.0 13434.0 23.049626297264734 
4085.0 6747.0 19.633715400908905 
20853.0 9186.0 21.841870211077516 
5539.0 22018.0 19.741530045170386 
13868.0 13674.0 18.63483853656206 
9892.0 2698.0 25.704551840717286 
11350.0 16674.0 22.925110921705688 
15053.0 12290.0 21.815820906845765 
7918.0 4130.0 21.015769839463914 
11756.0 14000.0 20.722796459208634 
5963.0 14479.0 22.467704092845842 
13789.0 24145.0 22.19265438966029 
2995.0 18346.0 21.403472638200608 
2974.0 11986.0 25.56515586250268 
23106.0 20369.0 22.371466488155544 
6000.0 19564.0 23.954025801020276 
7953.0 8295.0 19.21259418424095 
5621.0 21199.0 19.750662127320275 
21590.0 11151.0 24.960128218325302 
13121.0 5010.0 18.368373273123307 
12172.0 21661.0 25.980000525188508 
15987.0 341.0 19.87087847383295 
14228.0 7492.0 25.966482518770082 
4526.0 9184.0 19.690108753365937 
13290.0 12611.0 21.34720373810802 
3836.0 10986.0 20.105191036718914 
20702.0 16325.0 25.02186816317604 
15785.0 7699.0 22.67187075681798 
14969.0 16154.0 22.40488596944039 
2735.0 11479.0 19.608541055831676 
9993.0 2097.0 18.96000226286025 
9855.0 7568.0 18.346285472965 
6984.0 8164.0 23.185899240142746 
9677.0 17680.0 22.415775170242103 
20009.0 13278.0 23.229221450594856 
13941.0 16556.0 22.41483583485553 
21044.0 8966.0 20.841827409310785 
3147.0 18893.0 22.292859969307646 
13506.0 3951.0 21.238243908051338 
6063.0 21468.0 20.93489870391943 
14907.0 5862.0 20.390166661832474 
17557.0 25235.0 18.133969079608168 
13502.0 10830.0 20.735683641261858 
19485.0 19544.0 22.950338341346864 
14739.0 11313.0 20.86629160097958 
18396.0 12903.0 25.61555910011576 
588.0 11730.0 18.51459242036334 
19779.0 23858.0 22.486176720692384 
7798.0 5965.0 22.11983984830237 
18624.0 21069.0 20.087139818358793 
5996.0 9301.0 23.075310224953242 
10132.0 21899.0 22.075920298933916 
9931.0 13452.0 19.075346251203847 
5239.0 16006.0 20.020937447272765 
9775.0 14700.0 23.076617195340617 
12809.0 25028.0 23.955917239658174 
2353.0 9390.0 23.39760152001122 
25074.0 19278.0 23.874703745073077 
20069.0 15712.0 18.85703628371548 
11663.0 23477.0 22.856975695858868 
5533.0 12152.0 22.775028226808747 
6435.0 20684.0 22.885053822233786 
13152.0 18966.0 25.36597448224495 
18948.0 8508.0 19.511991452407766 
5984.0 15840.0 24.960294156090924 
18352.0 14283.0 21.560480305362727 
16631.0 17736.0 21.048779301804554 
20365.0 14664.0 18.980826698355102 
13509.0 14341.0 23.874081672887627 
2614.0 12824.0 23.268184816526265 
7339.0 1519.0 23.100233705784685 
17581.0 11245.0 21.93274840498761 
10399.0 24561.0 21.962353509280902 
17888.0 12738.0 22.871726382138302 
21628.0 8119.0 20.373928671707592 
11419.0 25100.0 25.92268832760832 
21360.0 21165.0 22.234714903670536 
2320.0 12001.0 23.13566095586395 
21322.0 12749.0 22.371712668856524 
9720.0 17529.0 23.361819884092046 
15653.0 8055.0 23.164174931198765 
3536.0 20461.0 23.411361415830953 
9042.0 18435.0 19.321628346600903 
17188.0 16787.0 22.840044817321573 
10622.0 24877.0 20.509591905481695 
12154.0 23486.0 20.36887748342584 
11045.0 19765.0 22.88430235932411 
12701.0 15926.0 18.90438525421412 
12177.0 12052.0 22.883025552467085 
6632.0 17573.0 25.09590617431657 
12585.0 14194.0 21.933247789109252 
18265.0 23487.0 24.322270126891762 
16544.0 16904.0 18.387016545572497 
5566.0 3313.0 23.101039445617772 
23171.0 12587.0 18.13220618275663 
23612.0 18403.0 21.800892770704426 
11697.0 22975.0 19.322568600247934 
10643.0 3839.0 21.071620830826348 
24958.0 12311.0 23.881420337302636 
26157.0 14145.0 24.327564897723114 
5012.0 10840.0 22.390530380753777 
20668.0 11019.0 18.34061920253975 
17051.0 8756.0 22.568625162326665 
19033.0 19300.0 24.24483659232542 
20365.0 11972.0 21.583873305602303 
2068.0 17104.0 21.7705457676906 
8660.0 19583.0 19.05571635547684 
5778.0 18462.0 23.058765143122553 
10417.0 18035.0 24.267944048235847 
22183.0 15582.0 19.586149661153705 
14294.0 21221.0 20.463177268218846 
16993.0 9916.0 20.297103154757522 
12128.0 12070.0 23.427263118637264 
12728.0 7251.0 25.524502056562145 
20896.0 3647.0 18.942735908339298 
5886.0 9734.0 23.283849010479862 
12995.0 5321.0 24.33200774944047 
1767.0 7925.0 25.38765400855295 
5989.0 17684.0 25.180163281549003 
22398.0 8599.0 22.421301056426483 
8780.0 9396.0 22.241749119405466 
10358.0 10334.0 21.814159498406447 
14118.0 5191.0 22.286761024398793 
12205.0 20980.0 25.416789967014655 
12520.0 19275.0 24.540705543720343 
5397.0 18736.0 24.149108028685696 
22523.0 18167.0 25.31822164324634 
18548.0 19208.0 23.35122574309976 
21182.0 19342.0 20.171778732922615 
3346.0 10388.0 19.766524997020966 
18870.0 22452.0 25.668038304259788 
21809.0 9580.0 22.060933812940767 
6123.0 21550.0 25.4052958495882 
8450.0 6240.0 20.848055260285335 
8963.0 20991.0 24.285165759016778 
19550.0 10891.0 25.511892684911903 
11910.0 24978.0 19.63666516592039 
11420.0 9137.0 22.99131435774208 
15812.0 2268.0 25.575435866110293 
14450.0 15699.0 20.947006196049994 
20398.0 2780.0 21.976940872958682 
9150.0 16851.0 24.977304698749172 
11025.0 4555.0 22.53593494240603 
12750.0 5227.0 18.997444995033746 
3545.0 16048.0 23.080465284070456 
9217.0 13389.0 24.46832849132971 
6306.0 14936.0 24.336652033829132 
14364.0 17656.0 25.311352284831443 
22945.0 9226.0 25.46018896660054 
9300.0 8851.0 25.87296915732494 
2173.0 7124.0 23.844035964151615 
19670.0 15470.0 24.405460195793466 
21669.0 19157.0 25.797466795207797 
5254.0 5549.0 18.35153986590874 
20956.0 9143.0 21.147815877018576 
18914.0 15353.0 21.78138085291868 
8633.0 7748.0 18.581071724242225 
15983.0 16346.0 21.093001515441326 
18744.0 16926.0 25.20671983305641 
18334.0 15640.0 21.880865919193234 
9027.0 17659.0 25.352970825591896 
5411.0 6236.0 23.011825815672026 
14344.0 3797.0 21.6549081269549 
15580.0 2679.0 19.848767086817443 
17094.0 21291.0 25.767302410452235 
10815.0 12464.0 20.878274327314507 
16420.0 24466.0 18.225483175102813 
17530.0 20317.0 24.23356024206022 
17788.0 3441.0 18.599647115897497 
19788.0 23952.0 22.307507281626272 
8129.0 9373.0 20.8458146806269 
9702.0 25876.0 20.544285251415353 
10051.0 9233.0 21.092196197930846 
10345.0 12199.0 23.877845187769694 
19562.0 12800.0 23.441508913743476 
10413.0 9244.0 19.720575928560176 
9599.0 17162.0 19.128860405361664 
2796.0 12293.0 23.584289320047212 
20792.0 8264.0 22.448282274275016 
17915.0 8143.0 20.95306389283325 
16130.0 7674.0 22.204938378859136 
13497.0 15251.0 18.42258934781215 
19882.0 18032.0 19.78452786668579 
1590.0 8197.0 24.62371883340689 
11085.0 25154.0 19.432013031658357 
14465.0 20421.0 21.94753870054795 
11986.0 12747.0 23.771035941213057 
6359.0 4400.0 19.26478633036625 
20826.0 24087.0 21.86023008298493 
22871.0 9660.0 24.521422141653233 
18427.0 5698.0 21.331810135222767 
12553.0 2996.0 19.973603380434557 
8512.0 17069.0 23.00107199540842 
12352.0 22196.0 22.10924173950126 
23141.0 15929.0 25.36048771701231 
3594.0 5308.0 22.676052332549514 
12550.0 25966.0 23.181660782863535 
14852.0 9786.0 20.28974109964414 
16039.0 22765.0 24.294943536628306 
19341.0 23044.0 23.149741562636468 
17315.0 25797.0 21.272464852209424 
13164.0 11724.0 22.622274419625036 
10007.0 16789.0 25.8570613482457 
15484.0 20096.0 23.10710993397219 
14267.0 17189.0 25.293951300245684 
11322.0 17624.0 19.812674216245576 
13162.0 18852.0 24.92952847070095 
11194.0 15277.0 19.332928844438452 
8098.0 10206.0 24.12198781715918 
21706.0 13694.0 22.688292412991856 
7570.0 5773.0 24.61263180636946 
8357.0 14059.0 25.1442122941459 
12392.0 8546.0 22.68890511524889 
24436.0 18374.0 25.97933128124569 
17997.0 10122.0 25.088963700643436 
13518.0 14142.0 25.68559470722819 
19246.0 22765.0 23.105626903597866 
2152.0 8001.0 21.206649345956244 
11097.0 6806.0 19.263463484241313 
14868.0 21991.0 22.01733776080841 
7511.0 9577.0 20.144023986696453 
3595.0 14021.0 19.908307025863998 
4670.0 11979.0 25.24161330306633 
21001.0 10012.0 21.992884134252282 
18002.0 3193.0 22.160344357079918 
18655.0 12339.0 24.50492230465628 
6225.0 12408.0 21.505648955813257 
18461.0 5340.0 25.844642994251505 
14815.0 6644.0 22.964109853123944 
18389.0 14803.0 25.26006782213322 
14066.0 19959.0 20.46357609587522 
4249.0 11743.0 21.29419289050509 
3494.0 20228.0 20.246583993339094 
19974.0 20991.0 19.42743418863877 
16441.0 7510.0 21.538842665522473 
10667.0 15566.0 25.42766299534719 
18688.0 12250.0 21.53252733448422 
21825.0 6267.0 23.860046360096177 
8971.0 9371.0 20.29422399405523 
5169.0 5439.0 19.295784659033565 
10091.0 24904.0 22.23077173460721 
21966.0 19255.0 20.070466011560164 
12679.0 23519.0 19.67582778288014 
11218.0 4831.0 21.46818117962679 
13650.0 6158.0 22.56054684674259 
1297.0 9673.0 18.324119009598313 
21523.0 14855.0 18.07700316919544 
17706.0 14138.0 24.7261934380624 
19071.0 20371.0 18.39151048312915 
16024.0 1065.0 19.241875345967387 
5548.0 13543.0 20.358300423042962 
13007.0 23166.0 18.0624757234673 
16882.0 10208.0 19.93564949274056 
6058.0 3802.0 18.25338694462453 
14591.0 6257.0 24.806658971997983 
22412.0 12511.0 18.608384087898948 
2192.0 9874.0 18.27098102920721 
19615.0 5554.0 19.230589848132567 
20750.0 14027.0 23.76650339309282 
15993.0 9268.0 19.656850891262053 
9412.0 2482.0 19.496939709927382 
8041.0 24056.0 23.89790557820055 
23470.0 10442.0 25.130150917397337 
11125.0 4518.0 21.43991564883669 
21023.0 19253.0 21.298497096255346 
25081.0 14179.0 20.79030383357283 
19651.0 10413.0 22.131876581077243 
18802.0 25847.0 18.872718957463796 
11015.0 25362.0 21.90653600290776 
24721.0 18462.0 20.135338066777372 
7303.0 10883.0 21.287073521808672 
14713.0 2516.0 23.312535725616208 
12433.0 10106.0 23.886054050367044 
20482.0 20117.0 25.626129886114693 
8359.0 7298.0 23.09161224205699 
7912.0 3637.0 21.774448079686373 
16912.0 5801.0 18.175036758013043 
6431.0 9195.0 20.481124711170484 
23558.0 12327.0 24.653903246828715 
19464.0 6499.0 20.668298617631454 
20212.0 17579.0 25.438595033515426 
4120.0 15545.0 21.559522146582623 
13694.0 7205.0 24.231286050413438 
9669.0 11292.0 25.49913554185403 
23855.0 10174.0 23.940097684943975 
14513.0 12793.0 20.29724622018717 
3972.0 11785.0 25.29637769391188 
25115.0 7989.0 22.4520564277609 
5245.0 13479.0 20.00925936742555 
17077.0 14898.0 25.13815799975147 
19416.0 8741.0 21.556256080631314 
14286.0 2865.0 24.039825732325422 
3587.0 12226.0 19.367567504590905 
11813.0 18919.0 21.57093071039768 
3366.0 9490.0 18.977807211506256 
4800.0 21234.0 22.138654808773595 
19181.0 6406.0 19.763530059475585 
1320.0 12134.0 25.247864806128202 
24224.0 14847.0 24.06532985078018 
3678.0 15299.0 24.091273274920265 
11014.0 3854.0 22.52011329812587 
14637.0 18332.0 24.449672972230005 
20807.0 14182.0 20.72914058071298 
6395.0 9081.0 25.218391013202574 
20964.0 21640.0 25.262257440654448 
11475.0 23770.0 18.60415922951307 
14268.0 24117.0 24.44036254881256 
13896.0 15139.0 24.85087248548357 
8402.0 10503.0 21.183911260362617 
18840.0 12474.0 22.389869856633034 
18637.0 25188.0 21.836778384137435 
23234.0 12134.0 23.773372911960074 
14300.0 8949.0 18.249564686631953 
2940.0 18523.0 19.658933539000632 
6107.0 5345.0 24.899579157584316 
26260.0 12798.0 22.520979172094606 
17337.0 13908.0 19.066288151712605 
13380.0 15504.0 23.298848541054273 
15682.0 24708.0 21.39998727622607 
22591.0 20527.0 21.206225730445468 
12084.0 19398.0 19.745961877715043 
4870.0 14122.0 21.59142456193272 
9019.0 15312.0 22.281120876555786 
7588.0 14843.0 22.684546796126718 
2687.0 11045.0 22.71868614176663 
16981.0 18514.0 19.45583190913792 
20837.0 18398.0 22.576631063058933 
3682.0 18893.0 22.0288648687989 
3748.0 8488.0 25.98392155104371 
17996.0 15850.0 18.568494768046094 
24731.0 13322.0 23.4320211091619 
22428.0 21200.0 18.553622514998942 
5546.0 16669.0 18.833921459142328 
24077.0 14776.0 20.810374683391302 
8331.0 16778.0 25.904242760337297 
7766.0 1278.0 23.7880582517963 
23393.0 10411.0 21.667927052185597 
23815.0 13111.0 20.714308759035696 
6266.0 17932.0 22.737994189370927 
21732.0 20282.0 18.02548891555752 
6452.0 8455.0 19.81370554905492 
24510.0 11947.0 23.15725470272379 
10626.0 6498.0 18.022983502898217 
11107.0 5571.0 20.75637753830351 
22774.0 19571.0 18.62600186862519 
21410.0 17571.0 18.575152567937376 
4158.0 8717.0 18.663825151426536 
13464.0 9338.0 24.722656491010795 
2529.0 18505.0 19.635681791730654 
18846.0 19468.0 25.048945695739047 
4421.0 11660.0 22.55905567369581 
5993.0 10266.0 18.463301854491018 
9389.0 266.0 21.285214778367497 
8921.0 910.0 21.07086193019735 
24067.0 17945.0 25.584501329860174 
16542.0 4777.0 20.573391427727554 
13606.0 21527.0 25.671930527203724 
16058.0 18959.0 21.501762708728208 
10245.0 20191.0 24.589758002897742 
4615.0 20560.0 24.58736699798536 
19698.0 11990.0 22.08579518257322 
8967.0 17547.0 23.811030824796177 
21267.0 22168.0 24.233377934910422 
11603.0 5684.0 22.344699770118915 
24225.0 18052.0 18.851533978137585 
1605.0 9404.0 21.08630711361389 
196.0 12525.0 19.687439575193054 
11795.0 13501.0 19.707753706604464 
11555.0 8133.0 23.446787616859403 
15906.0 9489.0 23.68074001170397 
22692.0 6792.0 24.884935694785028 
19063.0 9851.0 19.935497428601657 
15325.0 12715.0 24.057386300525266 
1905.0 16591.0 24.171122091483873 
11747.0 16740.0 19.700462370868088 
10947.0 11442.0 22.78661664459635 
11869.0 15408.0 22.858997932750132 
22329.0 13150.0 21.41420736141041 
23614.0 11391.0 23.177765560402904 
18485.0 14052.0 22.434373976121996 
10076.0 12167.0 20.384944374921282 
7613.0 7255.0 25.24409695935036 
26391.0 14858.0 25.965691126530956 
5172.0 19139.0 18.84550008065859 
11466.0 15199.0 21.795369401269436 
11974.0 13536.0 22.041543203988674 
24888.0 18935.0 19.501041178139666 
18333.0 13798.0 20.569044389830726 
16984.0 3479.0 21.023584681067437 
13404.0 17972.0 24.761760653393974 
11833.0 9333.0 24.631443747225823 
11148.0 15753.0 21.496692117193085 
11365.0 22492.0 23.507158511093255 
11858.0 3479.0 24.544244834539413 
4260.0 13949.0 19.73758563193479 
18142.0 1281.0 19.08295651079674 
20162.0 13541.0 18.392266998885002 
6067.0 8810.0 20.883403983175356 
22652.0 7728.0 18.855804066486144 
23145.0 15188.0 24.169894647917967 
20804.0 6911.0 25.029948004311706 
17679.0 7662.0 22.905903713304852 
6795.0 17493.0 21.183958375165897 
12481.0 2979.0 22.17982181641713 
2077.0 16018.0 18.901674215102716 
9472.0 5323.0 22.00058475107926 
8920.0 21815.0 22.763534358247817 
26584.0 13022.0 21.877844153614472 
21238.0 11038.0 20.41836681878892 
19838.0 14729.0 25.725944012895507 
18379.0 23269.0 22.34713837542551 
15422.0 7057.0 22.06449861883314 
25382.0 9233.0 22.680044163519234 
25029.0 17770.0 23.34708327794616 
5629.0 4147.0 18.69314229202456 
4197.0 6898.0 20.164582080841573 
14730.0 4142.0 19.75193965460735 
8925.0 11623.0 20.667675759911592 
14995.0 23763.0 24.099228686697035 
17799.0 24513.0 25.14204290007887 
10148.0 24153.0 22.061406264467664 
7883.0 23507.0 25.152901609306078 
1510.0 16877.0 19.18030160632594 
22585.0 14905.0 18.57219480325243 
3825.0 6616.0 19.83421827783037 
8167.0 15891.0 22.304667377896628 
5651.0 19914.0 19.567924299494273 
9294.0 23884.0 18.515180936293707 
2413.0 16595.0 23.65013627601106 
11121.0 3761.0 25.936308444041867 
11078.0 6590.0 22.938347621399934 
14003.0 13668.0 20.850680107383795 
7799.0 2362.0 25.869245025000595 
16187.0 21377.0 20.496226210384737 
20652.0 19198.0 22.80943729674778 
895.0 12138.0 21.452532479299375 
21526.0 20716.0 18.2819040473178 
17299.0 15276.0 25.990831272789773 
9512.0 19008.0 23.718123221720838 
2156.0 10875.0 24.903887167245543 
16721.0 10370.0 24.45191609060605 
13111.0 9360.0 20.46853678197212 
12335.0 11672.0 22.580297327785992 
13739.0 20956.0 18.5478861597894 
8814.0 9141.0 25.18706751387446 
5507.0 3505.0 25.104353814060033 
7159.0 4814.0 23.27230064541001 
16220.0 6386.0 23.089232796131355 
1644.0 18736.0 20.975185748716488 
3011.0 19302.0 24.367569888448564 
18592.0 1291.0 21.533534181492072 
18404.0 1348.0 18.888331828610756 
20711.0 17733.0 23.939718239049746 
16230.0 2626.0 18.468098747842003 
17942.0 23977.0 18.14699168372475 
15302.0 17363.0 25.960446862552576 
12786.0 4440.0 22.340191159925887 
25858.0 15085.0 21.433541887022244 
20115.0 4349.0 20.755649576585213 
9290.0 10799.0 23.779028284410327 
17809.0 6750.0 19.288312606396897 
5418.0 21596.0 18.194427645792466 
18985.0 15649.0 22.026659933263424 
10882.0 8605.0 20.264394872721873 
14585.0 23046.0 24.87513342941884 
8204.0 25247.0 22.54094552494052 
24204.0 18447.0 18.582857763531194 
11816.0 15593.0 21.98579205990361 
18145.0 3711.0 24.862556488935436 
10455.0 12142.0 20.483743473317823 
8073.0 3852.0 18.509814971579207 
16883.0 16191.0 23.99662448766672 
15171.0 7175.0 25.256864945738222 
3265.0 17944.0 18.793862623787643 
11161.0 10286.0 19.882187905064715 
19184.0 12111.0 23.06993602320043 
22018.0 7600.0 18.977775502857995 
23016.0 20510.0 24.694056414142445 
21868.0 11574.0 20.994142106817655 
3705.0 14004.0 19.218145559263725 
10730.0 20525.0 24.104192296074864 
20384.0 18212.0 23.74496364474734 
8856.0 19500.0 22.893289643324152 
3305.0 12725.0 25.65475880159247 
8222.0 2648.0 24.700799585863447 
20260.0 8106.0 24.23333388101917 
6181.0 17191.0 24.726874658306176 
20417.0 16525.0 23.048499093247425 
11663.0 2976.0 23.09051005760598 
1407.0 12431.0 21.57039218400375 
8888.0 844.0 23.445862994210664 
9577.0 5121.0 21.614483680538395 
7150.0 4932.0 25.028009634533174 
3894.0 19520.0 23.38222611168755 
9765.0 8244.0 21.539508934635737 
7880.0 7273.0 23.289212313594142 
16846.0 10708.0 18.536825722722995 
5158.0 5158.0 20.225052949918954 
3588.0 10160.0 21.86950862940773 
10634.0 23508.0 22.659060167381263 
24567.0 8633.0 20.87038368024638 
12954.0 21535.0 23.020104929331747 
14051.0 20330.0 18.961177043730324 
22304.0 7654.0 18.79083617661453 
24949.0 15400.0 25.392293595215566 
23606.0 10594.0 22.21415408886548 
3538.0 7561.0 22.13433933951343 
11535.0 7868.0 25.920439595514743 
7465.0 11016.0 25.77079874431818 
7266.0 14706.0 19.281053984298392 
19684.0 9441.0 25.760089584555303 
21872.0 13646.0 22.707237070124638 
13016.0 21896.0 21.72879706308499 
6418.0 13340.0 24.64362943972318 
15169.0 5245.0 21.644257192178948 
17259.0 20059.0 19.11156109358027 
3054.0 12097.0 19.30479016800906 
22031.0 13724.0 25.258345205545606 
9036.0 22689.0 19.096556984914734 
13902.0 25359.0 23.83077892296247 
9263.0 19554.0 20.219832842555412 
3258.0 19675.0 20.094441549323854 
11167.0 10739.0 25.71237901801263 
4880.0 21207.0 21.82888673717183 
8678.0 10713.0 20.487207130123657 
4951.0 12202.0 25.25189237555719 
3705.0 10232.0 19.175337893118176 
10563.0 24961.0 25.24400306407643 
7656.0 3879.0 22.69892722661898 
9327.0 8785.0 20.22270042911804 
3848.0 16154.0 24.54139082697388 
5378.0 13404.0 19.49688773905346 
15404.0 26000.0 23.511845933004253 
10408.0 16613.0 18.712457294105327 
13838.0 9196.0 22.023538567865288 
15897.0 21132.0 19.761737984994795 
12893.0 16122.0 24.04912586693959 
17104.0 18158.0 23.389267206143053 
22359.0 6824.0 18.723076618099807 
13453.0 9039.0 20.949570914315522 
10642.0 4472.0 25.382537670716317 
15467.0 4364.0 20.206504003035764 
22866.0 13289.0 24.332941669111005 
16573.0 22936.0 19.359829758883755 
2254.0 18023.0 20.05815322273189 
18633.0 16101.0 21.963016189334652 
9465.0 10495.0 24.797430229643506 
7736.0 22347.0 23.1365752113071 
25804.0 11478.0 24.417265920232442 
22984.0 11891.0 24.783902818430086 
10378.0 2014.0 22.466628396657995 
25374.0 15390.0 18.76458399613975 
7063.0 17675.0 21.426489715875753 
20902.0 6558.0 24.39208974904868 
20989.0 10194.0 23.765614574012975 
9092.0 21047.0 25.18338025139266 
16423.0 7181.0 24.807488798148384 
21030.0 18485.0 22.408321537505465 
20443.0 13434.0 18.03821638902821 
24474.0 16782.0 21.041975959857762 
11447.0 10031.0 21.00185330280204 
14159.0 13076.0 23.35878497664625 
13802.0 14740.0 25.060472137132233 
11087.0 13954.0 21.006230822385156 
3386.0 12985.0 23.980167049389593 
17666.0 17169.0 20.599047511624825 
6007.0 7169.0 24.852063234812746 
15725.0 7751.0 23.832498166795546 
2524.0 7212.0 25.505842798487432 
3312.0 7626.0 20.242311010599806 
20204.0 11768.0 25.73928077622049 
5932.0 10273.0 19.085691481155926 
20497.0 14322.0 25.893598494477924 
16847.0 18165.0 23.721463339509935 
17621.0 21936.0 25.004163240383505 
11378.0 11749.0 25.514614616328345 
17228.0 5904.0 23.02681494616295 
14892.0 8952.0 25.945757582034208 
17026.0 5956.0 24.497695965251374 
4007.0 8100.0 24.183239672339433 
23250.0 10089.0 18.31868720481302 
9616.0 19287.0 23.00786442748617 
4114.0 4910.0 24.971113813263475 
10466.0 25483.0 20.09883114888317 
15546.0 15556.0 24.197397309951157 
4441.0 13778.0 20.592736903408788 
17960.0 18634.0 21.422646465090246 
