#x_pix y_pix magnitude 
13217.0 22823.0 24.093642044709025 
20385.0 11850.0 24.38616367412538 
18840.0 6647.0 22.166500615047738 
10349.0 13462.0 21.27317223449908 
21643.0 19456.0 25.669229912151707 
15694.0 5037.0 25.02598848075383 
23023.0 19567.0 21.563698035135438 
3302.0 19637.0 21.882195494339108 
9918.0 13606.0 24.268034527119035 
15105.0 13025.0 24.72197411130702 
4892.0 6470.0 25.56568525251789 
17554.0 9251.0 25.26166680103063 
18334.0 9499.0 21.87691700532278 
21908.0 16701.0 23.647226356803664 
3558.0 11918.0 23.839658382703924 
9915.0 23175.0 23.20680752815482 
16377.0 16075.0 24.112809877826034 
8638.0 9590.0 24.878996911830928 
6717.0 14029.0 23.251316237878708 
17615.0 20945.0 25.97923673115206 
21156.0 18807.0 24.46263510273516 
16798.0 7660.0 22.398994459840836 
16607.0 8287.0 24.08728954815882 
17539.0 10571.0 22.59553641345689 
14098.0 3265.0 21.864334370508665 
20751.0 17995.0 24.500714205482293 
23795.0 15093.0 22.940476427074664 
4195.0 4923.0 25.347896814796997 
24842.0 8245.0 23.131788639431655 
19215.0 18974.0 25.983498664908893 
3252.0 15948.0 22.684570664616594 
12128.0 19963.0 23.401286758183577 
11850.0 6865.0 24.37082291186658 
20452.0 5438.0 25.40951689268578 
3830.0 6601.0 23.49642876208243 
8817.0 20047.0 22.077204473452536 
7126.0 14677.0 25.86288849330065 
5010.0 5704.0 22.105029996195366 
8221.0 18777.0 21.40005343178404 
7185.0 21278.0 22.64937471458495 
2357.0 10216.0 21.530529039815306 
11513.0 24192.0 25.35967066334281 
15325.0 21048.0 23.29380453757765 
6519.0 18897.0 21.43636264577045 
1105.0 10693.0 25.25135843556991 
9958.0 18695.0 24.50502068420105 
18053.0 9874.0 23.179208973020366 
10180.0 17522.0 23.435308090313548 
15645.0 21062.0 24.77953478409524 
9332.0 15944.0 24.653174493544643 
18541.0 5498.0 24.10531448000142 
1591.0 19343.0 22.643008262500842 
23683.0 8609.0 22.74042105959995 
2432.0 6939.0 25.25613359108182 
15480.0 24945.0 23.107475392783936 
8716.0 9713.0 22.890381957076542 
2443.0 9549.0 21.025525644812454 
19989.0 2946.0 23.121123522292404 
16688.0 20914.0 23.69707827953156 
17323.0 22225.0 25.708072217916886 
12885.0 5260.0 25.838425452085524 
7242.0 22822.0 21.318170315998092 
17027.0 5938.0 25.614440723216553 
20884.0 4250.0 22.086393166710767 
21867.0 19902.0 23.571776064669702 
11929.0 4020.0 24.11498966731032 
12235.0 18034.0 23.153218200459875 
24697.0 18495.0 23.87072278537502 
20278.0 7957.0 25.855943709403295 
20153.0 18263.0 21.749384984706712 
9783.0 20487.0 25.732041350695276 
20131.0 18492.0 22.088410854337685 
22993.0 13426.0 24.393936137599503 
20152.0 11943.0 25.996192786166723 
9394.0 5677.0 21.61235667949296 
10569.0 4580.0 24.804091282148665 
21969.0 16939.0 23.324717292457596 
5310.0 18013.0 25.218641430095083 
25493.0 17168.0 21.184171477081666 
10354.0 15458.0 21.568306129639033 
12987.0 19100.0 24.245998070840294 
1437.0 7896.0 22.516328485423628 
14903.0 15247.0 23.21250811127617 
23036.0 20487.0 22.056515034504983 
1900.0 11824.0 22.898423114685762 
11233.0 5081.0 21.052483820643943 
6055.0 7438.0 22.72060465930648 
12170.0 25485.0 22.669155646888807 
8251.0 13571.0 21.157879292372687 
22861.0 17577.0 23.607605694702826 
19181.0 19978.0 22.168215849659354 
13059.0 22690.0 21.216276382061906 
3350.0 10109.0 25.23547622204323 
11115.0 10266.0 22.13347773105332 
22395.0 11436.0 21.152871764426592 
7316.0 3894.0 23.49177016239254 
7088.0 16816.0 24.439582315710673 
10818.0 1115.0 21.166688422747132 
8856.0 11597.0 23.79852625514776 
12223.0 6487.0 21.506490052993563 
10373.0 12818.0 21.010782410366883 
7861.0 12918.0 25.561032500521655 
20733.0 4084.0 24.332396743700485 
17662.0 7354.0 25.775902792978563 
11565.0 18357.0 24.366820032829388 
21863.0 9420.0 21.006640415426393 
9201.0 14330.0 22.766724689245166 
15258.0 22762.0 22.673508608606717 
11699.0 9317.0 24.47412975549597 
11519.0 25183.0 23.03077701868778 
7794.0 24797.0 22.984347489772663 
7266.0 23355.0 25.372731859079575 
2986.0 9610.0 24.826497517876035 
17920.0 20560.0 22.057826214335506 
9639.0 20332.0 25.426496484958125 
10273.0 14768.0 24.67682241432398 
21378.0 16819.0 23.477634926050655 
22598.0 11633.0 22.488915917233353 
12622.0 14112.0 24.255324856573928 
7694.0 12455.0 24.898210038969275 
17239.0 13154.0 24.221363876266835 
3916.0 10977.0 21.64401804365024 
17929.0 24473.0 24.560092942626145 
6157.0 21190.0 22.200751286881495 
14424.0 5357.0 24.031741056208617 
25339.0 16010.0 24.012948438314996 
9423.0 740.0 25.08026874534229 
5498.0 3447.0 22.836625155627313 
24305.0 15392.0 23.598851410443128 
14370.0 2685.0 23.159369213135477 
5965.0 16932.0 25.760128587469794 
17696.0 18565.0 24.500767321973257 
15595.0 17638.0 22.254212797652762 
13750.0 5932.0 25.012195686161597 
14126.0 25770.0 22.011941269462373 
13071.0 16611.0 21.696111496652005 
24614.0 14018.0 21.201818654138325 
4729.0 20143.0 25.04651647117049 
12360.0 8953.0 25.649421067913728 
4445.0 21756.0 23.631180100825397 
22433.0 11741.0 25.25202736528234 
11790.0 22594.0 25.16026839364214 
12190.0 21257.0 24.09489954165015 
14989.0 25026.0 23.773423754636866 
17086.0 3387.0 23.884977370585943 
18197.0 12856.0 24.614412593239248 
8064.0 24989.0 22.894157703939186 
20943.0 9593.0 23.10092078195231 
21158.0 19761.0 23.100366566451736 
24269.0 12392.0 21.607575065385003 
4465.0 13087.0 25.553822170968278 
24047.0 13866.0 21.150704961554613 
14768.0 12351.0 23.498912422444906 
12505.0 17808.0 25.670200206910003 
12931.0 9462.0 24.075783784630673 
7062.0 15232.0 25.903047584291116 
12699.0 25486.0 21.26156645693348 
16152.0 14764.0 24.693919523376398 
6462.0 2813.0 25.804202471865132 
22576.0 15076.0 24.79039203445377 
21078.0 11778.0 22.07252410417375 
25460.0 15940.0 25.99253922289811 
9567.0 8648.0 25.963762397654634 
10575.0 8741.0 24.035033398238586 
14420.0 19424.0 21.470907209288903 
20666.0 20416.0 22.184902009464754 
8588.0 2126.0 23.74369009732024 
3183.0 5766.0 22.48491721256183 
18459.0 15590.0 22.973832899710807 
18470.0 2698.0 25.27993682278286 
18067.0 19714.0 21.11907594667275 
22170.0 6091.0 23.81735738480728 
5253.0 4872.0 21.45016572792228 
24623.0 19023.0 24.014608633398954 
16340.0 16479.0 24.93859701135147 
17413.0 4378.0 25.551270001233 
21292.0 22500.0 25.963121114825242 
4889.0 15666.0 24.061290514899436 
21072.0 14909.0 24.010054366934085 
13773.0 21313.0 25.122754305593254 
2353.0 18084.0 23.026682761357883 
22215.0 15428.0 22.630822508744806 
16039.0 18275.0 25.69631999885283 
10968.0 22013.0 25.946617752285615 
12231.0 6008.0 24.005158314859518 
19447.0 3647.0 23.342734924717316 
20561.0 17622.0 24.664062981612325 
21792.0 21246.0 24.812591691830207 
8363.0 22356.0 23.75941118759665 
15876.0 19609.0 22.945354931633133 
16385.0 10668.0 25.554523071604724 
3496.0 12528.0 22.358844159426123 
12982.0 11347.0 25.67623454196052 
19639.0 20608.0 21.604906616351638 
1577.0 8888.0 24.729254254160054 
13061.0 11727.0 24.64393846022429 
5810.0 15273.0 22.767659346062505 
11732.0 24043.0 25.751918275262746 
5819.0 11471.0 25.53211950610097 
1225.0 17682.0 23.92629637391604 
20901.0 15522.0 24.839459867343123 
16348.0 24829.0 22.892712526549246 
10350.0 15526.0 21.898272121109223 
15560.0 1348.0 22.662112461386588 
17502.0 16705.0 21.067654390055885 
16519.0 11554.0 21.888997163513917 
14972.0 10290.0 22.881858323737163 
15600.0 1961.0 23.463941969462404 
21798.0 16252.0 23.30638228044721 
9789.0 20334.0 25.869199739927822 
18552.0 11710.0 24.17281606811527 
21921.0 11165.0 24.265931272579554 
5624.0 3542.0 25.83807304265167 
23346.0 16493.0 23.510982335480985 
12309.0 13509.0 24.902434782278096 
12158.0 20257.0 22.47331937760478 
3103.0 11238.0 24.204842694018772 
6747.0 12503.0 22.187830584924825 
1120.0 11245.0 25.940091728895517 
18653.0 2709.0 23.876561583561504 
10874.0 16228.0 23.206396386268317 
1346.0 12632.0 21.72345695207549 
16623.0 21452.0 21.73342728639494 
18608.0 9858.0 21.703006630711897 
14482.0 7117.0 25.428071454598637 
5828.0 20037.0 23.585387801366487 
18220.0 19584.0 21.716924075235557 
13637.0 11068.0 25.491200142371703 
8727.0 10962.0 21.817264237485222 
16210.0 12890.0 21.298190879832237 
12822.0 20633.0 24.987907178988237 
21802.0 16632.0 25.57636768228907 
7203.0 22767.0 21.61302853270569 
21731.0 18474.0 21.235662772153603 
18609.0 2439.0 24.550050406785004 
12066.0 4573.0 25.475778092094966 
17823.0 17528.0 24.019347772212637 
15877.0 2967.0 25.647385995353957 
4924.0 15928.0 24.856525873662278 
21804.0 9187.0 24.283894796309255 
13409.0 5225.0 24.850981441593113 
11583.0 23549.0 25.158704116527726 
20260.0 16343.0 21.277960911990757 
15409.0 8022.0 25.508667939857382 
12925.0 9686.0 21.03631907156529 
16984.0 18491.0 22.099623697621155 
15295.0 5465.0 25.248124992093015 
4086.0 12765.0 24.164864149727983 
10085.0 6787.0 23.297037778450324 
17071.0 16757.0 25.262359945072454 
15319.0 4419.0 22.519293533317324 
8411.0 8431.0 21.31240898077796 
11415.0 22738.0 24.84321986234898 
16671.0 19046.0 24.999787319040607 
13992.0 7312.0 24.906540475856488 
22439.0 20807.0 24.228943337660123 
19958.0 17123.0 22.840632068163913 
15855.0 21367.0 22.689281628682043 
6973.0 20231.0 22.364414479834696 
6322.0 23047.0 22.054189757104773 
14213.0 13118.0 23.314875589959037 
14427.0 25516.0 22.280036550566276 
8245.0 12347.0 24.608280970148112 
15292.0 22110.0 21.239983114430732 
5293.0 21492.0 25.09821400388298 
18627.0 19379.0 22.06271901454313 
15796.0 15501.0 25.371977438484578 
23401.0 15094.0 22.442302347619915 
18294.0 15043.0 23.079815913184547 
10357.0 25367.0 24.86834337628101 
16440.0 15669.0 23.707561673143857 
1893.0 18233.0 22.078986725618332 
5613.0 19158.0 21.631227590408166 
18192.0 19911.0 22.792161937488892 
5671.0 5013.0 23.792796500368823 
8909.0 8897.0 24.89768060966017 
3941.0 16542.0 25.403784452029385 
9914.0 19340.0 23.670618776270338 
21605.0 15003.0 22.86444465656485 
7121.0 14574.0 24.54167529041118 
7306.0 16133.0 23.678440897033447 
20587.0 4580.0 21.578905317616044 
14183.0 19545.0 23.520539051743114 
8002.0 9841.0 23.32995801199585 
22507.0 7111.0 25.135798360361758 
6790.0 8188.0 25.8317414687382 
11969.0 13287.0 24.774022864155604 
14866.0 16132.0 21.03660483689187 
8511.0 19788.0 25.545070534699676 
20438.0 21907.0 24.03945921334026 
16196.0 8821.0 21.702570535577692 
19580.0 22206.0 24.705254005392927 
5155.0 13715.0 22.880969053554114 
8073.0 18248.0 22.062030625607044 
11605.0 4853.0 24.16538997722738 
16738.0 3821.0 25.428778132735708 
11820.0 22864.0 23.083510748728504 
12849.0 16875.0 24.908746360590104 
9506.0 12926.0 24.1186753370155 
15612.0 17220.0 23.55521185206323 
3497.0 11063.0 24.373982135831767 
7581.0 1580.0 24.456919143542624 
9503.0 23991.0 22.545890582516925 
1541.0 8137.0 23.505027220638055 
9202.0 20581.0 22.969363919792457 
6977.0 8188.0 22.661173263222853 
2595.0 11457.0 25.57362886183629 
22819.0 8416.0 22.521153767967313 
1481.0 18698.0 23.03963361107731 
8844.0 2782.0 21.41248246711581 
3057.0 9889.0 25.515682036155788 
20459.0 20202.0 25.891882042852913 
19879.0 6707.0 22.186622243481576 
19842.0 13648.0 23.597573067382935 
13547.0 7887.0 22.46892296635001 
10236.0 6524.0 22.971654116176385 
13376.0 11684.0 24.20724761594085 
19100.0 2587.0 23.06724062835467 
13750.0 24909.0 22.9146082252675 
21787.0 17394.0 25.71632992899107 
6817.0 18872.0 22.43105062743546 
10685.0 15330.0 21.745784614202876 
15857.0 10989.0 24.573942610416342 
14616.0 12975.0 25.205983849632638 
17259.0 18004.0 23.91036294181084 
8793.0 3989.0 25.876109510692984 
23464.0 11227.0 23.946617658668565 
8218.0 7558.0 25.887715747170937 
17000.0 11526.0 22.20846326445271 
24873.0 9152.0 23.225064134022457 
3367.0 7729.0 25.155592554475174 
19149.0 20207.0 23.253098254270615 
20016.0 2652.0 22.726900510372836 
16378.0 8655.0 24.421818283388752 
5802.0 15307.0 21.069554662545926 
5552.0 9733.0 25.91974594584925 
14029.0 15846.0 25.74024448100792 
13470.0 11601.0 23.59342149386968 
4310.0 5021.0 22.541006849427003 
12190.0 24785.0 23.814578279783248 
7552.0 6570.0 21.93278521803788 
4432.0 14771.0 25.14259682398778 
16327.0 3648.0 22.35961120706149 
2341.0 18253.0 25.329917390244336 
14986.0 5606.0 22.93581057816799 
24684.0 14926.0 25.866756532029545 
13165.0 21352.0 25.216370958601445 
19052.0 25338.0 22.300627393184534 
9560.0 15238.0 21.963567775848606 
25552.0 14344.0 23.392817296562676 
17095.0 22750.0 23.780745584156286 
17308.0 18175.0 23.601969848145465 
18764.0 5227.0 23.57052760951017 
9132.0 24723.0 23.41628405510346 
8413.0 13751.0 21.44861215541458 
20793.0 12394.0 25.43327487465906 
16807.0 1134.0 25.39614709527513 
2611.0 10279.0 24.117650268627315 
2436.0 11750.0 23.441685754440673 
6296.0 16601.0 23.643855839719606 
10039.0 12893.0 24.74098030790909 
20531.0 19619.0 25.786867993386192 
19658.0 18910.0 21.144336847480194 
19361.0 7569.0 22.07033079170925 
6887.0 12215.0 22.99806690257603 
11863.0 11003.0 23.67678051246595 
1274.0 9749.0 24.02470222229349 
23036.0 11529.0 22.058397085208064 
17385.0 22920.0 21.323741752676796 
7812.0 22917.0 21.285170234016036 
13189.0 13671.0 24.788114153344267 
19412.0 14996.0 24.318100962948908 
1244.0 7681.0 24.501650264165452 
5566.0 4417.0 21.27732822721502 
22154.0 18484.0 21.94181220272436 
18551.0 17569.0 25.741462363782667 
19072.0 4883.0 21.117321784421502 
10480.0 5553.0 25.38004003092631 
16274.0 6213.0 24.533540418671762 
15997.0 22933.0 23.543055473535087 
9771.0 4231.0 24.22012555926108 
20879.0 16472.0 25.03960884402466 
16939.0 6025.0 21.576261598478926 
16279.0 10743.0 21.978987699020976 
21321.0 6741.0 24.732032796307 
15195.0 7000.0 23.496901394009235 
20997.0 22959.0 25.68757373950117 
12461.0 19437.0 25.718853181923187 
8188.0 3079.0 23.898833248696562 
13238.0 20964.0 24.483847146395465 
23520.0 20906.0 25.873378385587134 
24562.0 19322.0 23.52544724050395 
19976.0 4550.0 25.380295869808243 
6505.0 7326.0 23.558648499927862 
9571.0 23441.0 22.767756168976934 
17975.0 9322.0 22.221545958889926 
24633.0 8727.0 24.800411160348183 
14677.0 20516.0 23.541718251856636 
18903.0 4618.0 24.62478185996065 
19007.0 5443.0 24.44989570939464 
11456.0 23546.0 23.801582948407418 
7267.0 3827.0 21.70993129073923 
4568.0 5624.0 22.570273202131165 
6727.0 23501.0 23.184377756085695 
9263.0 22338.0 22.784379845846182 
21829.0 19649.0 23.836634513879762 
9018.0 4555.0 23.26242311671065 
25536.0 16562.0 21.45782714162019 
11713.0 13667.0 21.857403091121235 
24999.0 19170.0 25.639707752670343 
21070.0 3212.0 23.355488864097378 
16369.0 2797.0 25.3252498355075 
13535.0 18156.0 25.31136906918654 
15494.0 17582.0 22.464310111509302 
24131.0 7506.0 23.827507658930845 
4748.0 8828.0 21.687521889919584 
23892.0 17843.0 23.275790205424105 
15332.0 3219.0 22.155530757482502 
9529.0 1342.0 21.504209615297135 
8446.0 10187.0 25.14950331724586 
19537.0 22057.0 25.05559339942023 
15518.0 12845.0 23.202311915885083 
7910.0 16537.0 23.79243092551176 
5876.0 9848.0 25.603403561639976 
11990.0 19883.0 23.795272363176455 
1246.0 9078.0 25.5160365093246 
24360.0 18244.0 25.939093816258385 
24716.0 12005.0 25.678598480618398 
9169.0 14880.0 25.703376534223068 
17158.0 8089.0 25.35321542266544 
13061.0 4321.0 24.565230274334407 
7991.0 8457.0 24.71916690917904 
10045.0 2253.0 24.86878762884967 
20032.0 14815.0 22.151186967989815 
7617.0 12849.0 25.018880270665687 
9688.0 19969.0 22.02516328876255 
15402.0 10525.0 24.593486051484252 
8318.0 1455.0 22.405890957083287 
8718.0 14138.0 25.96483518913507 
17981.0 16298.0 21.75586496989654 
15981.0 1015.0 23.138237970920358 
15933.0 10004.0 25.015542666279067 
19296.0 17140.0 22.905289419516098 
6527.0 15540.0 22.692567188329107 
8884.0 14778.0 25.608747530392623 
4070.0 8138.0 24.49275956603972 
12115.0 21703.0 22.305732990067895 
19201.0 2243.0 25.880646912715925 
14811.0 20137.0 24.66843507286726 
10050.0 20563.0 25.099832155333402 
16333.0 23037.0 21.62589195424668 
8922.0 14596.0 23.823708724087773 
14921.0 7878.0 22.410244025115006 
8724.0 4808.0 25.821163216395583 
12867.0 18302.0 22.408766133482683 
15140.0 16421.0 22.30276532689103 
12617.0 11318.0 21.120154671948605 
7296.0 22819.0 21.40605016639759 
11117.0 22670.0 22.925561654726984 
5450.0 18413.0 25.571292141717997 
15392.0 8511.0 24.868087752695548 
22068.0 16904.0 24.224397502683065 
10393.0 22122.0 21.746733655651997 
8585.0 1613.0 21.930701782361087 
12085.0 2482.0 25.106660736795774 
539.0 12844.0 23.11691664978562 
2146.0 8869.0 25.699991515914036 
11272.0 12523.0 22.554199461392653 
5870.0 19144.0 24.51196666819625 
21059.0 11797.0 22.117378698316124 
9705.0 25591.0 24.11121749243943 
2534.0 17661.0 21.887028346786735 
16414.0 22720.0 22.448977682633544 
7750.0 12171.0 25.65740443709428 
11531.0 3121.0 22.99252296933947 
15123.0 6761.0 22.346791812497393 
16957.0 23012.0 25.480809600346753 
18889.0 18104.0 23.92954894455568 
15016.0 16710.0 25.33197781881431 
14504.0 19642.0 25.464397333104728 
1737.0 19436.0 25.19021063280846 
18396.0 20463.0 25.89681549768679 
2983.0 8895.0 22.85455934793185 
6214.0 14928.0 25.91217772097883 
23834.0 12380.0 24.489673227738624 
10080.0 617.0 23.43073266502952 
9340.0 7350.0 22.68553575489367 
18028.0 12062.0 24.522960400602845 
10199.0 22056.0 23.202116800237146 
9119.0 2719.0 25.86643103806136 
15145.0 2654.0 22.377092933067118 
20800.0 3026.0 25.092149828728374 
13595.0 8741.0 24.821561054079734 
7266.0 10138.0 24.597158599784194 
22932.0 9038.0 21.992499768814042 
5542.0 12338.0 25.540477737862943 
21644.0 20825.0 25.449547293994726 
6262.0 10348.0 24.136459806244194 
13971.0 23792.0 25.802933830263367 
13573.0 5569.0 21.175861873702257 
9038.0 21495.0 25.33838709891038 
5396.0 13058.0 22.035128852524423 
4235.0 16695.0 24.38187832439288 
14173.0 3340.0 23.518072075763765 
7712.0 18323.0 25.071209164256942 
5318.0 10338.0 24.8957514812422 
4958.0 17101.0 22.87229912733885 
5507.0 9768.0 24.625209776587294 
20297.0 6641.0 22.603641606485354 
7377.0 970.0 23.304413902412307 
23444.0 20226.0 23.713326426587017 
23495.0 11348.0 22.771696005576434 
14132.0 16973.0 23.940726393427322 
4360.0 4909.0 23.151501507901827 
11240.0 4823.0 23.77608731504757 
14758.0 15771.0 24.78754827301211 
14998.0 2483.0 23.50370183688522 
18409.0 2668.0 23.736459311366417 
8678.0 19846.0 25.24994969442757 
6829.0 20330.0 23.299627423308678 
5610.0 6825.0 24.29079305320176 
22635.0 19284.0 25.001196372089826 
9277.0 21341.0 24.35599263569768 
17892.0 12793.0 24.62207575182373 
17829.0 3047.0 24.018723861267233 
20346.0 19740.0 25.910016439791107 
11289.0 22493.0 23.828152150210034 
16228.0 10530.0 25.29515935889521 
18185.0 7041.0 21.74005232132227 
3624.0 20956.0 24.47853383977651 
17322.0 16485.0 21.873874989415317 
19210.0 6833.0 24.2272621891353 
16742.0 9309.0 21.262090838957693 
3709.0 8916.0 21.371048461970442 
17329.0 25920.0 21.505620219582337 
5016.0 5563.0 22.005185966774885 
25570.0 15366.0 22.858740975461743 
7453.0 19986.0 21.125577741380276 
19335.0 9093.0 24.62021234781217 
19301.0 11541.0 23.632887130163876 
11043.0 17020.0 23.229307314471512 
3651.0 16022.0 24.649217331078333 
10682.0 14696.0 21.155998898738194 
8134.0 7010.0 25.50218992806938 
9999.0 11263.0 22.155124405060896 
11607.0 24801.0 22.19641063977039 
4563.0 11395.0 21.987124328655344 
11963.0 17322.0 24.70828453146634 
1397.0 16165.0 25.616998311522465 
12098.0 22823.0 22.029353652943687 
8115.0 16903.0 21.063451821814734 
6404.0 19064.0 25.915922063560153 
14439.0 21361.0 21.665357429452314 
3864.0 15954.0 23.23924703765208 
5982.0 6869.0 22.895414356528995 
17239.0 18227.0 23.7322092027361 
20406.0 7371.0 22.03501001853676 
14957.0 16559.0 21.894048566979446 
17197.0 11970.0 25.39973427963394 
21600.0 6179.0 24.738185525483352 
14567.0 20264.0 21.034702666344796 
11498.0 17542.0 22.434262812521727 
21425.0 18733.0 24.629901893936374 
9421.0 15389.0 25.280592125431085 
12894.0 5212.0 23.001937895283838 
16303.0 3892.0 24.019374987190737 
1616.0 12889.0 21.5492354908761 
11740.0 11049.0 24.719906904064736 
7034.0 20753.0 24.347534554657106 
13907.0 8890.0 24.801443817969272 
21348.0 7495.0 24.127060666203416 
7087.0 9984.0 22.900148107701252 
21764.0 18616.0 24.22931944509648 
15656.0 20331.0 24.517994869289122 
20037.0 15909.0 23.82090714647482 
1817.0 12069.0 25.303809290011202 
7346.0 9025.0 23.680674862772538 
10890.0 9386.0 25.052256671374586 
18172.0 777.0 22.173068430442715 
9535.0 11945.0 25.408416497692468 
5649.0 18034.0 22.5922256592955 
21936.0 13743.0 22.25145398103485 
25996.0 14570.0 24.736645912138716 
15989.0 10107.0 23.300597229159052 
16785.0 5815.0 25.580186010793327 
10920.0 9118.0 23.296571020604944 
10850.0 9130.0 23.725217471239993 
12206.0 13254.0 25.79283022750324 
8604.0 15277.0 24.161406147128922 
19172.0 7698.0 21.87414495382147 
1974.0 10272.0 21.718436719115022 
22674.0 5598.0 22.124323663388687 
8617.0 20540.0 21.039917153020678 
21495.0 15899.0 21.10531941154745 
20065.0 17423.0 24.872645223497027 
5367.0 14462.0 23.35593677681756 
1589.0 6953.0 21.359520190166997 
9777.0 13431.0 21.414220591644046 
17999.0 22363.0 22.23718554509054 
14172.0 4317.0 21.20716562405605 
6678.0 15990.0 25.505784691070602 
11374.0 9601.0 23.79979310623809 
8019.0 4402.0 22.985924269029418 
5710.0 14431.0 21.016548783876306 
3344.0 9690.0 25.51222005173316 
7691.0 14908.0 22.313252090264015 
19031.0 20383.0 24.69118902691725 
7605.0 22151.0 21.405707199822636 
24382.0 16190.0 23.18654720190362 
6036.0 10217.0 22.703414855564052 
5761.0 8989.0 25.352865298638925 
5608.0 18184.0 23.53718291372574 
7019.0 10131.0 23.846636773533614 
15535.0 18847.0 24.17994281927069 
6137.0 23336.0 21.85949041303855 
19447.0 5926.0 22.231100601729516 
20332.0 3805.0 24.89670696129261 
12986.0 17741.0 22.764070285341415 
10556.0 13128.0 25.414425706755004 
1408.0 17051.0 23.55666862980278 
11079.0 5639.0 21.140331263512678 
23086.0 5893.0 22.493172101564912 
18741.0 13497.0 25.016819741898285 
13286.0 24993.0 24.11085342468546 
9406.0 22461.0 21.28845850823653 
17207.0 9702.0 23.91739182486344 
8577.0 11389.0 23.29989346719981 
14159.0 9107.0 23.550324773143064 
9801.0 18472.0 24.490793274813132 
17735.0 7115.0 22.280145605602808 
24197.0 12705.0 22.72628510184095 
21637.0 20078.0 22.674518873863306 
24174.0 10480.0 22.013797182709002 
14317.0 14605.0 23.881385457470298 
14643.0 5879.0 21.44667355859587 
6698.0 20252.0 23.06675224000486 
14310.0 15216.0 23.333096522681657 
21129.0 3288.0 21.543555406655063 
11790.0 17582.0 25.608076836971858 
20864.0 4462.0 23.654567903180627 
14016.0 10211.0 24.004706664157965 
13238.0 25255.0 21.215780702949555 
14445.0 22525.0 23.315103106040326 
6978.0 20494.0 24.842668172445848 
23832.0 17124.0 22.640443848470536 
13173.0 6076.0 25.441018245613343 
14175.0 24254.0 25.69168661510741 
17764.0 25408.0 23.9248782267772 
8405.0 11492.0 22.24054113343087 
14619.0 9730.0 23.104534810826788 
16006.0 23134.0 21.27577590089901 
19266.0 22507.0 23.676762573897197 
4923.0 9439.0 22.808930259158306 
23532.0 17657.0 25.83573785757517 
23135.0 16002.0 22.091610023995802 
4519.0 14004.0 23.10122214257249 
1548.0 16083.0 21.216850145036137 
22155.0 8490.0 21.06008650403435 
8499.0 4277.0 25.57236092992955 
17063.0 10067.0 24.39506759791313 
9541.0 22572.0 24.175832519088228 
2962.0 9933.0 24.458359387983613 
2706.0 17117.0 21.114415663316464 
20562.0 17440.0 23.946139830430536 
7491.0 11487.0 22.763803123811915 
4520.0 14824.0 24.551201126818643 
6939.0 20073.0 22.676072836021667 
18803.0 24955.0 22.0846960227174 
12938.0 17127.0 25.268419992840336 
17341.0 10968.0 25.181988819465737 
9514.0 23370.0 25.56384209103527 
4759.0 19901.0 22.481646579731958 
14960.0 24977.0 25.527160197701946 
8562.0 11650.0 25.188752323598003 
26072.0 12560.0 24.590841087019363 
12596.0 21583.0 23.775087735331706 
2497.0 15670.0 21.059609282847184 
7282.0 1823.0 24.585838728950687 
22020.0 8895.0 23.288337122011075 
6719.0 15580.0 22.00648534907568 
4828.0 5684.0 23.842695500637053 
17439.0 2779.0 25.55358795429243 
