#x_pix y_pix magnitude 
6333.0 21644.0 25.97043339551646 
10240.0 9100.0 25.56394374250182 
22326.0 9021.0 24.16484946382472 
24422.0 9111.0 21.990835487389084 
20177.0 3761.0 25.20871375339483 
18214.0 9269.0 25.668173782699938 
8047.0 19732.0 22.772727944590034 
23480.0 7743.0 24.862265348125536 
23969.0 16475.0 24.791818271318526 
23238.0 16231.0 21.26720649381552 
18808.0 21660.0 24.355884893035427 
22156.0 20834.0 23.64605910092394 
19643.0 8520.0 24.293299852168815 
10736.0 11981.0 22.71589192276444 
23107.0 8823.0 22.978440084641825 
6313.0 18590.0 22.759604511242923 
7493.0 24563.0 23.751886787949843 
20357.0 10023.0 22.700219569251654 
11674.0 7401.0 24.772512669070213 
18454.0 1395.0 23.513723597209157 
24198.0 13421.0 22.10876053139257 
17078.0 11060.0 23.14202940620703 
13984.0 14049.0 24.265977459955774 
18295.0 9858.0 21.764061519659755 
12134.0 20185.0 22.076964644874973 
9018.0 9335.0 23.536501773428135 
13308.0 3097.0 23.43236311668133 
19691.0 4771.0 23.95304490383583 
6246.0 21712.0 21.342803843789504 
18096.0 20261.0 23.81532884692704 
17844.0 962.0 24.054866401629994 
9128.0 5135.0 21.060388203948584 
10333.0 23645.0 24.157417228407244 
18949.0 12448.0 21.533446621894996 
22837.0 7682.0 21.45563570094379 
17739.0 13173.0 22.457415258779566 
23300.0 18433.0 21.95282734745613 
10908.0 16829.0 25.022725930122178 
6346.0 15420.0 22.30089799098791 
20389.0 14602.0 22.42099662706321 
21819.0 13967.0 22.36826924030493 
21657.0 19243.0 22.698526519927615 
24845.0 10777.0 23.524956667421062 
11216.0 12095.0 21.610676770203384 
10869.0 12076.0 24.383237807717343 
18500.0 23641.0 25.515959972078598 
21746.0 4893.0 23.677376762320215 
20634.0 4611.0 21.68703474434363 
14231.0 10690.0 23.297752428719697 
10035.0 3657.0 22.405548398381942 
16393.0 12464.0 22.144413455352264 
17588.0 25463.0 22.68890863429941 
18757.0 4799.0 21.899755117759327 
12357.0 5676.0 21.44641344456584 
5775.0 16328.0 23.42507400991517 
18623.0 6041.0 21.11390384126451 
16761.0 20655.0 21.84044748085264 
6737.0 18909.0 22.9359428197987 
19468.0 25512.0 24.30610687315095 
24518.0 8432.0 25.987528135248844 
7524.0 20278.0 21.42020384160624 
21615.0 12384.0 23.66438444649525 
10266.0 4933.0 22.046095826706324 
11499.0 23412.0 25.552172365864187 
22538.0 5985.0 22.14703197697056 
19293.0 22485.0 24.1108200963753 
4535.0 13762.0 23.903833170569904 
18632.0 9770.0 21.463345264891277 
25458.0 14311.0 22.824360522078557 
3726.0 16897.0 21.46482439599199 
10191.0 21286.0 22.018854608475827 
24057.0 6836.0 23.70957084395483 
8363.0 7611.0 23.566720520636103 
25428.0 11503.0 25.40190168872586 
7344.0 24354.0 23.562230129264684 
8273.0 1572.0 24.040196956820903 
18712.0 23962.0 25.84575413629197 
5212.0 8121.0 24.049468314144377 
18917.0 13525.0 25.341239801736446 
18599.0 15260.0 25.64715774167513 
20722.0 16607.0 23.116245767247584 
15760.0 14391.0 22.480654356279537 
2585.0 11918.0 24.704652441392707 
13643.0 17424.0 21.762452353216315 
21875.0 7737.0 25.490285977185454 
7452.0 17241.0 24.559154766838112 
9917.0 7799.0 25.01203283443313 
20122.0 7661.0 23.23561934143152 
16776.0 2011.0 23.08833755218287 
25190.0 8918.0 25.375712180474093 
16178.0 24252.0 24.443323580606087 
10680.0 22083.0 22.99926895401257 
15373.0 3513.0 21.56430059721702 
15736.0 20932.0 22.38802429708106 
16916.0 14303.0 22.487027075475318 
14782.0 2556.0 21.26413166821343 
5363.0 14560.0 22.423309820780588 
14802.0 25013.0 24.605033879125997 
24291.0 13571.0 22.990355585110603 
9429.0 445.0 25.10723066650032 
3998.0 17106.0 21.219143389101493 
19511.0 11791.0 25.496219709361426 
18994.0 13669.0 24.82035373227982 
2671.0 18040.0 22.81998417496988 
3697.0 14258.0 22.74407970841144 
7725.0 22524.0 23.691987177891566 
354.0 13197.0 23.641307655552062 
18415.0 13834.0 21.36693055454496 
12409.0 3212.0 22.900744795410283 
7358.0 7968.0 25.517934231738128 
23177.0 12019.0 22.828913922760172 
14452.0 18803.0 22.19395760723132 
24157.0 16112.0 22.622355170421766 
10736.0 1088.0 22.995999897542063 
16418.0 10088.0 21.85924777895207 
20213.0 22606.0 23.043937897125648 
24962.0 14905.0 21.81326455233806 
3820.0 7598.0 24.880837759100146 
23041.0 11788.0 21.433811929262678 
11177.0 469.0 24.206996286012462 
24883.0 12228.0 23.21385769291359 
18774.0 9177.0 23.101554704229358 
21460.0 6506.0 21.660800644564397 
9625.0 12202.0 24.076135164534442 
9556.0 16817.0 23.9599644364798 
19966.0 9828.0 23.066154500811752 
8391.0 10102.0 21.381415956488503 
13770.0 22891.0 24.049537445707493 
20961.0 3222.0 21.954412351740455 
6446.0 22674.0 21.588411968511316 
17347.0 13171.0 25.536468490607753 
19123.0 18524.0 24.855137857894874 
8940.0 18756.0 23.755307901410454 
16330.0 13142.0 23.537427761971266 
12216.0 3926.0 21.883129061715913 
7301.0 10688.0 25.219162963974423 
9582.0 2183.0 25.348386728188608 
17348.0 9774.0 22.247084448314755 
19229.0 2443.0 24.050583592620516 
15848.0 3969.0 25.68233588256777 
7712.0 16588.0 24.973935738104412 
25352.0 10233.0 21.045567882057643 
8363.0 596.0 23.008251528101958 
11480.0 8580.0 24.010221828231717 
24953.0 17156.0 24.016412094814783 
12564.0 13964.0 24.381819698781783 
3464.0 10806.0 22.65533302860555 
14069.0 22248.0 21.021677298570893 
7098.0 3425.0 23.86818682111523 
14235.0 9986.0 22.328154070887027 
17180.0 13522.0 21.137120599302758 
17498.0 12477.0 25.406985348105128 
19443.0 2141.0 23.676227748998 
15825.0 17047.0 22.95810346052611 
13437.0 12588.0 23.108254635309304 
15836.0 22461.0 23.049046808019582 
8050.0 8644.0 23.987860356068236 
8385.0 8091.0 24.115215110226917 
5586.0 11102.0 25.891610180947385 
19060.0 23934.0 25.31937433344961 
3416.0 19058.0 21.699415792028475 
19635.0 8206.0 24.525190159322165 
19894.0 7840.0 23.548762832292375 
14352.0 19857.0 24.983769110805635 
12885.0 14643.0 24.26210151614575 
16704.0 24611.0 23.59650314187436 
8367.0 15740.0 21.314931262794946 
2842.0 18324.0 24.908237456231756 
25139.0 11280.0 23.734974311617332 
3886.0 5929.0 21.12735316417209 
12718.0 11451.0 22.526108910477404 
25336.0 17890.0 23.05737919611859 
11562.0 6025.0 23.02199257203326 
10497.0 4599.0 21.817615754585375 
18743.0 16795.0 23.03035303953638 
25563.0 7204.0 24.855469370051527 
18875.0 17886.0 22.81947257537484 
3575.0 21306.0 24.942834832150314 
24547.0 13934.0 22.26095468716301 
22307.0 13755.0 21.33506091386563 
15590.0 990.0 24.75597022822783 
18411.0 25312.0 23.000107295475924 
16449.0 20704.0 25.666088191352422 
8947.0 24709.0 21.722333850804397 
18888.0 11602.0 22.35973731798369 
6027.0 5062.0 23.544902745607363 
22366.0 13113.0 24.52513137271936 
17936.0 20475.0 24.506467317755078 
3931.0 10474.0 22.82137613385959 
11320.0 14164.0 21.91034535430596 
17444.0 18967.0 25.168355855686777 
18741.0 21061.0 25.44792379786042 
25583.0 15365.0 24.603499473873946 
8011.0 18332.0 21.849755931948717 
6395.0 6642.0 21.956688085092576 
19509.0 11195.0 24.251446054048223 
21643.0 16424.0 24.957875706087606 
8660.0 10289.0 25.022980368981052 
11321.0 13827.0 22.043423367635036 
13346.0 6205.0 23.44552909589563 
22246.0 20352.0 25.04134769597153 
13366.0 22565.0 22.008838795686394 
13995.0 23452.0 24.040096087756464 
16367.0 22965.0 23.342482344858727 
18896.0 25810.0 21.872842495347243 
16125.0 25102.0 22.767760248294927 
16664.0 22696.0 23.76943474072659 
25088.0 19899.0 22.654362831535142 
7053.0 9006.0 23.846477026007967 
6240.0 13446.0 21.20792888634565 
12398.0 9713.0 24.935916626811544 
15120.0 20546.0 21.481110569250276 
11087.0 24679.0 25.462791939021994 
19293.0 5474.0 25.15957305166035 
12231.0 17940.0 21.43876504766815 
16410.0 2372.0 23.270036744902608 
8119.0 1346.0 24.919195433667976 
2014.0 10988.0 24.938337086427303 
7623.0 21415.0 21.283807569587104 
19686.0 18260.0 21.286894039766572 
19345.0 1346.0 24.54088788621699 
6532.0 15157.0 24.069162921626535 
10489.0 16764.0 22.082998150957703 
12289.0 19472.0 21.456065247771125 
6619.0 20532.0 22.834310174766014 
13682.0 15713.0 25.244631748423153 
17720.0 10272.0 23.46061486763017 
21671.0 12057.0 23.957875775505393 
1062.0 10778.0 25.13964432477686 
8287.0 25807.0 25.45921458873012 
16626.0 22701.0 23.292684653752644 
10176.0 21797.0 22.417775372718893 
16818.0 6282.0 22.84332654028929 
17305.0 8309.0 25.43198149630777 
7522.0 9366.0 25.692720732088432 
12638.0 18579.0 22.366447997093097 
2573.0 12898.0 21.99455915493753 
22640.0 5687.0 22.57786624062701 
11021.0 19914.0 21.952740026504916 
15329.0 10599.0 23.639247935804125 
18696.0 16770.0 22.720573692150502 
9355.0 17947.0 25.279708702471993 
2128.0 16018.0 25.362779278524503 
8923.0 18529.0 23.41087204647604 
6999.0 10673.0 25.498419394621777 
10708.0 23321.0 24.88229975923555 
18193.0 22779.0 25.39139981945465 
12761.0 13296.0 21.898808428456697 
17682.0 19596.0 25.017541675613447 
9676.0 9660.0 21.985696682449156 
10478.0 20175.0 23.51600949070484 
6658.0 23880.0 21.96940691342483 
8669.0 3356.0 24.440821017364936 
19511.0 12596.0 25.38153324891978 
4330.0 11035.0 23.679457358844765 
18106.0 12714.0 22.551804498225195 
21645.0 10100.0 24.464619874581697 
1576.0 10724.0 22.783499010153758 
12160.0 24219.0 23.079932306364885 
12150.0 17253.0 25.485287465538576 
10710.0 1970.0 22.426624111706868 
8549.0 1240.0 25.75083074156115 
17454.0 8478.0 24.93036513878162 
13082.0 4452.0 22.306732093344195 
11400.0 22701.0 22.68713828644218 
5319.0 14804.0 23.231136346426176 
12515.0 16468.0 24.99641434416726 
6702.0 12397.0 21.05656253199391 
10065.0 18293.0 22.296314427344214 
7655.0 5282.0 22.69577552416716 
9615.0 11739.0 22.380378460284277 
3575.0 10936.0 23.340171879010562 
5779.0 6192.0 24.58571869452494 
20292.0 21935.0 22.389707889110475 
10679.0 16670.0 25.673331188850504 
24828.0 18183.0 23.647425336209125 
8827.0 24230.0 23.873632624119825 
15315.0 6420.0 25.062118936065655 
18454.0 8484.0 23.48399922344029 
22094.0 17425.0 24.319038283607203 
8561.0 9948.0 23.15771221114405 
22063.0 8288.0 21.643163781285118 
14225.0 16171.0 21.843448030188107 
7234.0 19931.0 23.275503749971257 
18820.0 15452.0 22.38033218632723 
7036.0 16048.0 24.715521710755873 
24301.0 9402.0 21.59870494234374 
22463.0 6490.0 21.55692092684361 
17430.0 9814.0 22.856026917177363 
7368.0 16557.0 25.728918522379523 
7330.0 8038.0 23.49349385031806 
24825.0 10859.0 24.694841309073176 
20695.0 15573.0 25.004807655214393 
14734.0 16093.0 24.38385957443027 
19934.0 15160.0 23.650936720951307 
4362.0 21070.0 21.017685954026437 
19315.0 26002.0 24.313422263579383 
12828.0 9798.0 23.99685610239254 
2305.0 18060.0 24.626470716275435 
5888.0 18945.0 21.491838311455915 
18666.0 22791.0 23.10698778290784 
21170.0 17041.0 25.12213824668684 
9648.0 5330.0 24.045049631816507 
13405.0 12058.0 23.844760074580492 
7903.0 15765.0 21.53921922862341 
13011.0 7134.0 23.543181233044752 
23631.0 20821.0 22.07978233808621 
10893.0 21987.0 22.271831407019828 
989.0 10769.0 24.93707326509901 
10232.0 7044.0 21.23565738142114 
23545.0 19179.0 22.249538475657786 
15102.0 9377.0 21.092095011066263 
19287.0 16786.0 23.028247246159484 
20788.0 23336.0 22.56803878044786 
5227.0 16374.0 25.802445004902836 
8501.0 10514.0 25.412926265549736 
13123.0 21651.0 24.94837184722343 
7497.0 25534.0 23.422996641944724 
7651.0 4898.0 24.09950622729495 
10810.0 1126.0 22.343311413046713 
13706.0 22931.0 21.248794437568872 
7991.0 7120.0 23.85359461600997 
24311.0 8661.0 24.63347284250758 
23167.0 8045.0 24.697316213475247 
20610.0 20356.0 21.62683896640484 
5868.0 24094.0 21.375370315444297 
4886.0 8097.0 22.69970553113322 
7503.0 6442.0 24.141782156174138 
8388.0 5438.0 25.503406914636773 
3377.0 12634.0 23.702061755022413 
12639.0 18322.0 24.680046210671037 
16763.0 17479.0 21.374367817524124 
12924.0 3488.0 22.86159826567738 
17180.0 20140.0 22.700326772188337 
3682.0 15880.0 22.925126608104296 
10896.0 7473.0 24.409598535632338 
8785.0 275.0 24.92400465618605 
15534.0 12547.0 24.6516741071601 
19195.0 1158.0 23.99738574382586 
19624.0 6662.0 25.41004302033744 
19434.0 2841.0 22.616821570953494 
24017.0 13485.0 21.385498748587523 
15430.0 12164.0 25.08527250919163 
16026.0 6461.0 21.241515160868122 
9947.0 3704.0 23.61322151604618 
11605.0 25538.0 22.06600258270366 
20442.0 9426.0 23.17720191422217 
5441.0 8883.0 25.534637458434194 
10970.0 1624.0 23.25836667507248 
25105.0 13675.0 25.531432794977892 
4278.0 5149.0 22.629641823341576 
8358.0 13085.0 23.1733587650101 
9539.0 18689.0 22.410823837688653 
17971.0 23747.0 21.232734982725137 
21794.0 11761.0 21.890281412881702 
24501.0 15165.0 25.450213156145654 
13175.0 18761.0 25.81593059760037 
21997.0 6809.0 21.00696592819989 
6777.0 23944.0 25.600263618482504 
8705.0 16328.0 25.471198601157422 
19660.0 13203.0 25.92695235793272 
21176.0 3814.0 21.222632930281414 
14023.0 14421.0 24.95864134785106 
3882.0 11084.0 25.11174663084042 
15450.0 16843.0 22.228581162505474 
6840.0 22054.0 23.88952365747541 
10410.0 13855.0 25.23728413835473 
8477.0 17551.0 21.80760670378518 
12334.0 14047.0 23.27273465940056 
17455.0 12807.0 21.623600468648494 
19192.0 9494.0 21.96625682220694 
23475.0 17585.0 21.689463084359165 
10522.0 5911.0 25.013731271709265 
4342.0 12856.0 24.11789840452623 
19129.0 21130.0 21.914772439442835 
8976.0 6923.0 23.377893373796837 
9103.0 18618.0 22.458344381352266 
7223.0 17267.0 25.456201134076448 
9786.0 16528.0 21.553462220987683 
20306.0 5879.0 24.23000915485729 
12935.0 20489.0 25.362132003651162 
18400.0 2830.0 24.45542614554668 
22383.0 19254.0 22.076154627164744 
24306.0 12664.0 23.18392746910562 
19532.0 12200.0 23.783509379673944 
15456.0 23007.0 21.252189202691522 
11329.0 8315.0 25.522998864502604 
18309.0 9665.0 23.920055582528402 
11390.0 12907.0 25.101912306191306 
21655.0 21422.0 23.502217031304205 
8408.0 15916.0 25.284982950621593 
7063.0 17002.0 23.35312102556974 
23760.0 13233.0 24.10828912971066 
11097.0 6725.0 21.377741010258386 
13964.0 10814.0 21.0288097188992 
19712.0 3117.0 21.72575910460194 
2481.0 17207.0 24.342822142542403 
14121.0 23746.0 21.280418371822556 
9681.0 4876.0 24.493552609206684 
8304.0 282.0 21.58219128337704 
18384.0 11345.0 23.821777863672008 
7151.0 8257.0 22.633084094805426 
15004.0 2842.0 25.70120691329405 
9056.0 7736.0 25.78785810289135 
4575.0 6635.0 21.46783298035275 
8861.0 19268.0 21.457291817002133 
5765.0 8756.0 25.103377008602667 
11348.0 20571.0 22.82143454963185 
16118.0 12948.0 23.45501123412453 
21012.0 9688.0 25.440326006620438 
25115.0 16539.0 25.007370917298083 
7439.0 18982.0 21.335701856289813 
18824.0 20193.0 23.012883638820334 
16503.0 21480.0 23.014719324965352 
10259.0 15587.0 24.151740795550015 
14752.0 2708.0 22.83092000502668 
5633.0 3594.0 21.887467940713815 
15140.0 6309.0 24.71721273699706 
4928.0 18506.0 24.3030359533618 
19036.0 2815.0 23.737588487215174 
11580.0 4657.0 25.274506372265506 
18999.0 8881.0 23.962606025552798 
18072.0 8641.0 23.46200451662434 
21031.0 18317.0 21.309775829702314 
20465.0 7195.0 22.20525896796308 
17055.0 2332.0 24.380058623566804 
10508.0 17648.0 22.032259688492974 
19050.0 3374.0 24.29047049622603 
18384.0 15070.0 25.810597978686893 
12813.0 13139.0 22.206650432291 
11168.0 4720.0 23.51183428031996 
8286.0 16866.0 24.024805482961586 
19660.0 16730.0 25.77000910395198 
5938.0 22922.0 22.272072739309802 
5486.0 18248.0 23.09157665106957 
15677.0 23622.0 24.22552320535547 
16012.0 23748.0 23.320224863509146 
13455.0 9042.0 21.453097264415195 
23520.0 11642.0 24.804828762144183 
16619.0 24097.0 21.614350898549965 
5794.0 4443.0 25.34372976018628 
8386.0 10425.0 24.42790608755371 
3528.0 6362.0 23.97795318477779 
9381.0 17588.0 21.04896308552756 
11107.0 8301.0 23.25305909982431 
17295.0 20060.0 24.66149912069646 
12536.0 23734.0 23.440310190966454 
15834.0 14546.0 25.77374870585891 
1593.0 16678.0 25.63495998959189 
16475.0 4785.0 25.95704914718535 
23522.0 17800.0 23.436577804914617 
8552.0 24317.0 25.9976422538387 
9976.0 13618.0 21.26339777712847 
5846.0 20309.0 25.935472105548644 
19390.0 11050.0 23.412594018748067 
5897.0 16526.0 22.69770746688399 
3333.0 10861.0 22.82854372238788 
24574.0 16102.0 24.05357218900532 
13827.0 21547.0 25.35303726567369 
10685.0 25669.0 21.654211102149517 
20530.0 4772.0 21.46342557403037 
7329.0 11558.0 23.714119891946986 
22647.0 12164.0 24.59542011481452 
25191.0 13809.0 25.496245543100937 
7843.0 21794.0 24.62399687489794 
12558.0 3035.0 23.45232946404461 
5817.0 15314.0 24.579001203479415 
6942.0 15304.0 25.362020722999493 
22299.0 6074.0 24.79830471864359 
13441.0 11612.0 24.977586890262522 
11066.0 15460.0 24.308061214156506 
22616.0 21817.0 22.05214881397587 
22099.0 10610.0 23.650782967770798 
20593.0 3425.0 21.67821487219067 
16956.0 11502.0 22.32640603781808 
20147.0 8484.0 22.46640094526353 
8259.0 18278.0 25.607928410944332 
18212.0 234.0 22.384713365969894 
11343.0 16338.0 25.482040791268375 
12181.0 9325.0 25.77690269326429 
21906.0 5181.0 23.812889659715356 
10020.0 13526.0 24.35410983796598 
21534.0 15702.0 23.25185024407224 
8844.0 2535.0 22.882527678862154 
16989.0 15384.0 23.081324019279194 
20853.0 8484.0 23.685459802383054 
17213.0 2803.0 21.041560366884447 
4038.0 16651.0 21.77740147639272 
10477.0 19215.0 22.985602612822095 
5751.0 9055.0 21.963285325908817 
21809.0 14494.0 23.351720208819295 
12690.0 7683.0 21.745651696503693 
15261.0 9479.0 21.486111793046103 
20845.0 11341.0 24.147114186671114 
7745.0 12831.0 23.51031631555098 
15831.0 2032.0 25.644642873804752 
20645.0 5058.0 21.78863525971583 
16282.0 21379.0 21.3086117306162 
6000.0 7742.0 24.85312438393727 
17606.0 23443.0 22.04909231055268 
10180.0 21653.0 23.676015932623642 
20367.0 19518.0 22.622909764828876 
21596.0 4837.0 22.16291099248869 
12432.0 24757.0 24.727438103789904 
18387.0 13788.0 23.52151180641564 
6770.0 17990.0 22.08259960115628 
17352.0 9622.0 24.179249024894357 
2319.0 18260.0 25.01112656363327 
12909.0 10195.0 24.46632477668027 
9213.0 3547.0 21.16361475445129 
19117.0 20207.0 22.16259561493529 
15260.0 4842.0 22.882515613840305 
17912.0 6305.0 21.101076837991062 
11855.0 4442.0 22.252737857521808 
3986.0 13573.0 22.333699834332172 
3405.0 13158.0 21.82047456578151 
6230.0 19333.0 24.08851984192994 
11471.0 21293.0 23.72123343326864 
16431.0 10820.0 23.507488151363603 
10326.0 19512.0 21.120195077394648 
14772.0 13327.0 23.82791470491922 
12977.0 16799.0 22.226435810887768 
6563.0 11159.0 22.951506247864675 
3064.0 6337.0 25.308714170891427 
4088.0 15496.0 24.411919054063926 
20299.0 10822.0 25.021850329248778 
5386.0 14776.0 23.02484222996376 
10698.0 9288.0 21.163852332602335 
22328.0 10560.0 22.209504233201265 
9934.0 5875.0 21.693107099350893 
7449.0 3290.0 21.478613301364607 
16286.0 21701.0 25.881631593773033 
23913.0 8836.0 23.406506842284415 
12311.0 19560.0 24.06555250538234 
16804.0 3247.0 25.643424494210777 
19245.0 20471.0 25.363784246627514 
22295.0 18430.0 21.21029597382324 
7294.0 18054.0 21.92793909944835 
12369.0 10267.0 21.078254813456123 
18018.0 18191.0 21.572054301859897 
21334.0 10491.0 25.62378478189452 
4371.0 21451.0 22.677747745711798 
12580.0 14537.0 21.47412870588936 
6529.0 15831.0 22.58403526727704 
9767.0 19885.0 22.53765339235801 
8845.0 19057.0 25.460442967712265 
23897.0 9560.0 24.579446734461264 
16320.0 12078.0 24.366253039363013 
9201.0 15061.0 25.543866304367782 
6697.0 18318.0 23.821191979759988 
15163.0 2323.0 21.336693144371207 
21531.0 15532.0 23.109239851379115 
25656.0 8462.0 23.38808892415515 
6149.0 19539.0 24.0809513391072 
20029.0 17703.0 21.136673238404047 
17286.0 2604.0 25.495397710254473 
3938.0 12947.0 24.1893572779305 
6497.0 19400.0 24.6264139723329 
16995.0 4610.0 24.658112273007056 
15489.0 14639.0 23.002319168929393 
1215.0 10054.0 23.47289897983411 
21338.0 12500.0 21.559273221353823 
14549.0 5070.0 24.564992952657096 
17706.0 15299.0 25.277634331356808 
17634.0 24860.0 21.580277568777024 
8797.0 3653.0 21.281804125750426 
11052.0 7372.0 21.250327639259364 
4008.0 12679.0 21.917419066525767 
3874.0 14430.0 25.421487498788792 
14609.0 13606.0 24.428775164997596 
23312.0 8543.0 24.917127311639735 
15047.0 8380.0 25.631558323378798 
6671.0 13029.0 22.257684198752273 
3983.0 18414.0 25.673295694492403 
11080.0 12826.0 23.926986161299297 
8436.0 22818.0 23.184290879889442 
23140.0 4679.0 25.63022600017967 
4942.0 20960.0 23.25143768666976 
18407.0 10615.0 24.194305772900393 
11001.0 11509.0 24.276038253533994 
8471.0 15338.0 21.92582373739801 
7202.0 15855.0 22.943817044865735 
13877.0 23536.0 23.621097233907456 
13511.0 12256.0 22.28725438878133 
10856.0 24989.0 23.75742861913034 
16146.0 7588.0 21.802207335035735 
18022.0 23459.0 23.88598809133333 
10727.0 12720.0 23.92837656791204 
15118.0 25361.0 21.364755219792322 
15908.0 4954.0 23.738031634853282 
24675.0 15442.0 22.68619104178459 
9902.0 17074.0 22.92962620740409 
10731.0 301.0 22.907387366009885 
14316.0 20520.0 21.396890839017516 
21034.0 19071.0 22.622874582505663 
11535.0 22500.0 23.15079606714241 
9761.0 24743.0 21.674652849306163 
8955.0 5750.0 24.44796665753303 
9215.0 18945.0 24.88795675759557 
21119.0 23396.0 23.473768587909493 
