#x_pix y_pix magnitude 
23845.0 14566.0 22.94591117147298 
21508.0 21793.0 25.320163659868715 
5074.0 19644.0 21.380471733900485 
20773.0 16271.0 19.48208116952292 
18500.0 1250.0 25.759547361326106 
22862.0 13200.0 24.25115169903951 
18868.0 20387.0 23.27412286517054 
1033.0 8617.0 18.697460045755395 
17230.0 24016.0 20.092960269373787 
17668.0 25734.0 23.264785167226897 
6448.0 10350.0 22.639092172123743 
24005.0 7537.0 21.11520217967367 
5962.0 16615.0 21.21377106939717 
12376.0 10713.0 22.737290509454215 
10299.0 7412.0 18.699319576879773 
11034.0 3634.0 25.313361152003065 
5844.0 10163.0 25.778167745677827 
7610.0 25318.0 20.17089336682194 
13389.0 7537.0 25.978695388379265 
18013.0 21888.0 24.069407289637887 
21690.0 12893.0 24.364179743252016 
4045.0 5947.0 25.429125979432683 
15190.0 21193.0 25.181117006364527 
18339.0 19138.0 22.600665994231043 
20869.0 18041.0 20.69471035498378 
6370.0 2961.0 21.205393883563623 
15526.0 15066.0 18.49398045665534 
3362.0 17376.0 22.762746125725375 
18315.0 12855.0 19.131437884767188 
11242.0 13381.0 21.785055371638013 
17999.0 24931.0 23.546469849137296 
22420.0 13945.0 24.47790149406177 
19069.0 1491.0 21.59860027732733 
24589.0 9908.0 21.943106077842042 
17545.0 5693.0 18.95041434145295 
16642.0 25301.0 19.864517813023692 
15216.0 13644.0 18.524881325015365 
14951.0 11416.0 25.29187390228968 
12025.0 21901.0 22.47318166160396 
8319.0 206.0 18.775644029116616 
15510.0 8483.0 23.946428564699453 
15651.0 2167.0 20.947480376044346 
18445.0 25315.0 18.116120543346682 
7137.0 3161.0 22.617884212963098 
16204.0 16613.0 20.688564076046887 
14963.0 14453.0 25.11367511276612 
13020.0 19096.0 20.420706716434168 
11421.0 22023.0 19.39987646783767 
16811.0 5097.0 24.06232774913036 
14151.0 22460.0 23.086372227036648 
25735.0 19506.0 20.20500421984667 
9455.0 18623.0 25.166871838384978 
10307.0 13261.0 21.072698139820254 
11553.0 22721.0 21.551291031586164 
18443.0 7657.0 19.088364241239198 
8589.0 17160.0 19.02528257318437 
15618.0 8862.0 25.574743758856968 
13616.0 2961.0 18.964402135666685 
6789.0 20395.0 24.053184450713708 
21469.0 17349.0 21.388644452639788 
2001.0 16900.0 18.760420584205804 
6216.0 22357.0 25.695431958097316 
8114.0 4551.0 24.156073078598936 
2218.0 12840.0 18.646329399919544 
8843.0 3360.0 22.610408921333246 
15161.0 8620.0 23.00813966452737 
5778.0 17770.0 22.987450043087147 
15962.0 18374.0 19.450135198972642 
20065.0 10511.0 25.136822841854627 
14365.0 16859.0 19.883248396429547 
21745.0 18584.0 22.28558314328175 
5273.0 9920.0 21.55781013415082 
19101.0 25722.0 24.452458284119682 
12179.0 7719.0 20.782305702892423 
10699.0 13848.0 19.15286866475862 
21200.0 11281.0 18.889608044021493 
22049.0 5265.0 20.463290748057936 
15436.0 14835.0 22.223868795681103 
23361.0 10975.0 22.14718979378893 
5838.0 8948.0 22.50721046408204 
15705.0 20676.0 22.573876478274506 
15550.0 320.0 24.073196656661477 
13518.0 5179.0 23.805784896492366 
21002.0 11145.0 19.856762794899492 
19287.0 22245.0 25.622460462143888 
2622.0 10146.0 20.250630682872533 
11591.0 21831.0 25.913697548116314 
14087.0 5325.0 21.36915144237386 
2191.0 17205.0 18.109253825591566 
10059.0 15262.0 23.61920844795405 
18019.0 5325.0 21.965060172323916 
13929.0 23670.0 24.645170413302417 
3928.0 11698.0 19.239466331808732 
9656.0 4789.0 18.591887014977523 
7604.0 19087.0 24.654984130282912 
1191.0 11222.0 24.922265125811847 
24331.0 8716.0 19.371498507024903 
16378.0 11364.0 24.412882588269014 
11717.0 9361.0 23.962431036195625 
16759.0 24748.0 22.638521448354417 
15147.0 8328.0 22.519252207868963 
17763.0 12713.0 22.068399161754275 
2193.0 11767.0 24.047982133103982 
9121.0 20907.0 23.117895954591255 
16516.0 7115.0 24.362266435985145 
6677.0 10131.0 18.289634206911714 
11667.0 12072.0 24.26783028135081 
18060.0 22655.0 23.777798171034537 
5300.0 7997.0 20.895248529660385 
12999.0 11899.0 24.62407060709708 
15101.0 8461.0 21.45122151417109 
25156.0 10739.0 18.69528955634632 
14340.0 4198.0 22.178723845210065 
3700.0 12080.0 22.326224343155804 
21143.0 19556.0 18.386216983631783 
18861.0 12859.0 19.213853376468528 
15512.0 25078.0 22.75444799800771 
12834.0 3111.0 19.115939787478837 
16187.0 15580.0 22.806449640572527 
8537.0 16961.0 24.92205771869034 
9139.0 6342.0 24.798243823918945 
5076.0 14799.0 25.93853396185572 
4444.0 16706.0 18.46673473160216 
9823.0 2956.0 23.52591644797316 
5158.0 10696.0 22.971402430377935 
17607.0 19881.0 23.803368315356046 
22761.0 12468.0 19.542113729984315 
8744.0 1324.0 20.9250161723707 
16741.0 15735.0 23.477668194780208 
9550.0 21271.0 22.629212840809426 
22048.0 10605.0 18.050762785907068 
23014.0 5909.0 19.48187871343103 
6887.0 18304.0 25.83801457019447 
19220.0 20614.0 19.225890602684963 
15825.0 12723.0 21.24181878242142 
10474.0 6411.0 24.509332815875794 
19975.0 19479.0 21.28281074963903 
8781.0 5448.0 22.236707617339373 
4930.0 12163.0 25.502203916149323 
7495.0 16500.0 20.575525326115244 
20558.0 4538.0 19.099476790134844 
21070.0 21885.0 22.056198500403625 
20432.0 6236.0 23.20105478876423 
17100.0 13271.0 24.584506998237796 
22421.0 7662.0 19.518244992292722 
17224.0 16630.0 22.463378934216742 
14255.0 17192.0 21.28011014234714 
15315.0 8096.0 23.238976965786236 
15061.0 17534.0 20.951697840434576 
18061.0 12678.0 20.5389463239644 
20784.0 3793.0 22.288992671932938 
2779.0 10001.0 20.813896852139735 
19238.0 19935.0 19.8186839706733 
19484.0 24704.0 18.634456854615802 
18870.0 12755.0 18.664340352985683 
13964.0 2669.0 22.77784058901225 
2721.0 10297.0 23.739283919418753 
21610.0 17299.0 22.146695046846997 
15233.0 18270.0 21.06616313532068 
4140.0 15360.0 21.885384078715077 
7647.0 7930.0 23.73385321814047 
15836.0 3578.0 25.40411546262189 
3243.0 12623.0 24.65849723135981 
13460.0 23683.0 24.030126839191503 
11620.0 18576.0 22.247873511614458 
10927.0 19477.0 19.033038861919998 
6856.0 12138.0 18.07110640926707 
12401.0 24689.0 22.400192046639795 
5652.0 23826.0 19.441811321710954 
7952.0 1164.0 24.511538686940824 
24010.0 12464.0 23.414945281500852 
7521.0 15575.0 25.124739220595522 
22596.0 15745.0 18.775803415264747 
2569.0 19375.0 19.974579680297282 
8093.0 23094.0 20.102490751539953 
23016.0 5169.0 19.132440292471834 
18753.0 9530.0 19.520809623734134 
11231.0 7550.0 25.2887001682328 
20136.0 5992.0 25.371569571856092 
12189.0 13858.0 23.38277909350153 
12943.0 3105.0 25.62077752974449 
1343.0 12079.0 19.21681798291425 
5982.0 15537.0 24.9450395223662 
16616.0 20162.0 19.299138646496143 
6579.0 17664.0 19.556610598266662 
18478.0 22006.0 21.004463611686266 
18794.0 15033.0 21.255171336616243 
7701.0 10273.0 19.660925569319772 
25301.0 10089.0 25.059360459121237 
18799.0 21025.0 19.09690692663655 
9430.0 1860.0 25.90102928882344 
21681.0 5219.0 20.815392977002784 
25614.0 15204.0 20.250174496479758 
16247.0 16282.0 18.913263437691473 
15780.0 16238.0 25.18534157871626 
18541.0 25624.0 21.191077645715737 
23950.0 19945.0 22.4778409730728 
7553.0 21938.0 25.412838084279645 
15994.0 8290.0 21.48045631148657 
19681.0 6477.0 22.655827469988523 
10014.0 14813.0 23.55416620011957 
7184.0 21097.0 19.58396704984025 
14795.0 11886.0 21.40317282601358 
9488.0 2242.0 21.88799864854122 
21158.0 5711.0 18.328478335684174 
12765.0 25530.0 19.782481142240083 
23856.0 15775.0 22.976310763711172 
18552.0 5999.0 21.17346296378394 
8671.0 983.0 24.514841442382238 
15359.0 4487.0 22.521660214284623 
14401.0 24977.0 24.753271530037026 
9971.0 9423.0 19.265744493620304 
12450.0 6359.0 23.96086691677823 
22373.0 5343.0 22.119138159886912 
19743.0 13061.0 19.69051311385276 
10794.0 523.0 18.474473559185096 
9375.0 20709.0 22.582305183978196 
4249.0 7934.0 24.560391870340098 
10968.0 5378.0 20.489353514370933 
6964.0 7337.0 25.39475442916534 
7882.0 9864.0 20.170799499065268 
16324.0 23129.0 25.413209422980245 
3798.0 7396.0 25.822085332407063 
10899.0 17733.0 20.247348230683453 
15641.0 13615.0 19.237670839389953 
15938.0 1188.0 18.023447453643346 
23401.0 15327.0 22.586817111918414 
12345.0 9565.0 24.7961148867526 
10023.0 3429.0 18.894013863070903 
18443.0 1647.0 23.85527018977941 
7743.0 2709.0 20.604010458739506 
12295.0 2769.0 22.743100304745486 
6487.0 9571.0 23.757513083329425 
5703.0 9834.0 21.494572580208704 
10544.0 16760.0 23.65823958911619 
18069.0 20833.0 18.94166782593878 
15414.0 11844.0 21.580153989332345 
3827.0 15308.0 23.328371976947924 
8278.0 2805.0 24.47885119623183 
13577.0 13513.0 25.419003938123275 
15544.0 25530.0 19.771461623502567 
14955.0 6710.0 18.696520164562756 
21781.0 7401.0 23.95934348015246 
7670.0 16954.0 19.96255943554133 
20171.0 5194.0 20.09815103306788 
6269.0 5830.0 19.544185623092417 
4252.0 9688.0 22.963902954679668 
13772.0 22883.0 20.449667951331712 
20373.0 17440.0 18.47924092990837 
23611.0 8154.0 21.058750484265683 
20417.0 22840.0 18.80218929245809 
14613.0 12142.0 25.871896087751345 
15645.0 25333.0 18.25461717778289 
1091.0 9891.0 19.941647311660375 
13938.0 22832.0 25.665488689606885 
17519.0 18718.0 24.151005605676467 
16641.0 16302.0 21.772221832641602 
10928.0 19591.0 22.01348183080448 
6718.0 5865.0 19.26771663796238 
18759.0 18290.0 18.964056035874165 
18890.0 10767.0 21.499553833764196 
7035.0 10428.0 18.074969606480053 
9291.0 9548.0 19.41281687567244 
11872.0 14572.0 21.79078636948973 
20196.0 16885.0 19.254431756014586 
8725.0 19766.0 22.81844757332746 
4735.0 15400.0 23.341362039502176 
19430.0 24465.0 23.026917322241044 
9550.0 2673.0 18.517190475724803 
2083.0 8834.0 19.661473636733355 
9656.0 4293.0 19.550361929817285 
10208.0 10520.0 21.7063864977909 
25712.0 13643.0 22.530641907510173 
8870.0 22689.0 23.74709966977319 
25266.0 17560.0 23.06453555503468 
11571.0 19681.0 22.51138157983104 
7819.0 10199.0 19.957237810009037 
13649.0 12260.0 22.81070196171363 
3151.0 12274.0 18.764959649117646 
4104.0 15698.0 22.103778319551292 
1024.0 9555.0 20.82259737448988 
21653.0 9737.0 23.948222656689083 
17451.0 13905.0 25.2765456425588 
7453.0 11284.0 21.033645150107866 
21197.0 19986.0 23.212902790237184 
11526.0 18587.0 25.66871544840767 
3505.0 20919.0 19.467279437854813 
18231.0 2363.0 21.779511400078444 
3078.0 10357.0 24.678224764344584 
20177.0 2741.0 21.937201422383595 
8455.0 13922.0 21.358906015815172 
8446.0 5132.0 18.96222498523491 
15611.0 25337.0 20.878302324471907 
24330.0 10551.0 25.52519708489129 
15301.0 10902.0 22.644571555460466 
8793.0 19310.0 23.478270479988304 
18692.0 19142.0 18.022954792115144 
10213.0 10283.0 24.912577605220882 
17802.0 22526.0 21.881639827186696 
17267.0 3026.0 24.68350620008087 
18348.0 19548.0 22.47600562414554 
13445.0 2715.0 18.573480549944488 
11298.0 12386.0 21.818260752498148 
7924.0 8314.0 20.93769926470361 
22279.0 10407.0 22.659087738538357 
9585.0 23372.0 20.736514896748712 
18382.0 16295.0 21.56589160546383 
6824.0 23233.0 25.532092812218213 
23631.0 13169.0 24.546581150000854 
12596.0 20692.0 22.29847605667993 
22579.0 6983.0 19.110445367673996 
3658.0 7832.0 22.537501535984447 
24083.0 13675.0 23.90696046222049 
18138.0 2775.0 20.636648844694875 
6214.0 18865.0 20.338919599014503 
19012.0 17967.0 24.452544984586936 
8099.0 13567.0 18.865330523032107 
23423.0 6725.0 23.444017494760708 
10607.0 16739.0 19.065785489246167 
5054.0 7383.0 20.497065274916675 
18192.0 22782.0 22.171286211876037 
7580.0 7652.0 22.552051192092414 
8600.0 23296.0 21.765741675366932 
18460.0 21146.0 19.072951960572066 
17698.0 14045.0 21.404501989327976 
16917.0 9758.0 25.5221509597632 
14201.0 7030.0 25.891835611262433 
23297.0 10219.0 22.27104000562946 
17800.0 15608.0 25.64657124212061 
13609.0 18617.0 18.648221653365944 
4959.0 16001.0 21.054757081755703 
23532.0 15793.0 22.63530761640024 
16163.0 5576.0 22.485283409529927 
11968.0 16837.0 21.508262482032475 
18400.0 11473.0 22.708475740342763 
1181.0 10270.0 25.49506848897817 
17952.0 22475.0 25.067899137443057 
15805.0 20773.0 22.39126551114723 
21585.0 12287.0 25.026966372341956 
9426.0 25422.0 18.55204428440241 
15743.0 6448.0 19.509650835820523 
17600.0 17786.0 18.527817483669814 
16878.0 20726.0 20.51550888348855 
17455.0 25323.0 21.412240563165373 
9681.0 15063.0 24.3508933862095 
467.0 11729.0 19.282685985750124 
8550.0 12886.0 23.7883388971551 
12348.0 10248.0 22.23580825421322 
6150.0 22702.0 24.15547722657717 
16937.0 9436.0 21.647175614385915 
4689.0 12446.0 24.73334058530302 
4365.0 15853.0 19.908201299366446 
14676.0 6149.0 18.706903413355782 
3682.0 15050.0 18.72860287007764 
9015.0 13347.0 22.640928266096495 
20834.0 18795.0 24.858403197453047 
17342.0 8662.0 22.323026006126806 
12551.0 23632.0 24.711458772580027 
12532.0 14673.0 24.298250181087578 
17696.0 1714.0 22.218299660655035 
22293.0 11952.0 23.24944064946081 
7735.0 20782.0 23.07933250974967 
17753.0 16717.0 19.01151993368621 
6013.0 5430.0 23.66277492309941 
16789.0 20887.0 19.398528628328506 
18108.0 1728.0 22.25612149401359 
12504.0 24081.0 25.89552981123964 
17721.0 24815.0 23.97124306487684 
11335.0 13279.0 22.725662428640256 
13321.0 22127.0 22.983986894127682 
15687.0 12700.0 22.243454447172386 
4623.0 17836.0 25.13360787538408 
25478.0 10769.0 19.75470577112204 
17739.0 16536.0 24.053993667775412 
20056.0 22719.0 21.683383987791604 
23354.0 18902.0 23.556644626332663 
15008.0 20296.0 22.403892546098625 
24908.0 16355.0 23.940729662586243 
18050.0 12644.0 20.985374431161844 
20942.0 6587.0 20.01907549804183 
3686.0 20203.0 21.074679833096493 
16227.0 21553.0 21.67260556681335 
3196.0 19103.0 23.43849098700602 
16795.0 19386.0 24.139311924286798 
19987.0 8615.0 18.572967595853967 
18942.0 873.0 24.992143540149655 
18452.0 8935.0 22.24096931934964 
18495.0 19432.0 20.05854069699743 
23158.0 21493.0 20.31761118004255 
22898.0 12933.0 25.08159886674328 
5191.0 18757.0 24.395931366757694 
7780.0 5276.0 20.944760282331337 
2794.0 10260.0 23.91519739043183 
11714.0 15365.0 24.932060173088228 
20648.0 10954.0 23.881196027180373 
5812.0 18991.0 25.24567584112539 
7855.0 752.0 24.34935221661916 
23810.0 11312.0 24.79197076474795 
6434.0 20148.0 23.481857486076308 
17044.0 5443.0 25.72723645888521 
1348.0 19304.0 19.50282237650338 
18985.0 22320.0 20.32897258665142 
20973.0 21204.0 24.061101601341445 
23655.0 16992.0 19.008858254747807 
21158.0 4760.0 22.352441699995605 
10237.0 16531.0 18.26299874003031 
8764.0 18170.0 20.193699466997046 
24747.0 11634.0 18.62113231554652 
22005.0 19364.0 18.9118174200728 
11066.0 3820.0 19.279329270165103 
10767.0 6470.0 22.24980897177559 
11844.0 20510.0 24.01734348199744 
8266.0 24645.0 19.959416228693954 
19650.0 23944.0 19.370741317361947 
10493.0 14053.0 19.066316136060312 
22583.0 13359.0 23.217000408584365 
10896.0 23824.0 24.478190386706057 
16002.0 24386.0 22.78957056276993 
16723.0 10504.0 21.27829967275803 
26333.0 14447.0 23.750535973224395 
9679.0 12735.0 19.863253510323325 
16898.0 18064.0 23.21635337765285 
21083.0 16858.0 24.194585198473003 
25216.0 13668.0 23.39255074576045 
25154.0 12795.0 22.827282681070585 
5788.0 19875.0 18.71985819322093 
8013.0 2053.0 25.88748241248367 
7890.0 6367.0 25.189195712929433 
17939.0 12518.0 21.0100152509153 
9744.0 12478.0 18.868343200953596 
9494.0 2335.0 20.0209583253516 
19357.0 6464.0 25.868422289250145 
9731.0 1704.0 24.423184088168163 
8070.0 10465.0 23.2177162190953 
26310.0 11955.0 18.075816650799663 
8799.0 17326.0 25.1893389132323 
15734.0 13740.0 21.89636058281439 
8148.0 4509.0 23.26029355383973 
14439.0 10069.0 24.108156872652536 
24240.0 18039.0 22.38553790212608 
11481.0 8986.0 18.837490287024053 
17420.0 2278.0 23.489557175922428 
5078.0 13717.0 19.982757005015863 
19304.0 24471.0 18.441737686845567 
8598.0 15742.0 20.98890623335795 
15264.0 6564.0 22.955609707143246 
19442.0 6027.0 21.86848741348006 
3499.0 19646.0 18.104326762107924 
7823.0 9733.0 20.56367582804878 
11993.0 17199.0 22.185371298881048 
12974.0 15098.0 18.416821236995315 
3734.0 16996.0 21.511788013553918 
6161.0 4805.0 25.94835697281212 
10484.0 15748.0 18.339130341842193 
18900.0 22359.0 22.391982961238874 
4651.0 5376.0 20.445425658622646 
22295.0 5684.0 21.369220509110658 
20062.0 23226.0 21.228424687314682 
5747.0 20537.0 23.513198041242635 
19699.0 12249.0 21.227441563260903 
11837.0 6666.0 25.43512318511341 
6154.0 13434.0 23.03119889298488 
7730.0 18137.0 23.815777213431424 
15036.0 9443.0 18.609178423020374 
21916.0 11292.0 22.502080256346627 
5684.0 17196.0 20.974562041255382 
19713.0 9098.0 20.316447825778642 
17993.0 25716.0 23.71165176289183 
9664.0 23421.0 25.43728502239526 
22583.0 5203.0 23.76376295558365 
10973.0 22928.0 19.44190396380212 
25700.0 10419.0 18.725445958276055 
15622.0 25105.0 23.921746702296268 
22886.0 15456.0 18.717770899319557 
13830.0 24901.0 19.398601613802086 
15506.0 7115.0 25.62807400267646 
19475.0 1700.0 21.172681356932653 
11142.0 16089.0 23.99446908811195 
15830.0 3181.0 25.236882771697182 
6198.0 19844.0 23.683884745897075 
13291.0 24368.0 23.560021223397737 
19129.0 5852.0 25.081875543933133 
17094.0 11832.0 23.328696973685062 
8793.0 827.0 23.382113185025943 
5063.0 10841.0 25.622875772765376 
16799.0 5257.0 22.95608377431615 
13202.0 15393.0 21.445186571639358 
7417.0 23606.0 23.66405667923174 
4246.0 5682.0 18.424491391057547 
16506.0 16042.0 19.530361735529247 
11467.0 14428.0 23.621070142959702 
16096.0 1146.0 19.952371574448463 
3510.0 17071.0 25.344313951238224 
7680.0 10324.0 18.40003858978531 
10530.0 24643.0 19.23145076932708 
2313.0 16909.0 23.056514553917875 
22064.0 9135.0 22.97257628483601 
3417.0 12934.0 25.125389244027502 
19398.0 18089.0 20.667132312769766 
8029.0 313.0 20.992115494902087 
16600.0 17130.0 21.68060789645156 
9450.0 12229.0 23.779816394581353 
19886.0 13680.0 20.164703395704933 
16580.0 25584.0 20.76046069212098 
16623.0 5462.0 21.56578416294495 
15607.0 21818.0 21.74757814359291 
10798.0 15448.0 21.826260919976832 
10708.0 21735.0 23.65065444183545 
2580.0 6843.0 18.749867667670355 
1500.0 11918.0 25.488535565892608 
17931.0 3885.0 24.17737396577986 
21066.0 23671.0 22.744349009118636 
18430.0 17080.0 19.716071985401882 
21812.0 11307.0 21.478113995900316 
10102.0 24075.0 21.742623484973244 
12945.0 23467.0 24.569607366401133 
14987.0 19107.0 18.251097720277485 
22752.0 19091.0 22.878732179527557 
13527.0 20583.0 19.39251715381263 
22013.0 4791.0 18.550569574198647 
17212.0 7911.0 25.812697877824416 
4670.0 12283.0 21.42128338208317 
13065.0 7796.0 23.1610764231673 
5325.0 2632.0 22.918353558330622 
24032.0 15620.0 19.70897399072052 
15385.0 13913.0 21.918404639424388 
15583.0 19175.0 18.9781511089808 
13931.0 10406.0 19.874053848602216 
13711.0 15859.0 25.435310151434496 
7073.0 16987.0 19.087879711806355 
5820.0 13500.0 24.32300769834306 
5099.0 14561.0 21.716778765175285 
5146.0 19023.0 24.41517114398677 
21971.0 8877.0 25.62407473872362 
11546.0 13132.0 21.880410006581727 
18534.0 22565.0 23.949526114098802 
7261.0 1955.0 22.243556148399108 
15654.0 22979.0 20.23616161955098 
12628.0 11460.0 25.428776070639916 
11936.0 10657.0 20.021080561084283 
16031.0 17965.0 23.35247413177811 
9072.0 20054.0 18.882655379353764 
3511.0 8621.0 18.354072265691393 
17579.0 12231.0 23.45928958584803 
9886.0 334.0 22.437792740662974 
6955.0 2807.0 19.855134751262014 
11604.0 4673.0 18.21734803743697 
22479.0 8160.0 18.052628409269243 
17319.0 24277.0 22.274938051079793 
20186.0 5934.0 25.586004152525017 
25696.0 15319.0 18.124704773723405 
23311.0 16398.0 21.110029146253346 
25668.0 17328.0 23.51740844037966 
18114.0 12643.0 20.61286938262036 
8377.0 17503.0 25.059483240283726 
5065.0 21200.0 24.062378007092892 
8529.0 6581.0 20.4126945631722 
15185.0 11688.0 23.781386863718396 
20487.0 9792.0 24.5229765718979 
6335.0 10514.0 18.082898239227102 
4129.0 7660.0 23.025079835972054 
3360.0 19946.0 22.139589694682172 
4968.0 7811.0 19.90148978458832 
9894.0 22283.0 25.61695148053375 
14104.0 7317.0 21.166113731929094 
16828.0 2940.0 23.939359778338563 
18117.0 13159.0 18.068685701136452 
7619.0 16198.0 18.827722838369457 
8187.0 23160.0 23.99279028938932 
13623.0 20345.0 22.785906495301706 
5149.0 18656.0 22.364358914767013 
25490.0 18809.0 21.169131997380234 
14790.0 14607.0 18.365261389158256 
13827.0 3941.0 25.066637162040657 
18879.0 1288.0 18.546896032769858 
9246.0 10593.0 20.98184430613594 
8399.0 19095.0 22.53385079281003 
19368.0 214.0 19.98375062128874 
10994.0 8671.0 21.838820733601732 
14550.0 3558.0 22.117503571757556 
10152.0 13746.0 21.408394035015704 
19238.0 9517.0 20.619339431678267 
1926.0 11322.0 25.41813045752767 
