#x_pix y_pix magnitude 
2398.0 17836.0 21.46799936360091 
19674.0 8177.0 24.246546905241207 
6341.0 18542.0 23.41607716270923 
16401.0 16885.0 23.505074663678887 
3972.0 18738.0 25.916846406299065 
15240.0 18158.0 23.588072742963426 
21383.0 10796.0 23.675948929542532 
5475.0 21834.0 23.89059473475877 
9188.0 14118.0 25.508346090024197 
15671.0 5734.0 25.599361193458773 
4779.0 10306.0 22.887771691719895 
21959.0 7583.0 25.36292059349607 
5986.0 14806.0 25.461904635055333 
6547.0 9724.0 21.43596585581606 
5498.0 17232.0 24.942989187069244 
19953.0 10596.0 22.397924323881448 
14255.0 23062.0 21.095481622785776 
21197.0 23823.0 21.18644642957395 
20126.0 12385.0 21.273516121257313 
13641.0 9016.0 22.017262694731034 
9272.0 10310.0 21.217099600643216 
12113.0 21852.0 25.567478298586863 
21097.0 8900.0 25.605791581393344 
14502.0 23819.0 21.176140504164188 
13685.0 11885.0 23.02768000332226 
6258.0 23669.0 24.986859307529027 
21812.0 11536.0 21.70723791175899 
14154.0 21566.0 24.844961288059135 
22030.0 18467.0 22.17966992513572 
6191.0 20043.0 25.66786341401877 
25907.0 11653.0 25.777718352216795 
18936.0 14710.0 23.064030527982844 
20943.0 4476.0 22.907942808568876 
4245.0 8881.0 23.644265304968606 
8971.0 22182.0 23.688167677896967 
25158.0 15454.0 21.224400780040337 
9005.0 5784.0 23.773010006158223 
10147.0 11859.0 25.350023445492912 
17336.0 8414.0 25.37094270970584 
21513.0 3663.0 22.467872528744646 
21460.0 19661.0 24.645842265201416 
24305.0 19505.0 21.552295975983622 
14070.0 12505.0 24.195951737418593 
7967.0 10883.0 24.888114128483156 
2911.0 12610.0 24.101179795044438 
20047.0 22912.0 24.291877995098908 
3316.0 14218.0 25.50783690313371 
3927.0 18991.0 23.300138018440325 
7791.0 20871.0 25.573647208958064 
9624.0 2442.0 25.28944595557808 
16079.0 1275.0 21.209911687081867 
5282.0 2312.0 23.69930200497587 
8993.0 2271.0 24.203709477764203 
20603.0 13092.0 21.73426757402341 
19001.0 23285.0 25.799335843609583 
21466.0 8241.0 24.979037813926375 
5158.0 9317.0 21.21240998413721 
8715.0 18496.0 21.879117131009515 
16482.0 15520.0 24.50271977447044 
5559.0 8455.0 23.995489455937435 
14346.0 20818.0 21.259592685391898 
10421.0 12188.0 21.798558740773622 
7942.0 3937.0 22.640469037831664 
22069.0 14131.0 21.562147520618566 
11351.0 7343.0 22.584246093160385 
8910.0 11265.0 23.81761567733526 
16834.0 1576.0 24.994078502832394 
669.0 12020.0 25.465594065110526 
10761.0 23406.0 25.480203029125867 
7560.0 7278.0 22.20761884858389 
3478.0 14327.0 25.836300165010375 
13472.0 23202.0 25.42658878822307 
7187.0 22563.0 21.347155224505055 
14106.0 22639.0 22.687192913284346 
23955.0 14109.0 22.793635030945513 
24767.0 11098.0 24.766430973861205 
4274.0 7277.0 23.179961233244438 
14795.0 3227.0 23.89250646489599 
3975.0 18309.0 21.989616771969814 
6095.0 3601.0 25.00876012811298 
3953.0 16296.0 23.778916456190174 
10701.0 15561.0 21.051122995352443 
8876.0 20597.0 21.788460973374242 
22040.0 8022.0 25.5499846090521 
23688.0 18429.0 22.149628387238682 
19400.0 3263.0 22.953882510891205 
13385.0 9344.0 22.69781071848598 
1280.0 7921.0 22.75790990668647 
18417.0 24150.0 23.810489403640986 
9663.0 18482.0 22.240542289681184 
18599.0 8110.0 24.539201183723872 
16702.0 13550.0 23.56452063131477 
15747.0 16760.0 25.55978758419448 
14221.0 13668.0 25.393773802919743 
14109.0 7406.0 22.20442255823134 
10777.0 13685.0 23.818754904500885 
4000.0 19198.0 21.898713582567474 
8305.0 4082.0 25.051067863048203 
14841.0 11819.0 25.10637239700938 
8124.0 13971.0 21.620936888840188 
25274.0 15002.0 23.721418697199844 
12902.0 21128.0 21.682009924918557 
17213.0 3347.0 24.847340976742892 
16293.0 6124.0 22.830205134756362 
26540.0 13331.0 24.850370437146395 
7641.0 7382.0 24.048121866075476 
10606.0 7104.0 24.992474945845014 
20527.0 23208.0 22.77749961208824 
13419.0 18784.0 25.862055521351166 
13487.0 5888.0 22.81742900411257 
16886.0 12713.0 25.039997965178014 
7437.0 7900.0 24.63018318441813 
6410.0 7404.0 22.74510798178304 
3119.0 9153.0 22.196401457666074 
5469.0 7201.0 24.708763447319146 
18460.0 13964.0 23.644275422905665 
16511.0 2705.0 24.418173284119227 
9279.0 8910.0 23.018692381785105 
8298.0 3449.0 24.26876837390587 
8300.0 19404.0 21.560288088097057 
14996.0 13662.0 22.850549154108442 
7207.0 15187.0 21.492179462907625 
9148.0 11177.0 24.8140159430111 
3447.0 20901.0 24.291175996997872 
18926.0 16165.0 22.13631547402632 
18665.0 25921.0 22.42023400432928 
11858.0 23183.0 21.422504867888982 
7580.0 7349.0 23.981875752314433 
24918.0 17066.0 25.171794254851523 
19040.0 11063.0 25.99428081848291 
22400.0 10445.0 22.78859088528067 
19643.0 18204.0 25.768526691395 
10242.0 14873.0 24.089122763710872 
17770.0 16579.0 22.216149816955053 
21334.0 19443.0 21.70515173245235 
22432.0 16050.0 23.52505508310243 
15566.0 1494.0 23.52267027742648 
21944.0 5690.0 24.63123100595684 
15512.0 20764.0 21.327893662202047 
18613.0 13774.0 22.903657660662745 
15286.0 8558.0 22.496320946172798 
17319.0 11779.0 23.30577051943567 
24911.0 17854.0 23.48520027748774 
10250.0 21579.0 25.52027326940695 
19485.0 4447.0 23.939872819792416 
7152.0 4727.0 23.65809032784705 
20164.0 16115.0 22.265417891839363 
19495.0 24067.0 25.840792720471384 
8888.0 3853.0 23.193561064740123 
15756.0 12267.0 25.301698794247287 
4026.0 7009.0 23.434935126416068 
18368.0 16002.0 24.874053571728943 
23377.0 9570.0 22.806699945726937 
16961.0 10871.0 22.117604133172698 
18505.0 3466.0 23.425943479569476 
20220.0 11974.0 23.100486323557284 
14815.0 2691.0 25.039593973510236 
4835.0 14167.0 21.107787318477023 
22933.0 20581.0 22.91001679737326 
22887.0 11305.0 22.16108055490936 
19469.0 17626.0 22.26035244148374 
7633.0 24342.0 21.435636056558735 
20836.0 9787.0 21.383281614220117 
3161.0 18576.0 25.05095571585678 
18644.0 5932.0 23.736000411561232 
7937.0 15563.0 24.351869702873138 
20312.0 3809.0 24.983467896641365 
10112.0 15499.0 21.530909999818707 
10948.0 11932.0 23.58246071550459 
5136.0 17012.0 24.430190425602895 
16720.0 8575.0 24.51488935370323 
10094.0 25195.0 23.91899796413006 
25372.0 8189.0 23.11209113612622 
24747.0 9065.0 25.71758113187746 
15095.0 25080.0 24.758557623396086 
15062.0 5334.0 23.876187997520834 
7011.0 15223.0 23.490254947236576 
26621.0 15059.0 21.4737781313033 
18123.0 6004.0 21.679119853549626 
5239.0 20271.0 25.022072285776666 
20286.0 4861.0 22.2862028179303 
9471.0 11584.0 21.680209038814098 
1909.0 9040.0 25.876352981143576 
23018.0 11734.0 22.11364062478196 
5363.0 14103.0 24.4972545241417 
22676.0 19597.0 22.1902136793758 
2452.0 7532.0 25.598636478697916 
17102.0 16273.0 25.945170072238064 
16339.0 6452.0 25.165156356167145 
5196.0 4079.0 22.58610944196021 
16024.0 360.0 21.394111418522403 
21016.0 8306.0 21.15868793373454 
21611.0 5923.0 23.09943387112381 
9308.0 15926.0 22.78910182348906 
1181.0 12479.0 25.907528382728902 
15781.0 7911.0 22.814914679604414 
16651.0 17933.0 25.16122134381894 
3330.0 16301.0 25.81083683824461 
21496.0 23104.0 22.267381930010565 
7616.0 22496.0 21.17188506647019 
21537.0 2507.0 24.086073651157168 
24269.0 13234.0 22.310811580269515 
16425.0 15516.0 22.213262911696376 
19599.0 6697.0 22.562806298898913 
15417.0 7096.0 21.48647875059422 
7977.0 8436.0 25.813619634068083 
14830.0 25902.0 25.562621786728638 
18062.0 23019.0 22.978206975719292 
11719.0 12509.0 22.081305918507333 
13233.0 11566.0 21.589775691197463 
17652.0 14066.0 24.12381061447007 
17223.0 6510.0 25.325187508871327 
10321.0 5561.0 21.03929205306584 
20672.0 7739.0 22.879126985237153 
13791.0 14700.0 25.786312963555172 
5955.0 21655.0 25.756008656951654 
21616.0 12272.0 22.052367569072544 
3802.0 10266.0 25.248661186433345 
8570.0 3600.0 23.26878708634599 
7489.0 24957.0 22.09092803217369 
8050.0 14332.0 25.969838448122957 
8206.0 9661.0 25.64511354830029 
6123.0 9782.0 25.969300714657205 
8713.0 23512.0 22.55037731633641 
13081.0 14605.0 22.599140471160602 
11121.0 4240.0 23.260816243684758 
15001.0 4455.0 22.49048493970515 
9188.0 20271.0 25.641924810018764 
19500.0 23313.0 24.988831732814457 
7678.0 9936.0 23.649833211791055 
21411.0 3238.0 24.512650319862768 
14625.0 16084.0 21.8167505724511 
5612.0 19361.0 21.56148217870083 
15576.0 25511.0 25.485626138352583 
23866.0 8404.0 22.589766688373828 
15461.0 3991.0 23.352684849271448 
23286.0 13984.0 22.19902729258872 
4761.0 14393.0 21.15915893917962 
14156.0 22988.0 24.61597452214898 
16306.0 9670.0 22.088858883041247 
16518.0 20328.0 25.89217593909119 
6736.0 14497.0 22.562036165334405 
11527.0 22472.0 25.319181636986695 
22789.0 16583.0 24.446365695057604 
16059.0 15586.0 25.371452684507812 
20678.0 3581.0 22.089365026077523 
5765.0 15189.0 23.335455073640237 
12926.0 5624.0 23.85001591457244 
11325.0 7308.0 21.707006938358457 
6245.0 14300.0 21.148515402905616 
8352.0 24025.0 24.742873526489692 
21533.0 15492.0 25.818419541118434 
23390.0 18822.0 23.148699880398393 
11810.0 26074.0 24.594713490041787 
8408.0 5211.0 21.192323670075567 
10639.0 17636.0 24.108938396298363 
22505.0 6179.0 25.581639832297398 
19569.0 21027.0 22.646054282223893 
21914.0 8612.0 23.40421784414612 
7460.0 13439.0 25.003564862355795 
13808.0 18220.0 22.722817765095318 
15032.0 11522.0 22.96310661279771 
25732.0 15360.0 23.835198824505767 
20847.0 18802.0 22.610951364870463 
14055.0 3456.0 25.69546931219448 
20410.0 22069.0 25.32024304371552 
3143.0 15313.0 24.744636353340894 
3030.0 8176.0 24.275399131814943 
5492.0 13407.0 22.764815431177986 
16621.0 5593.0 21.209503224194634 
16717.0 16659.0 25.165427180903905 
17401.0 10237.0 22.3039050841703 
10141.0 16608.0 23.035515444017268 
589.0 12077.0 24.830347149086712 
10060.0 11178.0 21.158620477068542 
7520.0 14031.0 24.638330433038927 
3430.0 19537.0 24.051208448370136 
13925.0 14179.0 22.357580562654217 
11213.0 13556.0 22.455195038335866 
11677.0 5870.0 22.411097815847018 
16351.0 11863.0 22.418127120875088 
17767.0 23670.0 23.111861604682353 
1753.0 11326.0 24.80463635987298 
11180.0 2228.0 21.449433988792673 
510.0 11867.0 25.575106773689846 
15719.0 23340.0 23.271271546448443 
3892.0 17102.0 21.25379676167743 
14406.0 4870.0 25.62071135798472 
20080.0 18356.0 22.70982302337816 
15394.0 23295.0 23.18316338957867 
17228.0 5428.0 25.658439235722913 
3105.0 14082.0 22.55672650942693 
8356.0 4344.0 23.342364814118497 
12694.0 14348.0 23.053755116776486 
18319.0 25819.0 22.929599861987292 
11492.0 9722.0 25.26781865511599 
24174.0 19429.0 22.47115280028654 
22902.0 9807.0 23.496764080097957 
8693.0 19329.0 25.21715454766869 
5133.0 13795.0 21.741733233312726 
17528.0 4984.0 23.937447881088143 
24787.0 15801.0 23.03560553046827 
7424.0 9141.0 21.639983462311903 
9606.0 15897.0 22.540976938220233 
15884.0 15261.0 24.706284091268373 
18966.0 19162.0 21.591636410461867 
19029.0 19764.0 21.142337849245916 
8669.0 4665.0 21.83246345406252 
17097.0 10546.0 22.0045476089424 
11058.0 4005.0 23.509957359860444 
15661.0 19597.0 25.192391582312865 
20717.0 20205.0 21.818669804312517 
9718.0 13618.0 24.406263342878525 
7831.0 21097.0 22.434000310009246 
20676.0 14143.0 23.18364566257607 
13115.0 18264.0 21.23594904571867 
7652.0 8660.0 23.116604660889088 
3977.0 17603.0 25.256326687539868 
17705.0 22016.0 23.188261534396414 
11074.0 20430.0 21.26877674338884 
6907.0 18008.0 23.751088533099725 
15668.0 11556.0 21.4726075275418 
1935.0 8795.0 25.41092246598476 
17641.0 11465.0 23.86507814677571 
12264.0 5315.0 21.05321401335523 
14732.0 8108.0 22.892939648693687 
3716.0 14642.0 21.40257925700389 
19665.0 7748.0 21.49534470768869 
21763.0 7481.0 21.78184729076501 
13330.0 18818.0 24.756423116558956 
9182.0 2903.0 25.82228894186941 
15254.0 11072.0 25.79976897027887 
9923.0 1862.0 25.55534335232524 
14020.0 16887.0 24.3567172555467 
26170.0 13228.0 23.88299580209828 
16774.0 13551.0 21.203937541979236 
17018.0 1289.0 24.50745006423225 
6465.0 18522.0 24.013735466794834 
7419.0 14978.0 21.781552484155807 
24157.0 19710.0 22.68269780507627 
19291.0 17835.0 21.74206456031014 
14711.0 3707.0 24.308225219470444 
20431.0 11718.0 21.666498553921627 
6298.0 10938.0 24.20667108758316 
14456.0 12079.0 23.179643561791224 
5373.0 19784.0 22.26196080997202 
14145.0 13683.0 22.501187812935722 
23248.0 21773.0 23.704450713854634 
11964.0 3313.0 23.308907050471678 
6087.0 23458.0 25.07226746533145 
21605.0 5321.0 22.944128940318834 
5028.0 20057.0 25.870208046489672 
7047.0 12105.0 25.79031708869538 
15693.0 9136.0 21.481475397444736 
12524.0 15042.0 23.30902301363789 
15845.0 20403.0 23.991585265693857 
15033.0 5374.0 23.846655074318374 
18302.0 22212.0 24.11676989628464 
11098.0 3021.0 22.08414099870867 
12627.0 6728.0 25.049391710413534 
15257.0 18167.0 23.74007216734665 
18410.0 21317.0 23.79360845818109 
11302.0 2253.0 22.291718580579683 
18381.0 17920.0 24.64371899209817 
16409.0 9987.0 21.558456484858485 
21814.0 10934.0 24.344047591133478 
17825.0 21749.0 21.297565195385115 
19892.0 4199.0 24.086828057516136 
9277.0 17329.0 23.327749143027003 
23946.0 17463.0 25.172907666135035 
19260.0 9589.0 23.164931288734376 
15172.0 8735.0 25.266267956079695 
19914.0 6455.0 24.382806789768434 
8377.0 3404.0 22.138316608617785 
14643.0 21521.0 21.809682526433804 
9670.0 16716.0 23.07389458785522 
7329.0 25483.0 21.124060282152016 
17911.0 26064.0 24.823761914789443 
21328.0 18279.0 23.986328582875775 
7251.0 13209.0 25.14680191294372 
11454.0 15882.0 22.27382858790629 
8809.0 19737.0 22.6569761623096 
19363.0 7604.0 24.259023230352547 
4270.0 11445.0 25.86868272604776 
15786.0 6652.0 23.12927310154922 
17532.0 18163.0 24.71651643070389 
1730.0 15782.0 22.28351337118501 
10267.0 19374.0 25.566269854387315 
18590.0 25144.0 25.3087502550379 
3852.0 10156.0 23.867855468492436 
16351.0 7305.0 23.45546374051881 
10227.0 607.0 23.665067547558294 
2736.0 12262.0 22.261899272696105 
13413.0 7353.0 24.16960756504614 
17266.0 14672.0 21.195331523246267 
11762.0 18398.0 25.2984599097589 
24146.0 18000.0 21.10605590947198 
18519.0 22033.0 25.94122623346636 
17809.0 24565.0 24.364609629079286 
23919.0 8256.0 23.12948377508914 
13612.0 13074.0 22.714508163959923 
9147.0 23261.0 25.82413164425555 
8971.0 11475.0 22.937989776761512 
12984.0 8682.0 23.894330370607513 
15341.0 13651.0 23.770443769987544 
20166.0 10600.0 24.199748800120293 
7993.0 15349.0 22.456552319296215 
22723.0 17283.0 23.286863151282006 
19463.0 21567.0 25.232950365705904 
13236.0 11272.0 23.500125473812147 
3419.0 6311.0 23.67111122109079 
20184.0 6253.0 22.090826882251818 
19489.0 13388.0 23.592692647503373 
20766.0 17495.0 21.388428274695332 
12687.0 12314.0 22.9644811256527 
12868.0 4801.0 21.671038806422953 
22417.0 18347.0 24.491248553701162 
13854.0 17439.0 23.73920409226166 
15091.0 20535.0 24.238652889940152 
23000.0 15559.0 25.59590259507701 
16207.0 19351.0 22.108820735088457 
12496.0 11835.0 24.345464926246855 
22909.0 13402.0 22.852297480707627 
6752.0 23332.0 23.246399161630833 
25081.0 18068.0 22.109154855993655 
10003.0 5161.0 24.76300439700032 
2149.0 18480.0 23.47091394570521 
21672.0 19538.0 21.88121377113872 
10610.0 9785.0 22.01354028169326 
10644.0 17542.0 21.741719560157662 
13126.0 22957.0 21.325818097987902 
8071.0 3309.0 22.838397113966515 
15479.0 360.0 24.8448135538798 
2173.0 9663.0 25.70527617932823 
16418.0 15089.0 23.52799720513993 
18111.0 1588.0 21.93211628377965 
23100.0 22041.0 23.02754323214581 
23870.0 11623.0 23.596831930322157 
3354.0 5968.0 21.251326615656392 
21199.0 5897.0 25.52560586083768 
25727.0 16325.0 24.63730817636859 
18721.0 2957.0 25.751484976641336 
7399.0 1934.0 25.270456679446053 
12905.0 5435.0 25.693642270146153 
16562.0 25828.0 22.995745993197758 
7287.0 9324.0 25.73318276700082 
9882.0 11790.0 23.766491901034602 
23247.0 15523.0 22.911611184500913 
17220.0 13476.0 25.72068456919935 
21691.0 11497.0 23.576335224657555 
5200.0 6715.0 23.956537769140276 
19214.0 19155.0 24.83392228050328 
8946.0 4974.0 25.262725260394316 
11608.0 25856.0 22.97471134602777 
7932.0 7035.0 23.752527698246556 
16411.0 24969.0 25.802007698682868 
15385.0 25504.0 25.260889805764876 
4903.0 7095.0 24.65144441428202 
16704.0 19064.0 24.269638588941884 
5989.0 21161.0 25.487037204417298 
22347.0 17717.0 22.455199635727592 
12143.0 2674.0 25.995603683970202 
10604.0 10526.0 23.16972246421865 
20523.0 11301.0 25.536599512533506 
22805.0 21158.0 25.08899579086505 
23967.0 15420.0 21.470148853631773 
11200.0 16763.0 25.322802424494846 
14406.0 20514.0 21.14831505451492 
23332.0 18034.0 21.273643633852668 
9945.0 4990.0 21.218507181106585 
16296.0 17652.0 21.056461125646354 
15675.0 5920.0 23.97767023667766 
13905.0 4572.0 24.77456634318741 
17862.0 12901.0 24.924675170200718 
20177.0 5395.0 24.542228889508653 
26185.0 13907.0 21.916865179243413 
24918.0 13273.0 22.211628756517474 
25355.0 17123.0 21.828823271807103 
6869.0 23517.0 21.262542199450653 
18212.0 11871.0 24.075855227632466 
7476.0 13447.0 21.764584082088735 
1693.0 16006.0 25.489032969119577 
7884.0 21649.0 21.274627384362724 
18430.0 13140.0 24.288852535632074 
22461.0 6124.0 22.602555513569328 
10052.0 15416.0 21.578047333822152 
12014.0 17469.0 23.18341697140726 
7515.0 2143.0 22.16761181072234 
13362.0 15982.0 23.191501311135987 
2012.0 9597.0 22.99340381722579 
13137.0 16931.0 23.25834418295393 
19188.0 18434.0 24.004777503624087 
18173.0 24869.0 25.490633460637834 
17671.0 21083.0 22.98984216824405 
18131.0 22497.0 25.14637564493167 
3011.0 16911.0 22.921085044708157 
15508.0 20969.0 25.92345771945031 
6919.0 5725.0 21.001629605165046 
9405.0 23231.0 23.97354296240806 
17516.0 4909.0 21.948499158996867 
4321.0 17784.0 21.45763448117473 
19925.0 20890.0 23.767877291216756 
17343.0 2119.0 25.166162143757038 
18574.0 23541.0 24.28163109028657 
5320.0 3372.0 23.318097717712238 
22696.0 7481.0 24.77008189637251 
19692.0 5223.0 23.509922412135246 
23256.0 10496.0 21.726200030892382 
8271.0 24294.0 22.631577935332146 
14649.0 5068.0 25.95530336530468 
9930.0 496.0 24.68311203591297 
14540.0 10322.0 24.71920660758735 
18141.0 2123.0 24.403355504350085 
18456.0 22318.0 21.137387923980956 
1857.0 15604.0 23.485915390659958 
19184.0 2950.0 21.517494582562165 
19416.0 23242.0 21.491062381534654 
17701.0 25210.0 24.09569520137398 
21454.0 13984.0 22.279227654853894 
13872.0 26253.0 25.978443484289585 
22407.0 17120.0 25.984158928750713 
21955.0 22035.0 22.032376328399305 
22414.0 8867.0 24.84576515352017 
25368.0 16638.0 22.381112986694333 
12154.0 26043.0 22.955908788654064 
16733.0 5681.0 25.856380280866436 
10204.0 2302.0 22.614854252229176 
24873.0 18991.0 21.93516657312748 
23125.0 6963.0 25.514065241642697 
6484.0 8067.0 23.25686873158317 
10918.0 23500.0 24.845153575596726 
14909.0 17285.0 21.507864082696617 
19378.0 3475.0 24.591430871060723 
9901.0 3879.0 22.08344444530574 
22143.0 20488.0 25.01798099335286 
9621.0 20544.0 25.708254193234232 
6541.0 12394.0 21.81215989116361 
22094.0 14476.0 23.93095742924958 
18583.0 15321.0 25.548426932314534 
12111.0 12325.0 25.946259124345936 
11705.0 2956.0 24.405518386461274 
2521.0 8645.0 22.118127796111274 
7625.0 3157.0 21.30535165118995 
8129.0 15571.0 25.625077840430514 
20023.0 4935.0 23.108844680680722 
20479.0 22871.0 24.631212569277224 
9430.0 8206.0 23.72224850334981 
18068.0 23480.0 23.70990926845807 
16704.0 24731.0 21.776525054865438 
24319.0 18062.0 21.30491639085515 
13874.0 22604.0 24.059503277309386 
11711.0 13330.0 21.93137100269783 
1829.0 19646.0 24.052669809943705 
14662.0 2244.0 24.871557684408756 
14878.0 19082.0 23.498773133807145 
17320.0 6007.0 21.348294034608685 
17982.0 11515.0 21.92300154450455 
5273.0 18764.0 24.814892502215752 
24602.0 9318.0 23.366019010714886 
18360.0 9958.0 25.109906290682552 
8514.0 11351.0 23.006519530244077 
18994.0 13380.0 25.494241870288242 
1241.0 12056.0 25.987155608165203 
11596.0 4517.0 24.396949703886257 
15123.0 6888.0 22.702468953674547 
20564.0 3606.0 25.113922573415756 
8929.0 13538.0 23.296293769713316 
8331.0 17915.0 24.42109666116351 
9868.0 454.0 21.077661316334066 
13610.0 13893.0 21.789350949009428 
8034.0 16149.0 22.788235713355306 
15748.0 1437.0 24.66210344318847 
19858.0 20558.0 25.080212406980493 
14360.0 20690.0 23.151155599692437 
19491.0 4461.0 23.45245262307393 
15181.0 12435.0 23.30423818449138 
18553.0 633.0 24.583063941709106 
23162.0 13253.0 24.691997635715985 
20140.0 8798.0 21.40558996254797 
22005.0 19169.0 23.436702395173928 
2927.0 10890.0 23.648835271920735 
5984.0 24064.0 24.151578189966497 
20237.0 11484.0 23.305639162269035 
16239.0 5068.0 24.067630915538793 
15371.0 18170.0 22.44053772346472 
11700.0 4857.0 22.21088177828411 
4816.0 13180.0 24.930192443715566 
15047.0 16733.0 23.92351880715468 
25248.0 18632.0 25.140394168642807 
23244.0 17887.0 21.653037539721737 
8736.0 19340.0 22.03352310662371 
16284.0 23053.0 21.793157127127213 
10037.0 15215.0 23.77030256569424 
12871.0 5356.0 25.290402674917672 
26400.0 15097.0 25.939929237993177 
2568.0 16203.0 22.287409418580303 
6501.0 16337.0 23.36603177019838 
1669.0 17670.0 23.87459915651703 
19365.0 4482.0 24.570657794265195 
7491.0 9319.0 24.874026728084004 
5379.0 13491.0 25.57345057427863 
10688.0 24249.0 22.169137310762697 
3678.0 15588.0 23.887634747699394 
8465.0 17418.0 23.23554709193022 
22541.0 18550.0 23.788236678877315 
3723.0 6661.0 24.283045498740986 
23780.0 14715.0 22.16289811165218 
8780.0 4266.0 21.88189405477995 
10483.0 10324.0 22.823568091200244 
23129.0 9148.0 21.557501750073047 
21048.0 8421.0 21.973871782926093 
14886.0 4031.0 21.23034373402949 
14219.0 19088.0 22.313496061989895 
15623.0 13838.0 21.698673835702657 
24518.0 12400.0 24.82224173189248 
4586.0 19152.0 25.523979061415794 
10864.0 25127.0 23.898239250386645 
14156.0 23162.0 24.038523942413743 
7296.0 9861.0 23.0667531837951 
21838.0 5515.0 22.086073063771273 
24301.0 17947.0 23.230072450992864 
11760.0 8345.0 21.96216575162499 
8586.0 7800.0 25.18505610599994 
17347.0 3744.0 25.545203879666182 
21048.0 9500.0 24.38955889988043 
10153.0 18763.0 25.17241062818204 
9301.0 24759.0 24.48614476177395 
14906.0 14592.0 25.474987349489304 
10783.0 10886.0 22.72223509630981 
24712.0 7460.0 25.194097720441746 
19835.0 16867.0 23.676827734997413 
14945.0 19158.0 25.728880512746215 
3645.0 7688.0 25.994165963605226 
9516.0 17859.0 23.717468591401186 
9803.0 25973.0 22.113471387042868 
20247.0 21725.0 25.513427303132694 
3638.0 15061.0 25.38492816000483 
16333.0 14939.0 24.371992986572018 
15036.0 4380.0 25.36042120803203 
10407.0 20845.0 24.881028194634812 
14292.0 8769.0 21.90737314623408 
10881.0 7532.0 24.168843530916796 
9134.0 24477.0 21.257846710155476 
