#x_pix y_pix magnitude 
12155.0 21501.0 21.686767108538334 
10795.0 4201.0 21.79745918806089 
10865.0 12419.0 21.817377970414956 
23581.0 20922.0 24.22983170857335 
18453.0 11836.0 25.047942875761905 
10226.0 4116.0 22.69792823769713 
6849.0 15177.0 24.032268536284274 
11001.0 25738.0 22.069141987319114 
12974.0 8318.0 25.716221567962 
17744.0 9785.0 18.22031288377999 
12380.0 2242.0 18.017231035003235 
16872.0 3666.0 23.487485329703816 
15874.0 4995.0 24.98393547091714 
21594.0 21504.0 20.524296753241746 
17002.0 22095.0 19.073704154094308 
6880.0 11047.0 20.39921478779295 
23172.0 16073.0 18.281733310272408 
4342.0 17636.0 22.776297432206324 
18914.0 15302.0 21.34539013065435 
13626.0 22795.0 19.842595370525746 
13425.0 3478.0 23.967055788642043 
14649.0 21389.0 21.657659367815455 
21622.0 21666.0 24.682346779620193 
12770.0 23101.0 20.029836602794976 
6627.0 24179.0 22.048113202860243 
10498.0 23915.0 25.478067375065763 
4749.0 8853.0 20.915882273806417 
18430.0 2562.0 23.860122314622625 
6098.0 17517.0 24.588705885631153 
9344.0 5447.0 21.91766196160984 
19039.0 6825.0 18.725882962716476 
14572.0 18115.0 21.27565054125963 
16541.0 17395.0 20.688904144547934 
8552.0 14270.0 19.72100135323023 
23671.0 18935.0 18.615315675308988 
4565.0 5785.0 18.26464863376795 
22722.0 20431.0 25.545017595628984 
18352.0 13784.0 22.021838326119394 
17377.0 16203.0 23.579729626745888 
9978.0 24590.0 24.075033049620778 
21260.0 3794.0 23.58359693148062 
14929.0 13511.0 25.22072173456057 
5742.0 16970.0 24.964746299030697 
553.0 13087.0 22.53958106112923 
20368.0 9746.0 23.35453445822228 
301.0 11090.0 22.377651061022476 
15273.0 23788.0 25.23498900980419 
23195.0 5622.0 19.725909584674753 
8121.0 6815.0 24.13318250839458 
5725.0 13695.0 24.79755906885108 
22061.0 15795.0 21.03878396374526 
20927.0 20126.0 19.246512903779898 
23616.0 10064.0 21.975119843940107 
14191.0 9035.0 21.361098564058018 
8524.0 18631.0 24.780672347893518 
8856.0 22669.0 24.814568737877835 
24450.0 11917.0 21.007349567681516 
9803.0 11956.0 25.385198309008892 
20024.0 6250.0 18.317134487153023 
8325.0 22557.0 21.37325750821836 
5655.0 19836.0 25.477588942958434 
18654.0 564.0 18.690935904102858 
5498.0 3335.0 24.886895727432847 
11893.0 17407.0 23.750599912337442 
5822.0 13919.0 19.48922937748889 
16725.0 13226.0 21.29677167733589 
6230.0 21335.0 18.49669827233348 
10320.0 23432.0 19.275072701390204 
6441.0 2787.0 23.409109764397737 
18027.0 20323.0 21.07385638661919 
17123.0 7698.0 25.322946001184786 
5564.0 19281.0 25.814023089765072 
13341.0 2563.0 21.551796303006046 
17809.0 4014.0 21.78995110172798 
14505.0 4075.0 20.323535375087936 
13086.0 11085.0 21.825025811669345 
2285.0 7946.0 18.320473310414442 
21219.0 19884.0 24.88477391858475 
4559.0 21145.0 22.65277498317809 
16446.0 25803.0 25.06278216075534 
10139.0 10667.0 19.795504897088414 
5729.0 6384.0 19.912584222110503 
7531.0 20544.0 19.157901253310527 
21808.0 9428.0 25.818927565242177 
14889.0 15132.0 18.799766093403406 
17789.0 26202.0 23.55319422382296 
25803.0 12183.0 20.929408640473557 
8934.0 23188.0 21.864012119043146 
19240.0 21607.0 23.4584200841499 
7672.0 25799.0 22.755776020553554 
5466.0 14632.0 23.38115717385064 
12972.0 5244.0 25.938545570670886 
12527.0 19107.0 19.603071671668054 
18104.0 16973.0 24.180520299079465 
17902.0 17515.0 19.210816984635294 
20817.0 14334.0 22.82486382669154 
14825.0 11019.0 23.634665987565125 
20659.0 3453.0 25.142851057772006 
6543.0 13554.0 21.633173213306666 
25165.0 11299.0 20.469201204007252 
21317.0 17180.0 23.654977777214615 
13453.0 12117.0 25.423013728988188 
19945.0 12569.0 22.62789017684978 
8923.0 3857.0 18.06729410340577 
7581.0 17336.0 18.566919862348964 
9676.0 20511.0 22.96500815367108 
4142.0 14326.0 25.997256137493046 
16855.0 8986.0 20.14419822072515 
18769.0 7337.0 20.519729969889752 
3410.0 20280.0 21.776158979130436 
19094.0 20280.0 18.934936184353635 
11749.0 13696.0 18.72448005544223 
8407.0 6799.0 24.877614874868506 
11304.0 19524.0 22.785604397066802 
6324.0 20427.0 23.00760434396408 
21762.0 18487.0 22.40213349928876 
12995.0 18139.0 25.48705674076555 
17273.0 25339.0 19.412660096250207 
13679.0 5357.0 18.21734655225412 
17529.0 4289.0 20.74097747087597 
12027.0 16074.0 20.655663011405437 
21378.0 17246.0 23.752576764165944 
7352.0 15285.0 18.305742303922706 
22154.0 15138.0 23.95916540651453 
7992.0 19677.0 22.74394030626812 
21289.0 18385.0 24.86784799542502 
17129.0 20377.0 25.40410988455374 
17913.0 578.0 19.056234703265464 
15354.0 10939.0 23.00770796300332 
6809.0 15372.0 20.938703108183503 
1996.0 11868.0 20.500451918844675 
8393.0 18329.0 20.38036445330275 
6402.0 18404.0 21.22744406290915 
9180.0 20419.0 20.151205230221592 
3690.0 11832.0 25.46569220492288 
8243.0 22229.0 19.853210543612768 
11626.0 22322.0 23.840037968266873 
9410.0 16033.0 19.794185026410332 
19970.0 23059.0 21.44346695348313 
4575.0 8758.0 25.693808267094646 
22683.0 19006.0 21.834317268718436 
18425.0 25790.0 25.662467122421255 
18321.0 472.0 25.828061435462573 
8317.0 17964.0 23.50020213387904 
8231.0 14778.0 23.8018946537658 
1238.0 19357.0 20.030893589836012 
4954.0 7727.0 25.46612773593517 
1453.0 7619.0 25.430178248153908 
26511.0 11776.0 23.440780577399362 
4875.0 18938.0 18.80007365325014 
5312.0 18930.0 21.06866612086441 
13517.0 20518.0 25.891658678399914 
839.0 13269.0 25.029369799628427 
8646.0 19902.0 20.611492050385976 
9582.0 19383.0 20.57387904478634 
25618.0 16046.0 21.584591584107216 
21952.0 21781.0 25.62210654666252 
16063.0 8662.0 24.291843149173904 
25126.0 14366.0 18.340977599111717 
11346.0 25196.0 22.71608344879427 
16519.0 14637.0 21.710705445400023 
13921.0 22369.0 18.168901780658896 
17613.0 14359.0 19.953092543260006 
23493.0 19572.0 18.43304613855485 
23420.0 20427.0 24.295005479627754 
15601.0 22055.0 18.634849548197927 
13472.0 8027.0 24.42244183402041 
10404.0 18197.0 19.21960589417718 
4114.0 10963.0 25.041101906295037 
12234.0 24701.0 22.46442582168995 
19768.0 14073.0 25.595772952620514 
13784.0 22998.0 20.96874574007056 
16522.0 25392.0 23.660249894902243 
19090.0 24822.0 23.805412369150687 
9169.0 5778.0 21.581649045199825 
17898.0 17004.0 20.82741829470261 
23154.0 12465.0 20.184694474518047 
7402.0 14321.0 18.37659697774667 
10384.0 13182.0 19.417755259498442 
8737.0 12263.0 24.754854858646688 
2966.0 16071.0 23.48595178994549 
15645.0 25027.0 23.414698366803414 
16654.0 16009.0 21.134741512605764 
15712.0 12426.0 20.88299721701518 
11597.0 15657.0 24.26823865585462 
5936.0 18747.0 25.463023626180057 
18509.0 11239.0 23.19007744509502 
12868.0 4945.0 21.418966196605247 
11238.0 17516.0 21.963686292553206 
14271.0 21421.0 20.370573646983807 
5059.0 10984.0 24.249604814806734 
9534.0 16596.0 18.08441846237238 
17379.0 9333.0 25.134332584076414 
14354.0 25846.0 21.837041091529542 
9092.0 21526.0 18.832550968486586 
2869.0 9376.0 21.01182141817955 
24484.0 9189.0 21.099475729139648 
7114.0 6998.0 22.397115051238266 
20135.0 5278.0 23.027155834863436 
1769.0 8351.0 25.18154158718724 
16697.0 2943.0 25.43929227199225 
14464.0 3370.0 23.883948734328236 
6431.0 16285.0 24.638516400015213 
18238.0 25097.0 18.21676914026701 
17509.0 16324.0 21.838726150145366 
14036.0 14840.0 20.209357706419937 
13564.0 21408.0 20.85385107037252 
22248.0 20680.0 23.543735804164406 
3126.0 8875.0 22.594141956774262 
7576.0 4862.0 21.058599208279354 
10012.0 12652.0 25.14886204630323 
21181.0 18962.0 22.198110420822218 
664.0 12872.0 24.92001584295928 
21293.0 12902.0 18.760648848051844 
19077.0 14190.0 24.702777489695762 
14087.0 18422.0 23.982697026795368 
21523.0 18151.0 21.9746323501277 
22699.0 10436.0 24.924662394849175 
7857.0 16988.0 24.85206141161735 
15252.0 3064.0 22.87070186288861 
11313.0 12655.0 24.68618461228449 
14108.0 18252.0 22.680871033516723 
15133.0 11282.0 20.633170707634086 
12825.0 12912.0 24.19182817554112 
13307.0 9890.0 25.112342619016655 
14730.0 18338.0 21.794889780978206 
19703.0 24239.0 18.72089228071964 
11098.0 20435.0 18.469524728908166 
15664.0 24301.0 24.38089808622865 
7531.0 21673.0 20.11796714572445 
16724.0 10437.0 21.444647846854068 
9443.0 13671.0 18.47708962706242 
13660.0 14220.0 22.668926937038883 
5494.0 4652.0 20.725141984859206 
4114.0 5596.0 22.272327025502083 
6941.0 17167.0 20.463921482619153 
15235.0 25502.0 19.481580050762098 
19356.0 5414.0 22.505707731419882 
7670.0 21850.0 23.852456518605194 
6135.0 5317.0 19.376613246483444 
6119.0 17373.0 22.991094527060774 
15905.0 23568.0 22.042442680205696 
8105.0 3867.0 25.588509669168065 
20223.0 13901.0 23.01211662686235 
2553.0 19284.0 20.863169504974977 
23605.0 12681.0 19.526139398156268 
23673.0 10140.0 25.139045199108644 
7388.0 1244.0 20.05137745496429 
14090.0 4850.0 25.577633341106672 
18861.0 16891.0 23.10404404087147 
7023.0 7289.0 18.493747658259345 
15992.0 1836.0 22.002327814434004 
15890.0 15674.0 22.08829491331091 
7324.0 20565.0 22.06584856330614 
15805.0 4521.0 21.260341258686267 
22337.0 14350.0 19.179233028322596 
9972.0 22369.0 20.82188442513669 
19630.0 15553.0 23.65884325473444 
11479.0 2910.0 23.118134931022215 
10029.0 16279.0 19.919176126379426 
16693.0 10057.0 22.9641321423078 
2925.0 6775.0 22.603979620183267 
4970.0 19933.0 25.95078503266471 
4510.0 17095.0 23.52253980972682 
11605.0 9543.0 25.599981860403688 
16624.0 21658.0 23.88334780705868 
1445.0 9464.0 19.212061658210438 
20551.0 13208.0 22.54543561717196 
21422.0 13847.0 20.221433299043515 
9029.0 20113.0 21.838577458478227 
10070.0 15845.0 22.981881536622172 
2339.0 9282.0 18.006380108796137 
8758.0 25548.0 23.860091089363213 
6684.0 10175.0 24.502217795608267 
23391.0 21975.0 20.66237597563564 
12833.0 17608.0 23.663415224985144 
12237.0 14265.0 18.399013785777054 
5227.0 11979.0 22.445889536246785 
13779.0 6201.0 19.100372482771093 
2361.0 17551.0 25.692577287697638 
10860.0 2356.0 25.903634294077854 
7705.0 5157.0 18.159025633900292 
22781.0 13563.0 19.458555999159458 
17161.0 2838.0 18.795912472169015 
12908.0 7526.0 21.80998197996717 
15139.0 2874.0 18.850118260908605 
18062.0 16540.0 22.717327166931067 
9279.0 2981.0 20.166577442477877 
13259.0 13171.0 18.41454273347358 
12607.0 6282.0 24.890572741589857 
11105.0 8370.0 22.647099152916354 
7530.0 142.0 19.356421444083185 
7218.0 22517.0 22.03385382022947 
9946.0 12021.0 20.589000695009837 
24014.0 19722.0 20.113491132539426 
7100.0 1536.0 21.202340545187944 
16155.0 461.0 21.695411627209978 
16570.0 10635.0 24.710616636456056 
23742.0 12059.0 23.278277710223822 
5841.0 4264.0 18.11486742516475 
12742.0 6045.0 23.65869413037824 
23324.0 6369.0 22.273305971677587 
12633.0 10775.0 18.428701216028568 
15223.0 16361.0 18.32257357296075 
1872.0 15608.0 25.90076540606225 
12699.0 5273.0 21.667723150565816 
17975.0 16848.0 19.681323425324308 
6663.0 19540.0 21.519486529059996 
18414.0 2611.0 20.962172971578845 
8290.0 7647.0 18.782264218996197 
4722.0 7618.0 21.616655074768143 
13382.0 4746.0 18.22362089722409 
12849.0 8422.0 22.674882656126783 
12841.0 10286.0 18.821451955234043 
20913.0 3168.0 19.04180947451151 
15275.0 18435.0 25.338938356739654 
17122.0 23601.0 24.53139420054363 
17122.0 10688.0 23.86479525572389 
23502.0 11351.0 22.109002241870506 
17238.0 6317.0 24.157128808040497 
17844.0 13906.0 18.898669104508464 
18189.0 24582.0 18.348081833296117 
3986.0 13283.0 23.6814371951568 
11543.0 18601.0 23.63557380113358 
13888.0 21599.0 25.01684291499707 
8926.0 2772.0 21.647458626993142 
3071.0 8990.0 25.672487549525265 
7879.0 4124.0 25.827299895215482 
20738.0 9158.0 18.378760860973426 
5941.0 7160.0 18.32252003157809 
12031.0 21137.0 22.185765247754098 
12763.0 10967.0 19.875054749932698 
22431.0 20115.0 21.848052112520364 
20469.0 18437.0 21.026396421838726 
10397.0 3537.0 23.594161063201753 
14920.0 23343.0 19.80806642418623 
5243.0 8719.0 24.112244084504344 
21054.0 4894.0 22.55974314490357 
3948.0 7267.0 25.47706081369777 
4087.0 12435.0 25.600449485492724 
15382.0 9666.0 23.099420041964315 
11321.0 6618.0 23.335817397554642 
8683.0 9132.0 24.812691343634338 
24744.0 11606.0 20.96508730041468 
17755.0 9063.0 20.460415907881472 
18915.0 5599.0 22.12258191341103 
8612.0 5083.0 22.522800770725187 
9669.0 22366.0 25.273178598971185 
22192.0 17875.0 18.418724159708994 
13561.0 20020.0 25.696806475017333 
5565.0 15238.0 25.355049773688034 
6650.0 14677.0 21.538621097305256 
1193.0 8321.0 20.422767667843722 
16292.0 15971.0 19.98521461460457 
23359.0 17329.0 20.75288822340752 
9618.0 26203.0 18.545005702523863 
7870.0 18099.0 24.060198543157256 
16932.0 25472.0 20.337331960213884 
11070.0 10447.0 24.47327822225162 
9102.0 20086.0 18.00927019297122 
18081.0 24709.0 21.27008591749369 
9042.0 22800.0 25.23648315678794 
12378.0 4333.0 21.629014604027173 
22514.0 19489.0 20.002958799440787 
7489.0 21989.0 24.171070560661068 
10634.0 1798.0 25.911906268974143 
19322.0 5664.0 18.606257596296125 
20707.0 10286.0 20.948651554429603 
17001.0 13589.0 22.59294204272324 
14263.0 15059.0 24.930736375108886 
19967.0 21698.0 18.23294599024461 
7258.0 23262.0 18.1421849423529 
5848.0 9753.0 24.49092981287066 
18088.0 2350.0 18.15825367326075 
6626.0 8479.0 18.188840426714105 
1249.0 18450.0 24.56776506896094 
11807.0 18263.0 22.844494089143595 
4987.0 11930.0 20.803681837029803 
9527.0 14831.0 20.012248438724313 
7093.0 15384.0 20.217784008735624 
18581.0 1824.0 19.711502513764895 
22664.0 8930.0 23.36140356133182 
8546.0 24931.0 18.462801246534106 
6703.0 2569.0 24.258080695547 
4809.0 11860.0 19.99306894784446 
16904.0 10548.0 19.513140238619485 
22116.0 15705.0 18.374237700275742 
6669.0 7805.0 19.23396549226907 
17133.0 21311.0 24.606601206062212 
17063.0 6238.0 20.584053341264514 
14796.0 9364.0 19.925103605915805 
5987.0 17336.0 22.930195695099208 
7571.0 17519.0 21.3194236394951 
8511.0 11048.0 23.757921823057565 
25450.0 16900.0 23.678786792254233 
13815.0 11546.0 24.601750226365766 
5522.0 7252.0 24.77504321368195 
23161.0 15590.0 22.722535257716572 
24506.0 9731.0 18.494460162436496 
19314.0 17323.0 24.321964727919703 
7542.0 2200.0 20.8121235987906 
6256.0 19414.0 25.53894023771717 
18365.0 2060.0 18.655236688804912 
7600.0 19905.0 23.025297386528962 
25561.0 17151.0 21.888476758272947 
15442.0 21062.0 24.052755115133564 
12752.0 14146.0 21.868486724844193 
7421.0 5245.0 18.00398215886359 
3751.0 11133.0 23.232024012535383 
9510.0 15519.0 22.068128446724433 
20592.0 15784.0 19.549532471739596 
24623.0 19716.0 20.329343286720697 
20330.0 17334.0 21.931781365741525 
21449.0 12946.0 21.251901730808576 
16097.0 19490.0 22.78058438351487 
18787.0 6137.0 21.116975604445138 
18897.0 16986.0 22.491077222906174 
20344.0 11612.0 23.441262101114955 
5027.0 20636.0 25.746145967483493 
23289.0 15217.0 23.41288332462447 
13143.0 11436.0 23.81807085003862 
10057.0 17064.0 21.634026952090153 
16436.0 7668.0 24.632060106421058 
8876.0 15289.0 18.00255819604063 
22123.0 21862.0 24.690378532671737 
17847.0 15656.0 22.58249026806252 
17848.0 17603.0 24.84085536443516 
13324.0 5894.0 18.055027232981004 
6787.0 10093.0 24.377405870091664 
15437.0 25710.0 19.062556285769254 
6438.0 19780.0 20.55980215043916 
6684.0 5995.0 23.798227848889123 
3118.0 19376.0 21.688534576834318 
16548.0 11201.0 24.598721239044302 
13856.0 5716.0 22.666796743607943 
9850.0 23449.0 20.142363507178416 
9541.0 1803.0 22.780927009420093 
5745.0 8696.0 25.13576200889734 
9889.0 18471.0 21.042873418147188 
20435.0 6848.0 23.27574042997575 
6143.0 16082.0 19.886881719048908 
15097.0 22278.0 23.77391157354264 
8634.0 6656.0 24.882460977464056 
7645.0 25513.0 23.69796884281743 
18878.0 26038.0 23.903727923817012 
10157.0 19424.0 24.236321980146 
13866.0 24905.0 18.271827611314766 
5998.0 6178.0 19.451720428583066 
14228.0 14327.0 22.063526195114186 
14237.0 22937.0 24.8026769800118 
4741.0 4462.0 19.250381546494715 
1866.0 10701.0 20.139810401445555 
5156.0 17824.0 22.87633776724853 
11214.0 20071.0 21.628710247603568 
14378.0 16271.0 22.35245550968322 
19472.0 18999.0 22.299835881906034 
11160.0 25898.0 19.313338114631094 
16156.0 16198.0 22.34991699583562 
18666.0 15228.0 19.957870371536874 
9877.0 23253.0 20.74824260688792 
20261.0 21884.0 25.260554023491604 
3479.0 19444.0 22.867845193167447 
14071.0 17231.0 24.24928091295511 
11582.0 8964.0 21.474326259792893 
7564.0 110.0 18.851960126575612 
25368.0 16333.0 20.09621510688833 
18699.0 16012.0 25.912748032658733 
21211.0 19240.0 22.48228136028299 
3356.0 16989.0 21.789569445825027 
21140.0 7684.0 19.251415867592232 
23627.0 14229.0 19.99448233014795 
11937.0 19992.0 18.362304474360066 
11038.0 5907.0 24.17216781519486 
20954.0 6162.0 19.966068393063793 
9908.0 22851.0 22.397753577197076 
6022.0 20845.0 18.190774536327943 
17635.0 1740.0 24.71887509809614 
11830.0 24416.0 25.105137520579355 
9155.0 13298.0 24.240728599424394 
11483.0 15911.0 25.666992492744438 
3698.0 20011.0 22.807041867123104 
10450.0 7943.0 22.010880602100038 
18028.0 17292.0 19.792381470779716 
21967.0 21000.0 24.454673460984466 
21278.0 6285.0 21.537516828538124 
10512.0 3576.0 20.5068761113007 
15396.0 2596.0 22.732809162171314 
15418.0 3231.0 20.04956335811033 
14522.0 25517.0 21.885703410232473 
8164.0 3441.0 24.932236451828185 
14654.0 8508.0 24.018497095519947 
17420.0 8372.0 21.25999107103556 
9238.0 18841.0 22.34940094586944 
16059.0 13094.0 22.070787433079644 
7685.0 14249.0 23.234592252941674 
5266.0 15473.0 24.76584497805257 
7218.0 19601.0 25.13918445698992 
23093.0 10750.0 20.022248684119866 
3568.0 7896.0 19.73118655037277 
8776.0 17714.0 24.62925054015267 
21964.0 20579.0 20.722691189346936 
17908.0 10890.0 20.785174003828605 
14272.0 13639.0 22.61488795570992 
18275.0 13918.0 23.21179137094024 
3150.0 10181.0 24.870669638350954 
17757.0 11826.0 20.975377448536303 
19378.0 11831.0 25.281015046940375 
8969.0 17758.0 25.44990539767174 
4198.0 12608.0 25.728511921104285 
22722.0 4856.0 23.477457288088424 
24842.0 15204.0 18.83394139532642 
4027.0 13778.0 22.322490101789853 
17238.0 5020.0 24.078857919614713 
12855.0 12679.0 21.290546088782982 
23051.0 18295.0 25.103086993893925 
4810.0 12713.0 19.765603468711735 
1366.0 17841.0 18.159688692315985 
15416.0 13581.0 20.04826132866611 
22421.0 14841.0 22.593832192798672 
4289.0 14973.0 19.404160346200648 
3843.0 18440.0 24.683297753975204 
3328.0 11749.0 22.545822398343873 
782.0 11046.0 19.64240488398056 
6282.0 18703.0 19.829031640152866 
7119.0 2429.0 19.372115571373286 
21839.0 16014.0 25.123087417181893 
16888.0 21824.0 23.440318368435058 
4077.0 12233.0 19.981691096761 
8740.0 4296.0 24.408271354193793 
16753.0 14004.0 21.391891379114966 
9501.0 7978.0 18.452335980473002 
23522.0 14267.0 21.584920552295664 
7008.0 12099.0 18.849763758517124 
16282.0 12966.0 24.269189305883632 
5650.0 18146.0 23.564970027314384 
7876.0 11731.0 19.89840950488776 
7190.0 9697.0 22.67206090868868 
25436.0 7711.0 23.551169318994827 
12638.0 6465.0 24.26392563139718 
12643.0 5460.0 23.194189078276125 
16039.0 20572.0 20.826871152037953 
8827.0 18755.0 21.98463829176272 
26200.0 14307.0 19.468123617419707 
10128.0 6746.0 24.18430927830298 
19773.0 7264.0 22.491094192622377 
8251.0 24457.0 22.363162397036408 
25407.0 17685.0 24.59732997092373 
17175.0 24050.0 19.595579013746352 
3602.0 6376.0 25.791072344122618 
2104.0 9954.0 23.41285994916864 
3333.0 6822.0 20.664916367156778 
18420.0 227.0 22.391139485260933 
10486.0 6654.0 24.355067004072104 
4893.0 15548.0 24.137500998249394 
4767.0 5737.0 20.98626443311195 
9050.0 3251.0 19.45198974577111 
11293.0 6810.0 21.991973801211127 
25040.0 12134.0 19.51591036180644 
4279.0 17347.0 22.442176207708698 
13185.0 9932.0 19.82683242948492 
18089.0 24133.0 19.666983242122484 
17271.0 4066.0 24.1269886199754 
17788.0 11164.0 25.01115575963711 
15819.0 2204.0 21.767383439053532 
21590.0 14408.0 25.91181105080621 
9922.0 14185.0 24.082246129876502 
8588.0 1610.0 22.54565727527455 
14819.0 3069.0 24.31646156696556 
15971.0 20685.0 18.26610827651651 
9755.0 23183.0 21.876015547104394 
18869.0 24561.0 23.894657285995738 
4976.0 5444.0 25.62111287442082 
8141.0 22462.0 24.015983735282116 
23251.0 15812.0 24.445758536067377 
21055.0 8480.0 19.721500108701086 
7354.0 12832.0 20.842073190149552 
6306.0 23083.0 20.344876929880257 
8813.0 16095.0 23.65806773733216 
10384.0 16419.0 21.429070056518597 
9282.0 21387.0 25.399430985848195 
9661.0 25337.0 25.43215033202721 
11949.0 22434.0 20.252526563486185 
14241.0 12361.0 19.84212944045737 
18175.0 15498.0 21.934296389431886 
19004.0 9202.0 21.35301582440961 
23974.0 9294.0 25.11191784928475 
10950.0 8348.0 18.58370029155052 
25449.0 16817.0 19.30139804784572 
12784.0 12974.0 23.276930176001596 
24859.0 18575.0 20.34129028149983 
10180.0 14233.0 20.87749328620111 
5747.0 17583.0 19.665083242559177 
19803.0 15219.0 22.64702334691801 
7309.0 23186.0 22.690301935264458 
23419.0 16899.0 23.61450161165034 
10862.0 2407.0 18.118089252477883 
10663.0 9285.0 21.412415104204293 
10918.0 4930.0 22.370707525567703 
12136.0 21190.0 23.251491668397975 
23243.0 8247.0 25.36691282245211 
21204.0 8200.0 19.19909898082605 
4435.0 18597.0 23.69115110104119 
4870.0 11303.0 18.183181638948 
1996.0 10948.0 20.388431414178537 
6749.0 13878.0 18.23795127784345 
18958.0 2047.0 21.506538765365285 
8165.0 4710.0 22.951757815342436 
21242.0 3983.0 20.60279498558011 
14088.0 25957.0 18.06590537649781 
19742.0 6711.0 25.821818339703036 
9353.0 21891.0 21.172320735088707 
18488.0 18951.0 19.631420149138474 
14655.0 9501.0 20.79099378033017 
7230.0 12347.0 18.03756265864799 
14613.0 24121.0 20.213386720627526 
9559.0 25530.0 18.078384343925336 
4772.0 5541.0 25.27752742774701 
9944.0 26073.0 19.893883689085126 
22177.0 17188.0 25.52679004863942 
21243.0 23474.0 25.70666675184595 
9373.0 2637.0 22.12793808413818 
22985.0 18916.0 18.29712384690107 
21767.0 10392.0 25.01554097690176 
2097.0 11849.0 23.508797970753296 
8321.0 16944.0 18.78064666064171 
7734.0 21560.0 19.549702848403832 
7488.0 21477.0 20.77371685250723 
10284.0 523.0 20.507512149648537 
15812.0 4413.0 22.150469156341963 
5810.0 18738.0 18.949676136992583 
9914.0 138.0 21.036533440553654 
3925.0 20409.0 24.334747315713095 
12885.0 15455.0 24.53016522561274 
8318.0 2020.0 20.34462153734723 
14319.0 14012.0 21.58187941689291 
9464.0 4726.0 18.243318472515377 
7392.0 15731.0 23.6929055359557 
7594.0 16951.0 24.877350694461946 
