# RA DEC 
52.5393241 -28.0885282 
53.4000279 -28.0866576 
53.3176682 -28.0865369 
52.7782671 -28.0879683 
51.6630571 -28.0839391 
52.212252 -28.0855526 
52.4120851 -28.0847384 
52.7754592 -28.0847456 
52.3117047 -28.0839806 
53.2710551 -28.0799948 
51.6203963 -28.0753691 
51.7876326 -28.0749798 
52.7962767 -28.0776807 
51.8693243 -28.0715108 
53.2667609 -28.0717642 
52.2461393 -28.0711157 
51.8291502 -28.0689438 
51.8614697 -28.0651654 
51.732413 -28.0539148 
52.5269652 -28.052819 
51.9215659 -28.0503621 
52.6707427 -28.0506557 
52.6572325 -28.0481792 
53.0686521 -28.04614 
52.9496097 -28.0451473 
52.897692 -28.0439633 
52.8958219 -28.0435163 
53.3885844 -28.039549 
52.3552764 -28.0384962 
51.5406343 -28.0328167 
52.6709989 -28.0376072 
52.9642829 -28.0351442 
51.8501614 -28.0330782 
51.8644405 -28.0320387 
53.4016959 -28.0310826 
51.6185645 -28.0285648 
53.3907335 -28.0304644 
52.6103395 -28.0314398 
53.3989692 -28.029822 
52.4268314 -28.0313728 
52.7235884 -28.0310771 
52.4128097 -28.032921 
52.6888407 -28.0312332 
52.4527447 -28.0307433 
52.9943435 -28.0299801 
52.0452305 -28.029016 
51.6800799 -28.0263252 
53.3946231 -28.0277448 
51.7420885 -28.0258613 
53.1117416 -28.0277149 
52.3441767 -28.0288707 
53.2941287 -28.0274769 
53.1550656 -28.0274233 
52.4537694 -28.0282702 
53.3616525 -28.0259613 
53.4364028 -28.0257982 
51.5476304 -28.0056554 
52.2380647 -28.0095229 
52.6377055 -28.0084288 
52.9050089 -28.0076559 
52.3364291 -28.0076291 
51.5631095 -28.0033071 
51.5496022 -28.003872 
53.0741123 -28.0056297 
52.18211 -28.0055074 
52.71415 -28.0038577 
51.9519733 -28.0016339 
52.0551587 -28.0016904 
52.9083103 -28.0023262 
52.9693741 -28.0009378 
52.8414656 -28.0014446 
52.8880086 -28.0010831 
52.8608269 -27.9992461 
53.4485141 -27.9969362 
52.8789167 -27.9988466 
52.535196 -27.9990591 
52.8763693 -27.9991502 
52.5303554 -27.9986789 
52.534008 -27.9983079 
52.6252255 -27.9966506 
52.89852 -27.9909432 
52.3573165 -27.9818079 
52.58286 -27.9805036 
53.3112594 -27.978957 
53.4322465 -27.9779035 
52.7013204 -27.9806877 
52.0656754 -27.9745166 
52.3501174 -27.9757165 
51.8780625 -27.9710788 
53.4487555 -27.971214 
52.8697844 -27.9732872 
52.8792063 -27.9714743 
53.3151079 -27.9691908 
53.3227461 -27.9687057 
53.0097763 -27.9646273 
52.9791182 -27.9617719 
52.8872485 -27.9587891 
51.6110594 -27.9547973 
53.3216632 -27.9579123 
52.8577834 -27.95583 
52.7699964 -27.9529891 
53.442491 -27.9497271 
52.9769776 -27.924206 
52.9168868 -27.9236461 
52.7631831 -27.9243466 
52.9190943 -27.9240173 
52.1936162 -27.9217097 
51.9597409 -27.9197876 
52.8513573 -27.9184924 
52.845161 -27.9178999 
52.8145207 -27.9155329 
52.8732416 -27.9118647 
52.7342344 -27.9101872 
53.3051584 -27.9077451 
52.7155641 -27.9086181 
52.8690785 -27.9090957 
52.866868 -27.906699 
52.8696698 -27.9075201 
53.3198777 -27.9001042 
53.3704483 -27.900387 
52.1824528 -27.8949735 
52.8367221 -27.8921877 
53.1156953 -27.8915202 
52.8359578 -27.8917386 
53.3279595 -27.8894934 
51.9113606 -27.8855575 
53.1404421 -27.8849914 
52.6010222 -27.8810768 
51.885628 -27.8779133 
53.5868593 -27.8771716 
53.5842318 -27.8774137 
51.699053 -27.8739415 
52.939081 -27.8703632 
52.5816886 -27.8705654 
51.6380572 -27.8665221 
51.9890108 -27.8681203 
52.8930142 -27.8682662 
53.0600378 -27.8675364 
51.9014103 -27.8655552 
51.9645937 -27.8664214 
53.2910923 -27.8661889 
52.9854725 -27.8666698 
52.8952166 -27.8666881 
53.0350107 -27.8665525 
53.5981924 -27.8632998 
53.0218616 -27.8662104 
52.2014201 -27.8654947 
53.0212655 -27.865462 
53.2256857 -27.8644361 
52.2584271 -27.8641057 
52.2141496 -27.8641134 
53.0862378 -27.8645379 
52.8959736 -27.8634623 
52.0250073 -27.8628214 
52.984953 -27.8629214 
52.9730772 -27.8627219 
53.0582384 -27.862367 
53.195983 -27.8434774 
52.9387628 -27.8435921 
52.3692655 -27.8439275 
52.0358239 -27.8412006 
52.1629389 -27.8419593 
52.480029 -27.8424831 
52.5808671 -27.8419933 
52.8562408 -27.8419956 
52.4390689 -27.8414426 
53.0344196 -27.8414323 
52.5768824 -27.8406405 
53.3700586 -27.8393487 
52.4909739 -27.839874 
52.3819178 -27.8382562 
52.3974385 -27.837689 
52.137862 -27.836989 
52.0838495 -27.8361668 
52.4344153 -27.83671 
53.5273953 -27.83353 
52.3096748 -27.8353816 
53.574439 -27.8318107 
53.0196374 -27.8331452 
53.5272829 -27.8300064 
53.370599 -27.8310224 
53.4710617 -27.8290627 
52.0441208 -27.8291659 
51.8254002 -27.8247639 
52.2710388 -27.8266487 
53.2775524 -27.8258288 
53.3047662 -27.8251844 
53.3036449 -27.82189 
53.4151198 -27.8193212 
53.103369 -27.8203179 
52.0904149 -27.8141483 
52.0937327 -27.8120627 
52.420735 -27.812838 
52.4003889 -27.8119733 
52.4721185 -27.8108254 
52.1430229 -27.8054388 
51.8519286 -27.803854 
52.1885554 -27.8036583 
52.6136284 -27.8021183 
52.5368212 -27.8013843 
52.6984904 -27.8004843 
52.535636 -27.8001832 
52.54454 -27.7981676 
52.176813 -27.7948424 
52.2250468 -27.7946345 
53.5303716 -27.7915197 
51.8028742 -27.7903547 
53.1147797 -27.790287 
53.3739688 -27.7879628 
52.9739812 -27.7893796 
53.1955295 -27.7838629 
51.9606602 -27.7824151 
53.4219845 -27.7818663 
53.6532497 -27.7802919 
53.550538 -27.7802972 
52.9797241 -27.7817184 
53.2734529 -27.7585819 
52.5362857 -27.7584894 
51.6616093 -27.7526469 
52.4848511 -27.7561763 
51.7458354 -27.751215 
53.6442468 -27.7495361 
52.0762806 -27.7494477 
52.5312973 -27.7503102 
51.6460185 -27.7440585 
53.3938328 -27.7412206 
53.627548 -27.7388529 
53.0307823 -27.7394556 
52.86353 -27.7387248 
52.8678528 -27.7396939 
52.8627676 -27.7388007 
52.8606477 -27.7377536 
52.8663237 -27.7373713 
52.0288319 -27.7355103 
51.9205009 -27.7324849 
51.9222024 -27.7314444 
53.5703847 -27.7307566 
53.3684371 -27.73115 
52.2418369 -27.7307982 
52.7998907 -27.7303945 
52.6235025 -27.7284825 
52.9510264 -27.7281595 
53.0497212 -27.7277836 
51.9298988 -27.7210632 
52.8298701 -27.721817 
52.2214739 -27.7181343 
52.2464691 -27.716565 
53.0191894 -27.7169876 
52.773191 -27.7154916 
52.9141395 -27.7121033 
52.9250605 -27.70946 
51.847795 -27.7025988 
52.9092977 -27.7056622 
52.6020859 -27.7049252 
51.7564309 -27.7011965 
51.6915746 -27.7000753 
51.6932701 -27.6998624 
51.8221546 -27.7001183 
52.4243102 -27.7003603 
52.5701592 -27.699504 
53.1072989 -27.6988239 
52.8551646 -27.6999659 
52.9261424 -27.7009094 
51.7164176 -27.677605 
52.4524763 -27.6782879 
53.0552278 -27.6788015 
52.4519686 -27.6781371 
51.8838967 -27.6763408 
52.4567097 -27.6785948 
52.7483477 -27.6773362 
53.5979434 -27.6742649 
52.8709622 -27.6767738 
52.0576485 -27.6747533 
53.0575063 -27.6765457 
53.4502087 -27.6750082 
53.0204142 -27.675366 
51.8613615 -27.6669867 
53.3652944 -27.6629281 
53.6470043 -27.6599869 
52.1834457 -27.6619126 
52.0490116 -27.660392 
53.6263805 -27.6538296 
53.1347831 -27.6486456 
53.2803486 -27.6420977 
52.2014031 -27.6409043 
52.0637005 -27.6381121 
52.0294224 -27.6378059 
52.8698815 -27.639656 
52.8733427 -27.6343272 
52.8735957 -27.6338019 
52.8722414 -27.6338038 
52.8779113 -27.633121 
52.8809585 -27.6331167 
53.2664721 -27.6274593 
52.028082 -27.6215278 
52.4054538 -27.6221115 
53.4319291 -27.5909002 
53.3414888 -27.5909819 
52.0962099 -27.5900367 
53.1108505 -27.5908315 
52.5318592 -27.5899101 
52.8083668 -27.5891087 
53.1455202 -27.5862215 
51.8134346 -27.5839897 
52.0067321 -27.5846836 
52.9343426 -27.5856383 
52.2213698 -27.5836821 
52.9276558 -27.5843754 
52.2190987 -27.5806001 
52.9283212 -27.5793501 
52.3643778 -27.5741074 
53.1912216 -27.571515 
51.8156755 -27.5682574 
52.2011215 -27.5710162 
52.0559777 -27.5685664 
52.0493941 -27.5661373 
52.3164362 -27.5667915 
52.2705207 -27.5623146 
52.4255736 -27.5605856 
52.6192803 -27.5587821 
53.4925566 -27.5528449 
51.8890397 -27.5524219 
51.8800094 -27.549896 
52.5904442 -27.5493929 
52.3701292 -27.5451757 
52.4012542 -27.5445668 
52.7316045 -27.544015 
52.3648116 -27.5415644 
51.8964143 -27.5384419 
52.6583633 -27.5401975 
51.9360816 -27.5372345 
53.4316331 -27.536014 
51.9172398 -27.5351082 
52.9256805 -27.5338381 
51.8238099 -27.5131211 
52.7348044 -27.5154441 
52.3066423 -27.512701 
52.8463272 -27.5140827 
53.2769285 -27.5129135 
52.3696344 -27.5115061 
52.6040042 -27.5114581 
51.8345036 -27.5077877 
52.2531485 -27.5063985 
51.8287845 -27.5040789 
52.5884519 -27.5058997 
52.3590879 -27.5041336 
52.1924577 -27.5040997 
52.9269641 -27.5031668 
52.7872139 -27.501917 
52.1971366 -27.4975924 
53.3890938 -27.496345 
52.4933631 -27.4919316 
53.0754598 -27.4912052 
52.5378298 -27.4905597 
51.8594284 -27.4872418 
53.194272 -27.4833222 
52.2097982 -27.482489 
52.8467877 -27.4834132 
52.1047419 -27.4815703 
52.0094986 -27.4799453 
52.1028056 -27.4801376 
52.3320263 -27.4805234 
53.4997736 -27.4783462 
52.1051697 -27.4805972 
52.6219468 -27.4787734 
52.6201719 -27.4786976 
51.8810698 -27.4752204 
53.192712 -27.4751548 
52.9427915 -27.4756187 
52.2508363 -27.4713739 
52.6218675 -27.4694752 
52.79107 -27.4693706 
53.1892103 -27.4673693 
52.106593 -27.4672562 
53.0093612 -27.4649811 
53.4645895 -27.4629514 
53.0872746 -27.4634275 
52.0150184 -27.4619761 
52.2580806 -27.4559494 
53.3239249 -27.4542194 
52.3537325 -27.430187 
52.4486132 -27.4282026 
52.4457434 -27.426998 
52.5800732 -27.4253604 
53.2778762 -27.4240553 
52.8823509 -27.4254791 
52.4431362 -27.4216698 
52.7562154 -27.4202789 
52.7869636 -27.4182347 
52.1897487 -27.4120113 
53.02473 -27.4077322 
52.0821669 -27.4067935 
52.1115184 -27.3985932 
52.4339792 -27.3993091 
52.1932822 -27.3964275 
52.7799323 -27.3964947 
52.8123628 -27.3948187 
53.3178183 -27.3928379 
52.4593403 -27.3882542 
52.050135 -27.3814596 
52.5248848 -27.3819694 
52.2614277 -27.3774532 
53.1050987 -27.3751207 
52.0560903 -27.3737633 
52.0809101 -27.3745467 
52.4613146 -27.3725861 
52.0086547 -27.3710695 
52.5681331 -27.3716636 
52.2221886 -27.3712566 
52.5338492 -27.3725314 
52.280705 -27.3708363 
52.4248409 -27.3707245 
52.4200279 -27.3707156 
52.6132251 -27.3704932 
52.4498338 -27.3711429 
52.0939362 -27.370328 
52.6663376 -27.3705092 
52.8982909 -27.3696684 
52.0804548 -27.3501014 
52.4592488 -27.3506133 
52.4226955 -27.3498008 
52.401506 -27.3496101 
52.0349763 -27.3463752 
52.3137989 -27.347608 
52.5229961 -27.3454512 
52.3729845 -27.3450514 
52.4630584 -27.3453706 
52.6146772 -27.3436505 
52.5771954 -27.3435526 
52.0144193 -27.3399059 
52.3500346 -27.341175 
52.3168878 -27.332845 
52.8547324 -27.3240653 
53.0205657 -27.3185899 
52.8910084 -27.3151684 
52.8049197 -27.3109962 
52.0611012 -27.3097539 
52.1235476 -27.3096409 
52.0048232 -27.3086693 
52.199942 -27.3043003 
52.4707374 -27.3036933 
52.5303178 -27.3014458 
53.2381176 -27.2982529 
53.0369451 -27.294781 
52.871475 -27.293452 
52.2691742 -27.2946235 
52.2351206 -27.2452592 
52.3780896 -27.2404669 
52.3453903 -27.2329698 
52.371029 -27.232204 
52.9714676 -27.2317997 
52.9550744 -27.2186365 
52.2630691 -27.2150547 
52.861129 -27.2111397 
53.0976982 -27.2070414 
53.0968319 -27.1789284 
52.8627532 -27.1738747 
53.0446209 -27.14271 
